CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
10 100554015 SNP_3108 A G 248 0.247999995946884 1 500 -0.0401681324772477 0.172291506413786 -1.35317480892284 0.815652286419852 0.815652286419852 1 33.6877700174214 34.5599457473832 0.243093922651934 0.250783699059561
10 100554626 SNP_3109 A G 260 0.259999990463257 1 500 -0.0689560851838795 0.163720125010156 -2.57257747266149 0.673621672164413 0.673621672164413 1 37.3074757043038 38.2733655461843 0.248618784530387 0.266457680250784
10 100591928 SNP_3110 A G 338 0.337999999523163 1 500 0.222333544576135 0.148671366640212 10.0588961528929 0.134791865956757 0.134791865956757 1 45.2423684967084 46.413692563229 0.350828729281768 0.330721003134796
10 101642632 SNP_3111 A G 189 0.188999995589256 1 500 0.0239925820346136 0.179040952376647 0.748466263608096 0.893397740832969 0.893397740832969 1 31.1957363541906 32.0033933796436 0.196132596685083 0.184952978056426
10 103126722 SNP_3112 A G 221 0.221000000834465 1 500 -0.0473192234001761 0.17079677553787 -1.62210242510206 0.781741818298818 0.781741818298818 1 34.2799883122347 35.1674965626723 0.215469613259669 0.224137931034483
10 103190268 SNP_3113 A G 453 0.453000009059906 1 500 0.106780322513943 0.145387501961638 5.05169450269859 0.462672546210254 0.462672546210254 1 47.3092268665787 48.5340618572874 0.477900552486188 0.438871473354232
10 103509705 SNP_3114 A G 138 0.137999996542931 1 500 -0.143403758962429 0.216100669488921 -3.07077722347139 0.506948269045797 0.506948269045797 1 21.4135057943349 21.9679010552132 0.132596685082873 0.141065830721003
10 103557187 SNP_3115 A G 241 0.24099999666214 1 500 -0.000566602446375733 0.166932578757478 -0.020332755605175 0.997291825961125 0.997291825961125 1 35.8854003106292 36.8144726474063 0.24585635359116 0.238244514106583
10 104889929 SNP_3116 A G 202 0.202000007033348 1 500 -0.0946294014626094 0.177818837524122 -2.99275082812444 0.594610008776102 0.594610008776102 1 31.6260145564479 32.4448114764367 0.196132596685083 0.205329153605016
10 105670901 SNP_3117 A G 272 0.272000014781952 1 500 0.32730858175279 0.169338136975929 11.4142620104214 0.0532522311606931 0.0532522311606931 1 34.8730911646012 35.7759548366929 0.298342541436464 0.25705329153605
10 106677592 SNP_3118 A G 202 0.202000007033348 1 500 0.121640034726126 0.180175999680863 3.74699104129214 0.499600889535262 0.499600889535262 1 30.8039293948619 31.6014425455323 0.212707182320442 0.195924764890282
10 107400729 SNP_3119 A G 201 0.20100000500679 1 500 -0.104546450029591 0.17481773372784 -3.42088377112791 0.549819149687993 0.549819149687993 1 32.7211853693706 33.5683362410368 0.198895027624309 0.202194357366771
10 108065285 SNP_3120 A G 177 0.177000001072884 1 500 0.227627474160022 0.194341497532127 6.02689450249164 0.241487974443798 0.241487974443798 1 26.4770082114725 27.162497454367 0.185082872928177 0.172413793103448
10 108378274 SNP_3121 A G 83 0.0829999968409538 1 500 0.148152504955737 0.256289966512602 2.25551536653327 0.563219589278637 0.563219589278637 1 15.2242810015742 15.6184373493772 0.0911602209944751 0.0783699059561129
10 109011609 SNP_3122 A G 306 0.305999994277954 1 500 -0.142550859259427 0.152177592012374 -6.1555721202177 0.348892241873233 0.348892241873233 1 43.1815855211031 44.2995559552785 0.287292817679558 0.316614420062696
10 109202335 SNP_3123 A G 397 0.397000014781952 1 500 0.148254932633236 0.146648602813646 6.89371448788067 0.312038639234364 0.312038639234364 1 46.4990564930131 47.7029161880406 0.414364640883978 0.387147335423198
10 109549462 SNP_3124 A G 157 0.157000005245209 1 500 0.0988431092210132 0.196919797813928 2.54898708942893 0.615705490795952 0.615705490795952 1 25.7882123449739 26.4558686758843 0.162983425414365 0.153605015673981
10 109794671 SNP_3125 A G 454 0.453999996185303 1 500 0.144747838229594 0.147912491072705 6.6161049198799 0.32777540535638 0.32777540535638 1 45.7077977868358 46.8911718088938 0.483425414364641 0.43730407523511
10 111291443 SNP_3126 A G 205 0.204999998211861 1 500 0.180217033717815 0.180051939907107 5.55904548304692 0.316866974130939 0.316866974130939 1 30.8463931980553 31.6450057357891 0.223756906077348 0.19435736677116
10 111776410 SNP_3127 A G 382 0.381999999284744 1 500 -0.0665398332586076 0.145584138148913 -3.13945012952966 0.647632130870153 0.647632130870153 1 47.1815148277899 48.4030433562247 0.37292817679558 0.387147335423198
10 112173926 SNP_3128 A G 152 0.151999995112419 1 500 -0.189202766091594 0.200327148054975 -4.7146327083958 0.344930074533058 0.344930074533058 1 24.9184132229516 25.5635504710087 0.143646408839779 0.156739811912226
10 113656271 SNP_3129 A G 246 0.24600000679493 1 500 0.0335326267356472 0.170544447067493 1.15290204094856 0.844124103611948 0.844124103611948 1 34.3815010388958 35.2716374519107 0.256906077348066 0.239811912225705
10 114371476 SNP_3130 A G 266 0.266000002622604 1 500 -0.0510820578540994 0.166898462924447 -1.83384958195653 0.759553879492078 0.759553879492078 1 35.9000725302488 36.8295247305149 0.267955801104972 0.264890282131661
10 114603822 SNP_3131 A G 415 0.41499999165535 1 500 -0.0191031206490702 0.150103471985775 -0.847857454363924 0.898729594373179 0.898729594373179 1 44.3831910994705 45.5322710793919 0.411602209944751 0.41692789968652
10 115589327 SNP_3132 A G 372 0.372000008821487 1 500 0.0792276092313038 0.152039988778276 3.42736922753309 0.602299076095207 0.602299076095207 1 43.2597835626585 44.3797785426539 0.378453038674033 0.36833855799373
10 115653056 SNP_3133 A G 99 0.0989999994635582 1 500 0.0204800312379192 0.238103142108813 0.361243766323474 0.931455863753448 0.931455863753448 1 17.6388288732013 18.0954978198309 0.0966850828729282 0.100313479623824
10 116312723 SNP_3134 A G 64 0.0640000030398369 1 500 -0.208081392718907 0.302159242779529 -2.27909001834388 0.491044735127734 0.491044735127734 1 10.9528775666292 11.2364473601156 0.0580110497237569 0.0673981191222571
10 116385419 SNP_3135 A G 187 0.187000006437302 1 500 -0.154014642133838 0.182147007642489 -4.64213674208663 0.397803093747295 0.397803093747295 1 30.1408793201144 30.9212261168634 0.176795580110497 0.192789968652038
10 116473287 SNP_3136 A G 347 0.347000002861023 1 500 -0.018867333579697 0.154371457175731 -0.791728941241585 0.902724510029958 0.902724510029958 1 41.9629481769252 43.0493681132591 0.339779005524862 0.351097178683386
10 116883311 SNP_3137 A G 311 0.310999989509583 1 500 0.228523280630962 0.154875894584261 9.5271454193029 0.140071406547348 0.140071406547348 1 41.690043101946 42.7693975310392 0.345303867403315 0.29153605015674
10 117110937 SNP_3138 A G 283 0.282999992370605 1 500 -0.0278182368475838 0.16384875053423 -1.03619939073748 0.865183175537215 0.865183175537215 1 37.248924021131 38.2132979610392 0.281767955801105 0.283699059561129
10 119099064 SNP_3139 A G 100 0.100000001490116 1 500 0.0704280025583295 0.250371125390747 1.12350986071563 0.778484583497736 0.778484583497736 1 15.9526015207533 16.3656140730522 0.0994475138121547 0.100313479623824
10 119190435 SNP_3140 A G 272 0.272000014781952 1 500 0.0260304117472465 0.168425319542983 0.917627199019071 0.877174786251625 0.877174786251625 1 35.2521200175075 36.1647967394476 0.279005524861878 0.268025078369906
10 119276314 SNP_3141 A G 100 0.100000001490116 1 500 -0.153246793357208 0.251749595042689 -2.41798629256864 0.542705361023787 0.542705361023787 1 15.778380999676 16.1868829859722 0.0911602209944751 0.105015673981191
10 119943901 SNP_3142 A G 305 0.305000007152557 1 500 -0.120592297397849 0.157534505837355 -4.85923809149785 0.443975252476718 0.443975252476718 1 40.2947633999096 41.3379940638503 0.287292817679558 0.315047021943574
10 120246734 SNP_3143 A G 66 0.0659999996423721 1 500 -0.0388287400925256 0.270959137222284 -0.528866060332762 0.88605239390563 0.88605239390563 1 13.6204795487188 13.9731135071758 0.0718232044198895 0.0626959247648903
10 120563303 SNP_3144 A G 405 0.405000001192093 1 500 -0.119018768151677 0.149836361995335 -5.30128327209584 0.427006253998461 0.427006253998461 1 44.5415740258703 45.694754536767 0.386740331491713 0.415360501567398
10 120760890 SNP_3145 A G 171 0.171000003814697 1 500 -0.0167513396684459 0.199933604554427 -0.419061683398747 0.933227761641371 0.933227761641371 1 25.0166071307195 25.6642866171954 0.176795580110497 0.167711598746081
10 120832350 SNP_3146 A G 287 0.287000000476837 1 500 -0.0621440878148216 0.159735626301486 -2.43554545771555 0.697244057270806 0.697244057270806 1 39.1919093731499 40.2065871671519 0.270718232044199 0.296238244514107
10 122403794 SNP_3147 A G 155 0.155000001192093 1 500 -0.0792094280827126 0.197190871077865 -2.0370573996892 0.687912830378485 0.687912830378485 1 25.7173602814308 26.3831822537534 0.146408839779006 0.15987460815047
10 122894452 SNP_3148 A G 325 0.324999988079071 1 500 -0.151206756234411 0.14956633251049 -6.7593277883741 0.312031809223826 0.312031809223826 1 44.7025513720784 45.8598995834303 0.287292817679558 0.346394984326019
10 123078169 SNP_3149 A G 310 0.310000002384186 1 500 -0.269943340260801 0.161434265024311 -10.3581256732237 0.0944934844572364 0.0944934844572364 1 38.3714807085678 39.3649176199277 0.270718232044199 0.332288401253919
10 123650779 SNP_3150 A G 153 0.152999997138977 1 500 -0.153865854226049 0.211709525032553 -3.43290240279219 0.467361878135131 0.467361878135131 1 22.3110086384 22.8886402309726 0.132596685082873 0.164576802507837
10 123718397 SNP_3151 A G 63 0.063000001013279 1 500 0.012825431261119 0.304689346179475 0.138152083708024 0.966424187291831 0.966424187291831 1 10.7717300802851 11.0506099687688 0.0635359116022099 0.0626959247648903
10 124468999 SNP_3152 A G 461 0.460999995470047 1 500 -0.219785588888535 0.142107298428623 -10.883446488958 0.121955584964707 0.121955584964707 1 49.5184718160826 50.8005041168389 0.433701657458564 0.476489028213166
10 124540211 SNP_3153 A G 125 0.125 1 500 0.240892877303066 0.215201219507799 5.20157066468194 0.262976204410964 0.262976204410964 1 21.592878639321 22.1519178597706 0.129834254143646 0.122257053291536
10 125065994 SNP_3154 A G 261 0.261000007390976 1 500 -0.0314082435642095 0.172650671279036 -1.0536760474255 0.855647174853477 0.855647174853477 1 33.5477545973372 34.4163053307156 0.25414364640884 0.264890282131661
10 125191315 SNP_3155 A G 196 0.195999994874001 1 500 -0.0380948761070043 0.17331246727247 -1.26825608779784 0.82602334341946 0.82602334341946 1 33.292038652008 34.1539689043879 0.201657458563536 0.192789968652038
10 126584003 SNP_3156 A G 129 0.12899999320507 1 500 0.284907948420612 0.227042953770484 5.52698783923817 0.209528263662356 0.209528263662356 1 19.3992054973441 19.9014505615492 0.140883977900552 0.122257053291536
10 127131587 SNP_3157 A G 242 0.241999998688698 1 500 0.0169832592805579 0.173718136453556 0.562769712480921 0.92212024556428 0.92212024556428 1 33.1367320715153 33.9946414394573 0.226519337016575 0.250783699059561
10 128620483 SNP_3158 A G 304 0.303999990224838 1 500 -0.215454786783801 0.158552191446622 -8.57060834089237 0.174181849199005 0.174181849199005 1 39.7791502747748 40.8090317246368 0.276243093922652 0.31974921630094
10 128631122 SNP_3159 A G 240 0.239999994635582 1 500 -0.0644929732017721 0.169663462269232 -2.24045253875129 0.7038541618465 0.7038541618465 1 34.7394828850862 35.6388874413429 0.234806629834254 0.24294670846395
10 128988917 SNP_3160 A G 201 0.20100000500679 1 500 0.0681544984559119 0.175885934887649 2.20309032458073 0.698391561201902 0.698391561201902 1 32.3249436866721 33.1618358686514 0.207182320441989 0.197492163009404
10 129592793 SNP_3161 A G 172 0.172000005841255 1 500 0.326114136894804 0.187155264921273 9.31033971750872 0.0814246461016154 0.0814246461016154 1 28.5493287907111 29.2884703742912 0.201657458563536 0.155172413793103
10 130005572 SNP_3162 A G 343 0.342999994754791 1 500 -0.160684198901662 0.161085632241779 -6.19240795593666 0.318518016532996 0.318518016532996 1 38.5377529232129 39.5354946190719 0.31767955801105 0.357366771159875
10 131410110 SNP_3163 A G 332 0.331999987363815 1 500 0.139108141623956 0.156818515199828 5.65663131935816 0.375044162244406 0.375044162244406 1 40.6635532135095 41.716331838764 0.348066298342541 0.322884012539185
10 132621066 SNP_3164 A G 208 0.208000004291534 1 500 -0.0172600514730911 0.180203320722348 -0.531516201471803 0.9236945200674 0.9236945200674 1 30.7945895932265 31.5918609366089 0.193370165745856 0.216300940438871
10 132923413 SNP_3165 A G 195 0.194999992847443 1 500 -0.179756920252327 0.183894344956625 -5.31555811162634 0.328321144825942 0.328321144825942 1 29.5708120953832 30.3363998624428 0.179558011049724 0.203761755485893
10 132952352 SNP_3166 A G 213 0.212999999523163 1 500 -0.0995008958401891 0.183533608229746 -2.95389997551779 0.587722119428749 0.587722119428749 1 29.6871696538503 30.4557699159026 0.196132596685083 0.22257053291536
10 134162885 SNP_3167 A G 284 0.284000009298325 1 500 0.0956513925867921 0.167543004695644 3.40752223005613 0.568063015806669 0.568063015806669 1 35.6243870361241 36.5467017441503 0.281767955801105 0.285266457680251
10 134353481 SNP_3168 A G 392 0.391999989748001 1 500 0.300351334659576 0.151394847939103 13.1041052899969 0.047267654849622 0.047267654849622 1 43.6292560672299 44.7588166833956 0.425414364640884 0.373040752351097
10 134423056 SNP_3169 A G 124 0.123999997973442 1 500 0.181703211351824 0.219282492225542 3.77880678064805 0.407315975604841 0.407315975604841 1 20.7965877572263 21.3350110217669 0.138121546961326 0.115987460815047
10 134433847 SNP_3170 A G 295 0.294999986886978 1 500 0.092932855089978 0.165587724959007 3.38932333060268 0.574640522758734 0.574640522758734 1 36.470668283258 37.4148931968007 0.312154696132597 0.285266457680251
10 134947300 SNP_3171 A G 246 0.24600000679493 1 500 -0.13753049705489 0.17098528311501 -4.70415419670199 0.421199985976223 0.421199985976223 1 34.2044440864959 35.0899964983549 0.229281767955801 0.255485893416928
10 135280102 SNP_3172 A G 291 0.291000008583069 1 500 -0.0929314791955832 0.16097621936269 -3.58624043517818 0.563737200713227 0.563737200713227 1 38.5901576755342 39.5892561294418 0.270718232044199 0.302507836990596
10 135389913 SNP_3173 A G 218 0.217999994754791 1 500 0.0964092299792767 0.170358756929842 3.32192397653894 0.571448954154763 0.571448954154763 1 34.456493193162 35.3485711516356 0.234806629834254 0.20846394984326
11 433237 SNP_3174 A G 90 0.0900000035762787 1 500 -0.198931651829337 0.255150557153916 -3.05570093302828 0.435588794434415 0.435588794434415 1 15.3605567788165 15.7582413039203 0.0801104972375691 0.0956112852664577
11 538456 SNP_3175 A G 334 0.333999991416931 1 500 -0.100095652170963 0.152204079065684 -4.32078473758852 0.510768802713499 0.510768802713499 1 43.1665576263857 44.2841389886505 0.323204419889503 0.34012539184953
11 860376 SNP_3176 A G 343 0.342999994754791 1 500 -0.253093645392336 0.153478798866513 -10.7444566424388 0.0991381497183791 0.0991381497183791 1 42.4524947111302 43.5515889979955 0.306629834254144 0.363636363636364
11 1495910 SNP_3177 A G 174 0.17399999499321 1 500 -0.394001007752973 0.196148560935284 -10.2305871936935 0.044570368903835 0.0446751177741868 1 25.965890930177 26.6381473563051 0.154696132596685 0.184952978056426
11 5120757 SNP_3178 A G 172 0.172000005841255 1 500 -0.126563523213659 0.188878432196131 -3.54767491884169 0.502807254731649 0.502807254731649 1 28.0307850853097 28.7565015821434 0.171270718232044 0.172413793103448
11 5514426 SNP_3179 A G 312 0.312000006437302 1 500 -0.170642361056313 0.164238335092825 -6.32612521429009 0.298808330033187 0.298808330033187 1 37.0724196215406 38.0322238658746 0.306629834254144 0.315047021943574
11 6301046 SNP_3180 A G 233 0.232999995350838 1 500 -0.0564429972217088 0.16773887833543 -2.00605390267141 0.736498954790615 0.736498954790615 1 35.5412363165551 36.461398254021 0.223756906077348 0.238244514106583
11 6807075 SNP_3181 A G 269 0.268999993801117 1 500 -0.0375575370874684 0.169210602177399 -1.31172248393515 0.824347083863888 0.824347083863888 1 34.9256789890204 35.8299041588938 0.256906077348066 0.275862068965517
11 6936015 SNP_3182 A G 183 0.18299999833107 1 500 -0.0614011548828926 0.193272673308672 -1.64374949438089 0.750718687104563 0.750718687104563 1 26.7706608697497 27.4637527744249 0.176795580110497 0.186520376175549
11 7095032 SNP_3183 A G 279 0.279000014066696 1 500 0.381518749266227 0.170484109450513 13.1143359060444 0.0252304999457463 0.0252980875518213 1 34.3740273086636 35.2639702269439 0.312154696132597 0.260188087774295
11 8967474 SNP_3184 A G 318 0.317999988794327 1 500 -0.00524633554621819 0.15705965105524 -0.21268007626608 0.973352851667469 0.973352851667469 1 40.5387864333972 41.5883348490694 0.314917127071823 0.31974921630094
11 9930661 SNP_3185 A G 522 0.522000014781952 1 500 0.0391683745336684 0.1471653114934 1.80852551781881 0.79012197818636 0.79012197818636 1 46.1731062202807 47.3685270688988 0.538674033149171 0.512539184952978
11 10158410 SNP_3186 A G 134 0.13400000333786 1 500 -0.424085188643022 0.213445756978755 -9.30846462761493 0.0469387692616027 0.0469387692616027 1 21.9495159861629 22.5177885407915 0.107734806629834 0.148902821316614
11 11222849 SNP_3187 A G 320 0.319999992847443 1 500 0.126656945154176 0.155402812375775 5.24458659808135 0.415058854573255 0.415058854573255 1 41.4078090364273 42.4798564308909 0.323204419889503 0.318181818181818
11 12717582 SNP_3188 A G 270 0.270000010728836 1 500 -0.120329187759532 0.17244573631362 -4.04637438876265 0.485314781767588 0.485314781767588 1 33.6275384559979 34.4981547919712 0.267955801104972 0.27115987460815
11 13319121 SNP_3189 A G 309 0.308999985456467 1 500 0.184743629094303 0.150636292082461 8.14160890819975 0.220039994960222 0.220039994960222 1 44.0697681869389 45.2107336535701 0.325966850828729 0.299373040752351
11 14161681 SNP_3190 A G 252 0.252000004053116 1 500 0.0154053451508204 0.161788335519188 0.588541401294057 0.924140772542553 0.924140772542553 1 38.2037140701593 39.1928075064171 0.259668508287293 0.247648902821317
11 15503671 SNP_3191 A G 209 0.209000006318092 1 500 -0.0190429533010492 0.184072901490222 -0.562023643820617 0.917603193637878 0.917603193637878 1 29.5134706752471 30.2775738740216 0.198895027624309 0.214733542319749
11 17169938 SNP_3192 A G 140 0.140000000596046 1 500 0.167402845988142 0.212873952023936 3.69417777517344 0.431636567187316 0.431636567187316 1 22.0675924197556 22.6389219710214 0.151933701657459 0.133228840125392
11 17326020 SNP_3193 A G 169 0.168999999761581 1 500 -0.143874425871714 0.196498076705653 -3.72620715780728 0.464051057042288 0.464051057042288 1 25.8990236467025 26.5695488801234 0.149171270718232 0.18025078369906
11 17514089 SNP_3194 A G 386 0.386000007390976 1 500 -0.149580500287967 0.147946949885539 -6.83381077661013 0.311996586456263 0.311996586456263 1 45.6865083580676 46.8693311972166 0.359116022099448 0.401253918495298
11 18124104 SNP_3195 A G 304 0.303999990224838 1 500 0.0349711898802669 0.156074639155867 1.43564059507064 0.822705101493472 0.822705101493472 1 41.0520945951777 42.1149325494708 0.306629834254144 0.302507836990596
11 18125612 SNP_3196 A G 207 0.207000002264977 1 500 -0.0329525753645327 0.176459731139027 -1.05827402246202 0.851862336406405 0.851862336406405 1 32.1150626545886 32.9465210206084 0.209944751381215 0.205329153605016
11 18415777 SNP_3197 A G 459 0.458999991416931 1 500 0.100853284794881 0.146525047036406 4.69749480875051 0.491263473861988 0.491263473861988 1 46.5775092829591 47.7834001192376 0.466850828729282 0.454545454545455
11 18556267 SNP_3198 A G 251 0.250999987125397 1 500 -0.0447611358385094 0.171888554478214 -1.51498097759446 0.794549157277389 0.794549157277389 1 33.8459011196735 34.7221708608882 0.243093922651934 0.255485893416928
11 18875537 SNP_3199 A G 171 0.171000003814697 1 500 0.107750784719108 0.191078816052292 2.95117768481492 0.572817059735249 0.572817059735249 1 27.3889205773142 28.0980192141498 0.176795580110497 0.167711598746081
11 20749015 SNP_3200 A G 350 0.349999994039536 1 500 0.0310622071998092 0.150987033334468 1.36255175790965 0.837003660752107 0.837003660752107 1 43.8652588061424 45.0009295287645 0.359116022099448 0.344827586206897
11 21444377 SNP_3201 A G 178 0.178000003099442 1 500 -0.151020868275827 0.187639751060622 -4.28930833729547 0.420909275203547 0.420909275203547 1 28.4020902956366 29.137419877358 0.165745856353591 0.184952978056426
11 21740020 SNP_3202 A G 413 0.412999987602234 1 500 -0.00477423273670295 0.149445258350767 -0.213766332397833 0.974514823750445 0.974514823750445 1 44.7750129051016 45.9342371441759 0.403314917127072 0.418495297805643
11 21844844 SNP_3203 A G 382 0.381999999284744 1 500 -0.0882709649022167 0.151317821612512 -3.85511832978558 0.559658983286366 0.559658983286366 1 43.6736851586039 44.8043960431067 0.370165745856354 0.38871473354232
11 22160852 SNP_3204 A G 157 0.157000005245209 1 500 0.0263194457829124 0.205220503623654 0.624935566188302 0.897951455628407 0.897951455628407 1 23.744252494634 24.3589907435948 0.151933701657459 0.15987460815047
11 22636276 SNP_3205 A G 228 0.228000000119209 1 500 0.113534756726194 0.175452874317371 3.68814391268202 0.517570169649012 0.517570169649012 1 32.4847123385884 33.3257409279505 0.234806629834254 0.224137931034483
11 23236722 SNP_3206 A G 217 0.216999992728233 1 500 0.190960252985196 0.177092580544034 6.08894776691187 0.280896563274672 0.280896563274672 1 31.8859431307096 32.7114695965803 0.243093922651934 0.202194357366771
11 23319504 SNP_3207 A G 130 0.129999995231628 1 500 -0.0759397302234818 0.223125961148079 -1.52534766465825 0.73359698571135 0.73359698571135 1 20.0862929084594 20.6063266527709 0.124309392265193 0.133228840125392
11 26447199 SNP_3208 A G 300 0.300000011920929 1 500 0.139217112003329 0.155226437553332 5.77778316576547 0.369791119605682 0.369791119605682 1 41.5019610924504 42.5764460818675 0.314917127071823 0.29153605015674
11 26870173 SNP_3209 A G 164 0.164000004529953 1 500 -0.0879902026277746 0.195841350092121 -2.29416964407159 0.653220104487669 0.653220104487669 1 26.0730123986261 26.7480421975506 0.165745856353591 0.163009404388715
11 27381199 SNP_3210 A G 163 0.163000002503395 1 500 -0.208928455026946 0.190282357639749 -5.77032859735753 0.272208100552597 0.272208100552597 1 27.6186821781328 28.3337293384773 0.143646408839779 0.173981191222571
11 29430989 SNP_3211 A G 306 0.305999994277954 1 500 0.106702304997564 0.154746645397894 4.45585771991659 0.490490408373873 0.490490408373873 1 41.7597138132894 42.8408720157844 0.328729281767956 0.293103448275862
11 29748086 SNP_3212 A G 145 0.144999995827675 1 500 0.219411417005854 0.206669034934304 5.136986202323 0.288391889760178 0.288391889760178 1 23.4125747530537 24.0187258715448 0.149171270718232 0.142633228840125
11 29968363 SNP_3213 A G 371 0.370999991893768 1 500 -0.0511949101151163 0.145941381579183 -2.40364252170825 0.725745216841509 0.725745216841509 1 46.9508104673578 48.1663660642551 0.356353591160221 0.379310344827586
11 31397511 SNP_3214 A G 124 0.123999997973442 1 500 -0.0230286441781318 0.227366589281367 -0.445466526338575 0.919324854507846 0.919324854507846 1 19.3440188181636 19.8448351002862 0.104972375690608 0.134796238244514
11 31902491 SNP_3215 A G 116 0.11599999666214 1 500 0.142353237483202 0.232295460357699 2.63806749781172 0.540001247961247 0.540001247961247 1 18.5318405429523 19.0116295448579 0.12707182320442 0.109717868338558
11 32040781 SNP_3216 A G 112 0.112000003457069 1 500 -0.0456883666546017 0.229415589496534 -0.86808005902314 0.842144550886608 0.842144550886608 1 19.000023913871 19.4919341744137 0.113259668508287 0.11128526645768
11 33951308 SNP_3217 A G 275 0.275000005960464 1 500 -0.0351691707469791 0.163679270553775 -1.31272805353022 0.82987150515944 0.82987150515944 1 37.3261019707999 38.2924740463684 0.273480662983425 0.275862068965517
11 34285597 SNP_3218 A G 132 0.131999999284744 1 500 -0.00634365564984436 0.214203798340744 -0.138256406609624 0.976374064455276 0.976374064455276 1 21.7944375043459 22.358695080007 0.129834254143646 0.133228840125392
11 34606019 SNP_3219 A G 264 0.263999998569489 1 500 0.0461111947798812 0.16547901064939 1.68391646683291 0.780511264584453 0.780511264584453 1 36.5186041019181 37.4640700729012 0.270718232044199 0.260188087774295
11 34840063 SNP_3220 A G 216 0.216000005602837 1 500 0.176940112475897 0.172077607640657 5.97554580751293 0.303828657432328 0.303828657432328 1 33.7715723353964 34.645917705789 0.226519337016575 0.210031347962382
11 35203709 SNP_3221 A G 405 0.405000001192093 1 500 0.287740403005996 0.148667914304967 13.0186619564242 0.0529342012104478 0.0529342012104478 1 45.2444697387629 46.4158482064007 0.450276243093923 0.379310344827586
11 35617715 SNP_3222 A G 160 0.159999996423721 1 500 0.115991586977773 0.207457566137019 2.69505686676376 0.576086692614639 0.576086692614639 1 23.2349339894815 23.8364859919563 0.157458563535912 0.161442006269592
11 36018407 SNP_3223 A G 268 0.26800000667572 1 500 0.127425377531978 0.165103481821687 4.67458934498615 0.440238236725153 0.440238236725153 1 36.6849165803965 37.6346883783086 0.284530386740331 0.258620689655172
11 37105449 SNP_3224 A G 188 0.187999993562698 1 500 0.00391450872476604 0.182387025045735 0.117676403387295 0.982876598269603 0.982876598269603 1 30.0616020198878 30.8398963288301 0.193370165745856 0.184952978056426
11 38437572 SNP_3225 A G 348 0.34799998998642 1 500 0.111034289564601 0.151368827945751 4.84600906035545 0.463232364697087 0.463232364697087 1 43.6442569170128 44.7742059048962 0.361878453038674 0.34012539184953
11 39165623 SNP_3226 A G 284 0.284000009298325 1 500 -0.0874708339176178 0.155782169479981 -3.60435676486807 0.574460467483877 0.574460467483877 1 41.2063839275014 42.2732164296964 0.262430939226519 0.296238244514107
11 39679471 SNP_3227 A G 363 0.363000005483627 1 500 0.152601536820201 0.149198499564854 6.85535573784704 0.306398261149596 0.306398261149596 1 44.9232418014518 46.0863036838551 0.392265193370166 0.346394984326019
11 39775426 SNP_3228 A G 80 0.0799999982118607 1 500 0.182321003016283 0.276953805804811 2.37696083797974 0.510340013365217 0.510340013365217 1 13.0372299332263 13.3747635701459 0.0911602209944751 0.0736677115987461
11 39930069 SNP_3229 A G 334 0.333999991416931 1 500 -0.161660447269762 0.157160278026962 -6.54512882739915 0.303651569541689 0.303651569541689 1 40.4868905037563 41.5350953347896 0.31767955801105 0.343260188087774
11 41283486 SNP_3230 A G 131 0.130999997258186 1 500 -0.0412215148185135 0.211848143279705 -0.918490403800393 0.845721380448405 0.845721380448405 1 22.2818207395882 22.8586966580113 0.132596685082873 0.130094043887147
11 41340712 SNP_3231 A G 316 0.316000014543533 1 500 0.162467569589069 0.15628142508272 6.65199567551479 0.29853350927516 0.29853350927516 1 40.9435291753288 42.0035563729509 0.331491712707182 0.307210031347962
11 41764161 SNP_3232 A G 69 0.0689999982714653 1 500 0.486235596314638 0.293466256774267 5.6458638943905 0.0975456509511215 0.0975456509511215 1 11.6113750971394 11.9119933792628 0.0828729281767956 0.061128526645768
11 42183850 SNP_3233 A G 115 0.115000002086163 1 500 0.283559266367238 0.231852357117758 5.27497994808821 0.221323451202484 0.221323451202484 1 18.6027422614945 19.0843669075551 0.129834254143646 0.106583072100313
11 42243663 SNP_3234 A G 285 0.284999996423721 1 500 -0.101392935147962 0.158227742084245 -4.04988259991814 0.52165017706291 0.52165017706291 1 39.9424535250722 40.9765628930025 0.284530386740331 0.285266457680251
11 42803543 SNP_3235 A G 341 0.340999990701675 1 500 -0.186160290808933 0.153767781744343 -7.87329184709303 0.226026266809417 0.226026266809417 1 42.2930787918346 43.388045803558 0.31767955801105 0.35423197492163
11 42994285 SNP_3236 A G 234 0.233999997377396 1 500 0.00419564594764286 0.168738986240073 0.147356046693111 0.980162875917701 0.980162875917701 1 35.1211824190972 36.0304691690856 0.226519337016575 0.238244514106583
11 44302710 SNP_3237 A G 196 0.195999994874001 1 500 0.214963637013704 0.176664766002904 6.88755557866937 0.223684736691911 0.223684736691911 1 32.0405612519028 32.8700907780131 0.218232044198895 0.183385579937304
11 44550742 SNP_3238 A G 82 0.0820000022649765 1 500 -0.378544324349847 0.266663411880504 -5.32340950957375 0.15573624204746 0.15573624204746 1 14.062843284513 14.426930031741 0.0662983425414365 0.0909090909090909
