CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
6 155439794 SNP_2127 A G 263 0.263000011444092 1 500 -0.100646115221358 0.153951223713719 -4.24649606329783 0.513270780211471 0.513270780211471 1 42.1923494409916 42.1923494084938 0.248466257668712 0.270029673590504
6 156178238 SNP_2128 A G 123 0.123000003397465 1 500 -0.173039704011933 0.219609057088157 -3.5879408027914 0.430729289186771 0.430729289186771 1 20.7347835184922 20.7347835025217 0.110429447852761 0.129080118694362
6 156556085 SNP_2129 A G 89 0.0890000015497208 1 500 -0.370044744033274 0.239394233816319 -6.45694175668464 0.122163839372319 0.122163839372319 1 17.4490838224256 17.4490838089858 0.0674846625766871 0.099406528189911
6 156623650 SNP_2130 A G 313 0.312999993562698 1 500 -0.0858523501915383 0.151182008620483 -3.756228176573 0.570120445757905 0.570120445757905 1 43.7521881252264 43.7521880915271 0.297546012269939 0.320474777448071
6 157024430 SNP_2131 A G 219 0.218999996781349 1 500 -0.0383069814833477 0.164911389490005 -1.4085641471959 0.816314121942907 0.816314121942907 1 36.7704291137692 36.7704290854475 0.211656441717791 0.222551928783383
6 159040329 SNP_2132 A G 309 0.308999985456467 1 500 -0.0523067671013282 0.140392345958291 -2.65381727196124 0.709464311502908 0.709464311502908 1 50.73563936422 50.7356393251419 0.303680981595092 0.311572700296736
6 159923913 SNP_2133 A G 369 0.368999987840652 1 500 -0.29007575842196 0.142446343645079 -14.2871791513688 0.0417115971290349 0.041773336924788 1 49.2532682809914 49.253268243055 0.325153374233129 0.390207715133531
6 160526097 SNP_2134 A G 464 0.46399998664856 1 500 0.141708324356108 0.141455734024026 7.08197271895188 0.316447129688175 0.316447129688175 1 49.9757000947605 49.9757000562677 0.48159509202454 0.455489614243323
6 160566330 SNP_2135 A G 375 0.375 1 500 0.365906890969491 0.14738467338494 16.8166258937912 0.0130403359202801 0.0131165699181583 1 45.9587570194007 45.9587569840019 0.429447852760736 0.3486646884273
6 161205110 SNP_2136 A G 287 0.287000000476837 1 500 0.00614418133177646 0.151973442485688 0.266028779576462 0.967750863797501 0.967750863797501 1 43.2976771373292 43.29767710398 0.291411042944785 0.28486646884273
6 161233853 SNP_2137 A G 181 0.180999994277954 1 500 0.325634553769278 0.176052913276613 10.5061609676095 0.0643654181453767 0.0643654181453767 1 32.2636552110297 32.2636551861793 0.217791411042945 0.163204747774481
6 161619375 SNP_2138 A G 285 0.284999996423721 1 500 -0.0940484472554315 0.151816773322569 -4.08048810446834 0.535595887909001 0.535595887909001 1 43.3870863745992 43.3870863411812 0.276073619631902 0.289317507418398
6 161821187 SNP_2139 A G 319 0.319000005722046 1 500 0.0826861869191444 0.151270732624734 3.6134591080804 0.584646280605788 0.584646280605788 1 43.7008797081653 43.7008796745055 0.331288343558282 0.313056379821958
6 162141363 SNP_2140 A G 156 0.156000003218651 1 500 -0.00602842790570028 0.188788760269612 -0.16914213274438 0.974526172832372 0.974526172832372 1 28.0574198431477 28.057419821537 0.153374233128834 0.15727002967359
6 162497165 SNP_2141 A G 183 0.18299999833107 1 500 -0.235477469590159 0.175545390951898 -7.64135713287988 0.179788986885634 0.179788986885634 1 32.4504809151356 32.4504808901413 0.156441717791411 0.195845697329377
6 163028771 SNP_2142 A G 215 0.215000003576279 1 500 0.103582075939097 0.171382127271547 3.52657847421735 0.545582707031605 0.545582707031605 1 34.0462231736971 34.0462231474737 0.220858895705521 0.212166172106825
6 163097637 SNP_2143 A G 230 0.230000004172325 1 500 -0.256657276187662 0.157028451590969 -10.4087094177542 0.102161559469401 0.102161559469401 1 40.5548970688194 40.5548970375828 0.196319018404908 0.246290801186944
6 164093741 SNP_2144 A G 251 0.250999987125397 1 500 0.0204354170611406 0.157638724284827 0.822351866182053 0.896855607210729 0.896855607210729 1 40.2415014932978 40.2415014623026 0.257668711656442 0.247774480712166
6 164107733 SNP_2145 A G 165 0.165000006556511 1 500 0.341255141130613 0.186028476687633 9.86098602372388 0.0665910487917279 0.0665910487917279 1 28.8962270020415 28.8962269797847 0.193251533742331 0.1513353115727
6 164823347 SNP_2146 A G 161 0.160999998450279 1 500 0.084412145912621 0.18500675777839 2.46620830816619 0.648199283058273 0.648199283058273 1 29.2162731026774 29.2162730801742 0.168711656441718 0.15727002967359
6 165499835 SNP_2147 A G 345 0.344999998807907 1 500 0.00802108336094834 0.15097524701257 0.35190183558141 0.957629550448402 0.957629550448402 1 43.8721080115797 43.8721079777881 0.343558282208589 0.345697329376855
6 165518541 SNP_2148 A G 300 0.300000011920929 1 500 -0.00692377941424048 0.153832827174431 -0.29258036664873 0.964100561717346 0.964100561717346 1 42.2573206256348 42.257320593087 0.297546012269939 0.301186943620178
6 165788215 SNP_2149 A G 319 0.319000005722046 1 500 -0.190740210173897 0.14721271627173 -8.80139687305013 0.195086602214984 0.195086602214984 1 46.1433740951943 46.1433740596533 0.285276073619632 0.335311572700297
6 165855569 SNP_2150 A G 355 0.354999989271164 1 500 0.0246207863071007 0.144147195049771 1.18492135616505 0.864378599433566 0.864378599433566 1 48.1268689547628 48.1268689176941 0.358895705521472 0.353115727002967
6 166929125 SNP_2151 A G 118 0.118000000715256 1 500 0.152151623078274 0.220917430405835 3.1175729411613 0.490995583298484 0.490995583298484 1 20.4899091977314 20.4899091819495 0.128834355828221 0.112759643916914
6 167506565 SNP_2152 A G 340 0.340000003576279 1 500 0.0137549670207548 0.153899462707635 0.580744821909831 0.928782845175603 0.928782845175603 1 42.2207353193613 42.2207352868416 0.343558282208589 0.338278931750742
6 168298329 SNP_2153 A G 226 0.225999996066093 1 500 0.113883496265663 0.162755023877129 4.29924292677178 0.484100069288119 0.484100069288119 1 37.7512376046366 37.7512375755594 0.236196319018405 0.22106824925816
6 169615547 SNP_2154 A G 77 0.0769999995827675 1 500 0.490795213702676 0.259471863375593 7.28986989551439 0.0585554804585861 0.0585554804585861 1 14.8531804956244 14.853180484184 0.098159509202454 0.0667655786350148
6 169769982 SNP_2155 A G 355 0.354999989271164 1 500 0.0415405946352191 0.144399611341705 1.99223543463924 0.773593214704464 0.773593214704464 1 47.9587606324291 47.9587605954899 0.361963190184049 0.351632047477745
7 317179 SNP_2156 A G 107 0.10700000077486 1 500 0.0772044568006342 0.223363611510513 1.54745320807955 0.729609720404843 0.729609720404843 1 20.0435735475162 20.0435735320781 0.110429447852761 0.105341246290801
7 574625 SNP_2157 A G 181 0.180999994277954 1 500 -0.0358768954727292 0.176229886694269 -1.15519614593472 0.838681656384476 0.838681656384476 1 32.1988881901114 32.1988881653109 0.184049079754601 0.179525222551929
7 1190930 SNP_2158 A G 310 0.310000002384186 1 500 0.0233535970036702 0.148488393976273 1.05917753673059 0.875027671873537 0.875027671873537 1 45.3539356941086 45.3539356591757 0.312883435582822 0.308605341246291
7 1500574 SNP_2159 A G 200 0.200000002980232 1 500 -0.0531824897893899 0.168727866305029 -1.86807813077363 0.752612206896522 0.752612206896522 1 35.1258118634813 35.1258118364264 0.193251533742331 0.20326409495549
7 1571208 SNP_2160 A G 229 0.229000002145767 1 500 0.00171388774556191 0.172276608024588 0.0577470427796298 0.99206240458269 0.99206240458269 1 33.6935968701363 33.6935968441845 0.230061349693252 0.228486646884273
7 1791070 SNP_2161 A G 195 0.194999992847443 1 500 -0.0299276789094518 0.177313927795949 -0.951891251128108 0.865966876977059 0.865966876977059 1 31.8063841171285 31.8063840926302 0.193251533742331 0.195845697329377
7 1939386 SNP_2162 A G 307 0.307000011205673 1 500 -0.136185593249801 0.154479098312033 -5.70678768503562 0.378004290539675 0.378004290539675 1 41.9044889320109 41.9044888997348 0.282208588957055 0.318991097922849
7 2108266 SNP_2163 A G 334 0.333999991416931 1 500 -0.0815270100655882 0.145959426994255 -3.82681278066776 0.576462454484123 0.576462454484123 1 46.9392018373923 46.9392018012383 0.319018404907975 0.341246290801187
7 2152746 SNP_2164 A G 313 0.312999993562698 1 500 -0.0664923358602811 0.149660085429654 -2.96865420006068 0.656833623319935 0.656833623319935 1 44.6465620684262 44.646562034038 0.300613496932515 0.318991097922849
7 2212249 SNP_2165 A G 227 0.226999998092651 1 500 -0.0391990149877606 0.165293200855608 -1.43471346589239 0.812541679998494 0.812541679998494 1 36.600753012298 36.600752984107 0.226993865030675 0.22700296735905
7 2692407 SNP_2166 A G 383 0.382999986410141 1 500 -0.150221016439723 0.146221691962048 -7.02598286661495 0.304255167403732 0.304255167403732 1 46.7709714201951 46.7709713841707 0.361963190184049 0.393175074183976
7 2725129 SNP_2167 A G 192 0.19200000166893 1 500 0.0607998621920788 0.178063077457006 1.91758597611837 0.732763891112166 0.732763891112166 1 31.5393145145682 31.5393144902756 0.202453987730061 0.186943620178042
7 3280003 SNP_2168 A G 302 0.301999986171722 1 500 -0.0532138890373178 0.150398774144828 -2.3525366974266 0.723474806702533 0.723474806702533 1 44.2090728564646 44.2090728224134 0.294478527607362 0.305637982195846
7 3614828 SNP_2169 A G 86 0.0860000029206276 1 500 -0.191572752594971 0.256556500365418 -2.91050060384698 0.45523993069059 0.45523993069059 1 15.1926647418407 15.1926647301389 0.0797546012269939 0.0890207715133531
7 3675405 SNP_2170 A G 373 0.372999995946884 1 500 -0.0146898016376535 0.139515267361853 -0.754696715621356 0.916144337653871 0.916144337653871 1 51.3755552482673 51.3755552086963 0.371165644171779 0.373887240356083
7 3683363 SNP_2171 A G 200 0.200000002980232 1 500 0.0655608051171728 0.168508419747413 2.30887843038598 0.69722772658218 0.69722772658218 1 35.2173593088045 35.217359281679 0.205521472392638 0.197329376854599
7 3763971 SNP_2172 A G 278 0.277999997138977 1 500 -0.0618140133006668 0.154246802707258 -2.59809244568963 0.688606069963292 0.688606069963292 1 42.0308002499752 42.0308002176018 0.269938650306748 0.281899109792285
7 4333377 SNP_2173 A G 265 0.264999985694885 1 500 0.0112032108932266 0.15914050393034 0.442365300746608 0.943876694532966 0.943876694532966 1 39.4855818535078 39.4855818230948 0.260736196319018 0.267062314540059
7 4557945 SNP_2174 A G 100 0.100000001490116 1 500 0.0979711375866382 0.227681949003704 1.88990924743852 0.666978721110545 0.666978721110545 1 19.2904695606625 19.2904695458044 0.104294478527607 0.0979228486646884
7 4627452 SNP_2175 A G 156 0.156000003218651 1 500 0.19118991582306 0.187668393863535 5.42853581778302 0.308314736502192 0.308314736502192 1 28.3934212451191 28.3934212232497 0.171779141104294 0.148367952522255
7 4687123 SNP_2176 A G 149 0.149000003933907 1 500 -0.0958581533778742 0.19503171126053 -2.52010476584137 0.623072608126054 0.623072608126054 1 26.2899365055269 26.2899364852776 0.138036809815951 0.154302670623145
7 4888740 SNP_2177 A G 357 0.35699999332428 1 500 0.185409950566881 0.148985563899388 8.3530419017785 0.213321978036361 0.213321978036361 1 45.051745476656 45.0517454419558 0.377300613496933 0.347181008902077
7 5336145 SNP_2178 A G 195 0.194999992847443 1 500 -0.114585170932496 0.172586560461607 -3.84693164651973 0.506735945574775 0.506735945574775 1 33.5726832295429 33.5726832036842 0.184049079754601 0.200296735905045
7 7328384 SNP_2179 A G 221 0.221000000834465 1 500 0.162108566310448 0.163374807093469 6.07345459856426 0.321075844117221 0.321075844117221 1 37.4653526139588 37.4653525851018 0.236196319018405 0.213649851632047
7 7487185 SNP_2180 A G 274 0.273999989032745 1 500 -0.0503529795442706 0.153382691317503 -2.14028923237912 0.742697452684029 0.742697452684029 1 42.5057117125982 42.505711679859 0.266871165644172 0.277448071216617
7 7560503 SNP_2181 A G 464 0.46399998664856 1 500 0.161299308409529 0.132002112947731 9.25701013771003 0.221728465247222 0.221728465247222 1 57.3902655193477 57.390265475144 0.49079754601227 0.451038575667656
7 7615697 SNP_2182 A G 97 0.0970000028610229 1 500 -0.0504848243038549 0.232728994384689 -0.932094323894524 0.828266502286208 0.828266502286208 1 18.4628615974672 18.4628615832466 0.0950920245398773 0.0979228486646884
7 7803915 SNP_2183 A G 114 0.114000000059605 1 500 0.0849886529299143 0.218444307902881 1.78106381561342 0.69722935631505 0.69722935631505 1 20.9564895337519 20.9564895176105 0.116564417177914 0.112759643916914
7 8610486 SNP_2184 A G 355 0.354999989271164 1 500 -0.143669535367865 0.147113829295063 -6.63831240846425 0.328773380989354 0.328773380989354 1 46.2054282521822 46.2054282165933 0.337423312883436 0.363501483679525
7 9317027 SNP_2185 A G 322 0.321999996900558 1 500 -0.0314187349426671 0.151734970998343 -1.36463756594799 0.835960468980948 0.835960468980948 1 43.4338800858206 43.4338800523666 0.312883435582822 0.326409495548961
7 10201758 SNP_2186 A G 75 0.0750000029802322 1 500 0.271081829470445 0.260644440802138 3.99028095214623 0.298319204678974 0.298319204678974 1 14.7198392453717 14.7198392340341 0.0889570552147239 0.0682492581602374
7 10283378 SNP_2187 A G 218 0.217999994754791 1 500 -0.199873162163504 0.164818889773406 -7.35767354636312 0.225250818023221 0.225250818023221 1 36.8117133221932 36.8117132938397 0.199386503067485 0.22700296735905
7 10427594 SNP_2188 A G 98 0.0979999974370003 1 500 -0.388536692163439 0.237419870638321 -6.89283544280998 0.101735801440693 0.101735801440693 1 17.7405006575556 17.7405006438914 0.0766871165644172 0.108308605341246
7 10746348 SNP_2189 A G 207 0.207000002264977 1 500 0.231291807473627 0.17361353239242 7.67349303217032 0.18278717340045 0.18278717340045 1 33.1766745912317 33.176674565678 0.226993865030675 0.197329376854599
7 11113017 SNP_2190 A G 371 0.370999991893768 1 500 0.0927415952025801 0.141381761076638 4.6396774308179 0.511846151270427 0.511846151270427 1 50.0280097693297 50.0280097307967 0.386503067484663 0.363501483679525
7 11533672 SNP_2191 A G 239 0.238999992609024 1 500 0.133252362026403 0.156792785952179 5.42029298545835 0.395401348690504 0.395401348690504 1 40.6768998540105 40.6768998226799 0.260736196319018 0.228486646884273
7 12175305 SNP_2192 A G 408 0.407999992370605 1 500 -0.21223304709383 0.142863737588155 -10.3984592348559 0.137394813671815 0.137394813671815 1 48.9954763277683 48.9954762900305 0.374233128834356 0.42433234421365
7 12726717 SNP_2193 A G 461 0.460999995470047 1 500 0.106357745403013 0.144702969781664 5.07942127601653 0.462335021847344 0.462335021847344 1 47.7578878413553 47.7578878045708 0.47239263803681 0.455489614243323
7 17779273 SNP_2194 A G 126 0.126000002026558 1 500 -0.143710901199306 0.20552978330366 -3.40204602027683 0.484413440474454 0.484413440474454 1 23.6728459141641 23.6728458959306 0.116564417177914 0.130563798219585
7 18273689 SNP_2195 A G 280 0.280000001192093 1 500 0.126315179146453 0.150054773019419 5.60991025774259 0.399903377146222 0.399903377146222 1 44.4120041284848 44.4120040942773 0.306748466257669 0.267062314540059
7 19434959 SNP_2196 A G 346 0.345999985933304 1 500 0.0750754531459013 0.148368028736705 3.41049415148782 0.612850827024601 0.612850827024601 1 45.4275533290473 45.4275532940577 0.358895705521472 0.339762611275964
7 19687987 SNP_2197 A G 344 0.34400001168251 1 500 -0.154493903400875 0.143802368871116 -7.47100910199631 0.282666377790185 0.282666377790185 1 48.3579541816017 48.3579541443549 0.312883435582822 0.359050445103858
7 19825088 SNP_2198 A G 275 0.275000005960464 1 500 0.166665572238397 0.153542941706416 7.06945906223995 0.277715517840548 0.277715517840548 1 42.4170329078392 42.4170328751684 0.297546012269939 0.264094955489614
7 21484758 SNP_2199 A G 319 0.319000005722046 1 500 0.10935076816262 0.148967874467364 4.92761304133886 0.462914583628275 0.462914583628275 1 45.0624455971888 45.0624455624804 0.331288343558282 0.313056379821958
7 22405936 SNP_2200 A G 309 0.308999985456467 1 500 -0.0184963072354947 0.149742836161498 -0.82488407956017 0.901694956528974 0.901694956528974 1 44.597230628674 44.5972305943239 0.309815950920245 0.308605341246291
7 22882980 SNP_2201 A G 384 0.38400000333786 1 500 0.0215673654465556 0.136274394710099 1.16136457289373 0.874248574114021 0.874248574114021 1 53.8482354635116 53.8482354220361 0.389570552147239 0.381305637982196
7 22922539 SNP_2202 A G 241 0.24099999666214 1 500 -0.0710253640319529 0.15847323454171 -2.8281446854677 0.654019516972413 0.654019516972413 1 39.8187988757843 39.8187988451146 0.233128834355828 0.244807121661721
7 22926808 SNP_2203 A G 253 0.252999991178513 1 500 0.0395767677190661 0.159954091005356 1.54685504367312 0.80457871512872 0.80457871512872 1 39.0849261529743 39.0849261228699 0.251533742331288 0.253709198813056
7 23329644 SNP_2204 A G 212 0.211999997496605 1 500 -0.23633149785139 0.171452643228252 -8.03957771603971 0.168077709710346 0.168077709710346 1 34.0182235086377 34.0182234824359 0.177914110429448 0.228486646884273
7 23652196 SNP_2205 A G 195 0.194999992847443 1 500 0.259283871861475 0.173072689915062 8.65602328804207 0.134101755043688 0.134101755043688 1 33.384349076161 33.3843490504474 0.220858895705521 0.182492581602374
7 25545501 SNP_2206 A G 79 0.0790000036358833 1 500 0.118822917778195 0.255203179073885 1.8244335599333 0.641500952006088 0.641500952006088 1 15.35422285572 15.3542228438938 0.0828220858895705 0.0771513353115727
7 25738684 SNP_2207 A G 216 0.216000005602837 1 500 -0.241452696981295 0.167019377868709 -8.6556231036146 0.148273490752504 0.148273490752504 1 35.8481110868898 35.8481110592785 0.184049079754601 0.231454005934718
7 25967503 SNP_2208 A G 160 0.159999996423721 1 500 0.0409832811076646 0.189831126695231 1.13729171174245 0.829070867535662 0.829070867535662 1 27.750138129613 27.750138108239 0.159509202453988 0.160237388724036
7 26227691 SNP_2209 A G 98 0.0979999974370003 1 500 -0.00375830105864849 0.236519217805117 -0.067182892515094 0.987322111790772 0.987322111790772 1 17.8758677037048 17.8758676899362 0.0950920245398773 0.099406528189911
7 26854854 SNP_2210 A G 340 0.340000003576279 1 500 -0.417905801543208 0.150863092278296 -18.3167345325158 0.00560391420913498 0.00566255599418061 1 43.8298163482711 43.829816314512 0.282208588957055 0.367952522255193
7 27181066 SNP_2211 A G 478 0.477999985218048 1 500 -0.317169151728993 0.136196898969632 -17.0794156618927 0.0198720710516777 0.0199408672135784 1 53.8495486360739 53.8495485945974 0.423312883435583 0.504451038575668
7 27840467 SNP_2212 A G 188 0.187999993562698 1 500 -0.117033989727721 0.170913180737796 -4.00646079527125 0.49349730021489 0.49349730021489 1 34.2333095247992 34.2333094984317 0.177914110429448 0.192878338278932
7 28067609 SNP_2213 A G 195 0.194999992847443 1 500 0.0169923520536385 0.173696420084147 0.563211821810227 0.922068970749889 0.922068970749889 1 33.1450184196029 33.1450183940737 0.202453987730061 0.191394658753709
7 29278772 SNP_2214 A G 384 0.38400000333786 1 500 0.245715903701723 0.140191278373511 12.5023391167279 0.0796502692879464 0.0796502692879464 1 50.8812776396624 50.8812776004721 0.420245398773006 0.36646884272997
7 29531508 SNP_2215 A G 206 0.206000000238419 1 500 -0.168940219824723 0.169594152920255 -5.87369382919094 0.319180120980594 0.319180120980594 1 34.7678831913736 34.7678831645943 0.187116564417178 0.21513353115727
7 29949379 SNP_2216 A G 284 0.284000009298325 1 500 0.0973945544836034 0.152376317314592 4.19468863096225 0.522711561646192 0.522711561646192 1 43.0690263249619 43.0690262917888 0.297546012269939 0.277448071216617
7 29950743 SNP_2217 A G 247 0.246999993920326 1 500 0.12288604384322 0.160093725181519 4.79461723775949 0.442731913981545 0.442731913981545 1 39.0167759316633 39.0167759016114 0.263803680981595 0.238872403560831
7 30283089 SNP_2218 A G 307 0.307000011205673 1 500 0.101077886725353 0.147238703646813 4.66242848305568 0.49240421498501 0.49240421498501 1 46.1270870821066 46.1270870465781 0.325153374233129 0.298219584569733
7 30329246 SNP_2219 A G 109 0.108999997377396 1 500 0.186177102294009 0.229310223066826 3.54062093522172 0.4168486836575 0.4168486836575 1 19.0174886793028 19.017488664655 0.122699386503067 0.102373887240356
7 31095786 SNP_2220 A G 183 0.18299999833107 1 500 0.148934245438723 0.179032813954786 4.64653586777999 0.405475331852531 0.405475331852531 1 31.1985725921695 31.1985725681394 0.199386503067485 0.175074183976261
7 36162722 SNP_2221 A G 295 0.294999986886978 1 500 0.0583347165040397 0.150271524760768 2.58329322783309 0.697871427984687 0.697871427984687 1 44.2839767234353 44.2839766893265 0.297546012269939 0.293768545994065
7 36650034 SNP_2222 A G 190 0.189999997615814 1 500 -0.115763013386034 0.177736852847926 -3.66450105752159 0.514841950759934 0.514841950759934 1 31.6551975483016 31.6551975239198 0.174846625766871 0.197329376854599
7 37262970 SNP_2223 A G 135 0.135000005364418 1 500 0.126137430870161 0.206583313905214 2.95565337975406 0.541471925338895 0.541471925338895 1 23.4320087175109 23.4320086994629 0.144171779141104 0.130563798219585
7 37650006 SNP_2224 A G 142 0.142000004649162 1 500 -0.198806756038894 0.194759633817642 -5.24123026642971 0.307358640616852 0.307358640616852 1 26.3634414184815 26.3634413981756 0.125766871165644 0.149851632047478
7 39247893 SNP_2225 A G 105 0.104999996721745 1 500 -0.0842080339311736 0.229317717932087 -1.60132065389728 0.71346148710804 0.71346148710804 1 19.0162455901309 19.016245575484 0.0950920245398773 0.109792284866469
7 39550334 SNP_2226 A G 306 0.305999994277954 1 500 0.226438460911153 0.147944561720791 10.3455166296795 0.125877450943676 0.125877450943676 1 45.6879833401568 45.6879833049665 0.340490797546012 0.289317507418398
7 39682762 SNP_2227 A G 337 0.337000012397766 1 500 -0.230027441481642 0.14178171833732 -11.4429810280648 0.104716549503217 0.104716549503217 1 49.746156173189 49.746156134873 0.297546012269939 0.356083086053412
7 41186178 SNP_2228 A G 317 0.31700000166893 1 500 -0.0498274692520766 0.147083794905466 -2.30323990685468 0.734783555753594 0.734783555753594 1 46.2243003994967 46.2243003638934 0.315950920245399 0.317507418397626
7 41274016 SNP_2229 A G 271 0.270999997854233 1 500 0.289627911501928 0.159783288827615 11.3442999384343 0.0698889764240705 0.0698889764240705 1 39.168531373948 39.1685313437792 0.306748466257669 0.253709198813056
7 41494303 SNP_2230 A G 276 0.275999993085861 1 500 -0.187068965910302 0.156184103674581 -7.66881191522526 0.231015714741339 0.231015714741339 1 40.9945705205983 40.9945704890231 0.254601226993865 0.286350148367953
7 42710776 SNP_2231 A G 148 0.148000001907349 1 500 -0.118057652777631 0.188177684413848 -3.33394095534639 0.530414572615601 0.530414572615601 1 28.2399393593407 28.2399393375895 0.138036809815951 0.152818991097923
7 44900039 SNP_2232 A G 217 0.216999992728233 1 500 -0.0190494466898533 0.165031378564977 -0.69943814033727 0.908104903274421 0.908104903274421 1 36.7169793288447 36.7169793005641 0.214723926380368 0.218100890207715
7 46105807 SNP_2233 A G 154 0.153999999165535 1 500 -0.155025342634972 0.192946794618265 -4.16416149122084 0.421707976132225 0.421707976132225 1 26.861166183815 26.8611661631257 0.144171779141104 0.158753709198813
7 46516015 SNP_2234 A G 202 0.202000007033348 1 500 0.0525354164711982 0.176942987017525 1.67797494037319 0.76653835309019 0.76653835309019 1 31.939880809608 31.9398807850069 0.202453987730061 0.201780415430267
7 46678902 SNP_2235 A G 104 0.104000002145767 1 500 0.191734530841957 0.220180515244995 3.95496430108617 0.383860046257964 0.383860046257964 1 20.6272927662997 20.627292750412 0.119631901840491 0.0964391691394659
7 48149267 SNP_2236 A G 163 0.163000002503395 1 500 -0.567297294191843 0.191366334692095 -15.4226023506207 0.00303217493819216 0.00309737804368705 1 27.1861024343353 27.1861024133957 0.119631901840491 0.183976261127596
7 49137591 SNP_2237 A G 471 0.470999985933304 1 500 0.0530396475122925 0.134925373475739 2.91348892432045 0.694242979152354 0.694242979152354 1 54.930397560527 54.930397518218 0.478527607361963 0.467359050445104
7 50938643 SNP_2238 A G 187 0.187000006437302 1 500 -0.164396235059048 0.185767246924613 -4.76380062969296 0.376179215209936 0.376179215209936 1 28.977553092879 28.9775530705596 0.171779141104294 0.194362017804154
7 51505112 SNP_2239 A G 90 0.0900000035762787 1 500 0.0881921675182813 0.248840616460631 1.42425410336045 0.723029941134931 0.723029941134931 1 16.1494398361988 16.14943982376 0.0950920245398773 0.0875370919881306
7 51831070 SNP_2240 A G 293 0.293000012636185 1 500 0.0168971917957555 0.149698459622542 0.754014800355831 0.910129772386603 0.910129772386603 1 44.6236753106654 44.6236752762949 0.291411042944785 0.293768545994065
7 51898543 SNP_2241 A G 195 0.194999992847443 1 500 -0.330051489256733 0.182664025886678 -9.8918072756635 0.0707814063565374 0.0707814063565374 1 29.9704973243405 29.9704973012563 0.156441717791411 0.213649851632047
7 51992674 SNP_2242 A G 306 0.305999994277954 1 500 0.191850632381436 0.152440309676228 8.25588415448374 0.208200311952468 0.208200311952468 1 43.0328743356417 43.0328743024965 0.325153374233129 0.29673590504451
7 52013981 SNP_2243 A G 233 0.232999995350838 1 500 -0.128164488802831 0.161401737140435 -4.91984363856673 0.427153918830105 0.427153918830105 1 38.3869485574544 38.3869485278876 0.217791411042945 0.240356083086053
7 52179024 SNP_2244 A G 178 0.178000003099442 1 500 -0.236342891670534 0.184520164346324 -6.94152479593166 0.20024590252173 0.20024590252173 1 29.3705672587279 29.3705672361058 0.156441717791411 0.188427299703264
7 53182939 SNP_2245 A G 88 0.0879999995231628 1 500 0.293873574947525 0.23462027424865 5.33862554191049 0.21036959794581 0.21036959794581 1 18.1664021437238 18.1664021297315 0.104294478527607 0.0801186943620178
7 54868739 SNP_2246 A G 140 0.140000000596046 1 500 -0.179104847546548 0.203331608779255 -4.3320907589027 0.378398480700553 0.378398480700553 1 24.1874567787832 24.1874567601533 0.125766871165644 0.146884272997033
7 55235555 SNP_2247 A G 269 0.268999993801117 1 500 0.344070645083979 0.154043249543479 14.4792935464898 0.0255095565968538 0.0256138396429651 1 42.0823274329486 42.0823274005355 0.312883435582822 0.247774480712166
7 55630658 SNP_2248 A G 263 0.263000011444092 1 500 0.140467987970092 0.157869255276804 5.63614608534229 0.373587150640745 0.373587150640745 1 40.1240607685098 40.1240607376051 0.279141104294479 0.255192878338279
7 55999556 SNP_2249 A G 110 0.109999999403954 1 500 -0.255900341727418 0.214880604633883 -5.54212645833534 0.23369461750428 0.23369461750428 1 21.6573624752669 21.6573624585857 0.0950920245398773 0.117210682492582
7 56281482 SNP_2250 A G 265 0.264999985694885 1 500 -0.0944155809188532 0.155050925226371 -3.92730784728823 0.542569038300065 0.542569038300065 1 41.5959718625637 41.5959718305252 0.254601226993865 0.270029673590504
7 56907334 SNP_2251 A G 153 0.152999997138977 1 500 0.399653733004592 0.192910563184978 10.7205250966953 0.0382929826838103 0.0384614415095161 1 26.8245338686031 26.824533847942 0.180981595092025 0.13946587537092
7 57114086 SNP_2252 A G 85 0.0850000008940697 1 500 0.145237756473453 0.251561344467511 2.29504770552378 0.563706226992727 0.563706226992727 1 15.8020046663505 15.8020046541793 0.0920245398773006 0.0816023738872404
7 57844331 SNP_2253 A G 139 0.138999998569489 1 500 -0.12890617149476 0.192614775434928 -3.47451757412692 0.503340211237313 0.503340211237313 1 26.9538497174913 26.9538496967307 0.131901840490798 0.142433234421365
7 59142628 SNP_2254 A G 216 0.216000005602837 1 500 -0.172829001663639 0.165793899783855 -6.28752213665189 0.29721105915377 0.29721105915377 1 36.3800176829621 36.3800176549411 0.199386503067485 0.224035608308605
7 59367525 SNP_2255 A G 157 0.157000005245209 1 500 0.0744309247048662 0.196705158249189 1.92363166404459 0.705142180103801 0.705142180103801 1 25.8445219063471 25.8445218864409 0.159509202453988 0.155786350148368
7 60677685 SNP_2256 A G 351 0.351000010967255 1 500 0.115611327633768 0.149097148500999 5.20069893243681 0.438097793588802 0.438097793588802 1 44.9843370790753 44.984337044427 0.361963190184049 0.345697329376855
7 62320025 SNP_2257 A G 165 0.165000006556511 1 500 0.138885518550967 0.184201807297061 4.09325867330909 0.450857841264911 0.450857841264911 1 29.4721776324504 29.47217760975 0.174846625766871 0.160237388724036
