CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
10 115589327 SNP_3132 A G 372 0.372000008821487 1 500 -0.160987842996643 0.171969968779754 -5.44362069753876 0.3492014804644 0.3492014804644 1 33.8138619426826 34.1102584880763 0.338983050847458 0.382198952879581
10 115653056 SNP_3133 A G 99 0.0989999994635582 1 500 0.0125368519943093 0.27647474812987 0.164012729646173 0.963832018106997 0.963832018106997 1 13.082449224145 13.197123873314 0.101694915254237 0.0981675392670157
10 116312723 SNP_3134 A G 64 0.0640000030398369 1 500 0.32112480619982 0.351234336956723 2.60303449043761 0.360572314512046 0.360572314512046 1 8.10599007047084 8.1770433993676 0.0720338983050847 0.0615183246073298
10 116385419 SNP_3135 A G 187 0.187000006437302 1 500 -0.0267278704469524 0.213749881252659 -0.584995591536729 0.900489715630456 0.900489715630456 1 21.8871006838269 22.0789528018242 0.161016949152542 0.195026178010471
10 116473287 SNP_3136 A G 347 0.347000002861023 1 500 -0.147702144608106 0.177688469161112 -4.67808716544878 0.405836849516571 0.405836849516571 1 31.6724390012143 31.9500648317114 0.322033898305085 0.354712041884817
10 116883311 SNP_3137 A G 311 0.310999989509583 1 500 0.18663713033349 0.178222829769433 5.87585917056864 0.295001697259575 0.295001697259575 1 31.4827985196164 31.7587620500867 0.343220338983051 0.301047120418848
10 117110937 SNP_3138 A G 283 0.282999992370605 1 500 -0.134896811655474 0.183359562532051 -4.01231070764636 0.461916006883565 0.461916006883565 1 29.7435547838875 30.0042729148309 0.258474576271186 0.290575916230366
10 119099064 SNP_3139 A G 100 0.100000001490116 1 500 -0.243429563345093 0.274491638024076 -3.23083725672902 0.3751662274837 0.3751662274837 1 13.2721646965652 13.3885023030955 0.0932203389830508 0.102094240837696
10 119190435 SNP_3140 A G 272 0.272000014781952 1 500 0.000227366376277914 0.192512183104463 0.00613493269002827 0.999057659228742 0.999057659228742 1 26.9825855100466 27.2191022718565 0.283898305084746 0.268324607329843
10 119276314 SNP_3141 A G 100 0.100000001490116 1 500 0.159796606016337 0.279415681673925 2.04675565082749 0.567392687897419 0.567392687897419 1 12.8085051482147 12.9207785313622 0.105932203389831 0.0981675392670157
10 119943901 SNP_3142 A G 305 0.305000007152557 1 500 0.03027527703537 0.178906545645407 0.945879177659223 0.865620471417271 0.865620471417271 1 31.2426266671043 31.5164849631147 0.322033898305085 0.299738219895288
10 120246734 SNP_3143 A G 66 0.0659999996423721 1 500 -0.761400790826681 0.325602071503297 -7.13035554106353 0.0193644534308702 0.0198043552467548 1 9.36478609816236 9.44687344602434 0.0296610169491525 0.0772251308900524
10 120563303 SNP_3144 A G 405 0.405000001192093 1 500 -0.0334828452597426 0.168742473936813 -1.17590850564271 0.842712003384085 0.842712003384085 1 35.1197306119186 35.4275737931019 0.406779661016949 0.404450261780105
10 120760890 SNP_3145 A G 171 0.171000003814697 1 500 -0.154305811948186 0.230875148630248 -2.8948622840343 0.503909080633364 0.503909080633364 1 18.7605524865541 18.9249987410552 0.156779661016949 0.175392670157068
10 120832350 SNP_3146 A G 287 0.287000000476837 1 500 -0.217858910007875 0.182101923049452 -6.56971095124672 0.231557274708766 0.231557274708766 1 30.1558056588516 30.4201373887201 0.275423728813559 0.290575916230366
10 122403794 SNP_3147 A G 155 0.155000001192093 1 500 -0.10127440005831 0.223970982895969 -2.01890631894503 0.651141884768001 0.651141884768001 1 19.9350113926384 20.1097524062256 0.156779661016949 0.154450261780105
10 122894452 SNP_3148 A G 325 0.324999988079071 1 500 -0.0546784982943528 0.165158023369365 -2.00455153212699 0.74059329685905 0.74059329685905 1 36.6606910331701 36.982041554811 0.322033898305085 0.325916230366492
10 123078169 SNP_3149 A G 310 0.310000002384186 1 500 -0.257654764489812 0.178794124750671 -8.05993780477711 0.149565041981027 0.149565041981027 1 31.2819280510367 31.5561308446512 0.283898305084746 0.318062827225131
10 123650779 SNP_3150 A G 153 0.152999997138977 1 500 0.1328277360331 0.238595309980113 2.33326982875902 0.577727470812458 0.577727470812458 1 17.5661341406707 17.7201106809441 0.165254237288136 0.149214659685864
10 123718397 SNP_3151 A G 63 0.063000001013279 1 500 0.224531444391768 0.350186863614751 1.83095414988463 0.521408281531122 0.521408281531122 1 8.15455561177408 8.22603464355837 0.0677966101694915 0.0615183246073298
10 124468999 SNP_3152 A G 461 0.460999995470047 1 500 0.0334635118214584 0.160242869472344 1.3032090565711 0.834580983216835 0.834580983216835 1 38.9441808595661 39.2855473881669 0.457627118644068 0.462041884816754
10 124540211 SNP_3153 A G 125 0.125 1 500 -0.293367776573916 0.244803250716276 -4.89528575792778 0.230768388535484 0.230768388535484 1 16.6865148418725 16.8327810495649 0.110169491525424 0.129581151832461
10 125065994 SNP_3154 A G 261 0.261000007390976 1 500 -0.0931494891503722 0.192954034788284 -2.50191613978566 0.629269838158248 0.629269838158248 1 26.8591504108712 27.0945851981631 0.25 0.264397905759162
10 125191315 SNP_3155 A G 196 0.195999994874001 1 500 0.592750816243111 0.199902063882033 14.7974166290649 0.00302480224926451 0.00306027269617519 1 24.9639751200205 25.1827976844886 0.25 0.179319371727749
10 126584003 SNP_3156 A G 129 0.12899999320507 1 500 -0.341074401482032 0.245521696368104 -5.65808377637749 0.164777314384959 0.164777314384959 1 16.5890015544763 16.7344130061647 0.110169491525424 0.134816753926702
10 127131587 SNP_3157 A G 242 0.241999998688698 1 500 0.0439388654754312 0.195651462430158 1.14784340183109 0.822308172313109 0.822308172313109 1 26.1236467853935 26.3526344908914 0.254237288135593 0.238219895287958
10 128620483 SNP_3158 A G 304 0.303999990224838 1 500 -0.187345964536974 0.182183336518521 -5.64452030589298 0.303791077126241 0.303791077126241 1 30.1288598334287 30.3929553687572 0.283898305084746 0.31020942408377
10 128631122 SNP_3159 A G 240 0.239999994635582 1 500 0.00231740343685057 0.19602990407315 0.0603055096266372 0.990567881132138 0.990567881132138 1 26.0228791705748 26.250983594152 0.233050847457627 0.242146596858639
10 128988917 SNP_3160 A G 201 0.20100000500679 1 500 -0.151009573985102 0.193175812965282 -4.04668113837515 0.43437860514823 0.43437860514823 1 26.7975137707122 27.0324082799593 0.190677966101695 0.204188481675393
10 129592793 SNP_3161 A G 172 0.172000005841255 1 500 0.0222330479779704 0.210696118718144 0.500824924573662 0.915961718888494 0.915961718888494 1 22.5261477899883 22.7236014969117 0.177966101694915 0.170157068062827
10 130005572 SNP_3162 A G 343 0.342999994754791 1 500 -0.0779593314369493 0.182602146552179 -2.33806375264791 0.669426336876755 0.669426336876755 1 29.9908132811381 30.2536987647645 0.343220338983051 0.342931937172775
10 131410110 SNP_3163 A G 332 0.331999987363815 1 500 -0.295610353071603 0.182688167848208 -8.85724788818901 0.105637948133954 0.105637948133954 1 29.9625767370996 30.2252147123484 0.288135593220339 0.345549738219895
10 132621066 SNP_3164 A G 208 0.208000004291534 1 500 0.0232712101476267 0.198992823384436 0.587684369488307 0.906903660170248 0.906903660170248 1 25.253709014709 25.4750712513865 0.224576271186441 0.202879581151832
10 132923413 SNP_3165 A G 195 0.194999992847443 1 500 -0.329401067263645 0.205585037259177 -7.79366969661852 0.109097712580858 0.109097712580858 1 23.6601227839394 23.867516386854 0.182203389830508 0.198952879581152
10 132952352 SNP_3166 A G 213 0.212999999523163 1 500 0.257670166112257 0.200222993319367 6.42741345994034 0.198123581014546 0.198123581014546 1 24.9443447680325 25.1629952619893 0.258474576271186 0.198952879581152
10 134162885 SNP_3167 A G 284 0.284000009298325 1 500 -0.18447316817904 0.188499284724589 -5.19175026005063 0.327757289514277 0.327757289514277 1 28.1436607355915 28.390354941385 0.288135593220339 0.282722513089005
10 134353481 SNP_3168 A G 392 0.391999989748001 1 500 0.119079049948545 0.172301271984507 4.0110529386085 0.489496715996083 0.489496715996083 1 33.6839514620053 33.9792092727064 0.406779661016949 0.387434554973822
10 134423056 SNP_3169 A G 124 0.123999997973442 1 500 0.261782924486896 0.25863599163061 3.9134824742633 0.311458010719729 0.311458010719729 1 14.9493420242511 15.0803809851189 0.135593220338983 0.120418848167539
10 134433847 SNP_3170 A G 295 0.294999986886978 1 500 -0.155950312327101 0.19230320191356 -4.21709338170387 0.417388320366767 0.417388320366767 1 27.0412628149064 27.2782939146076 0.26271186440678 0.304973821989529
10 134947300 SNP_3171 A G 246 0.24600000679493 1 500 -0.0306855064598765 0.191973489970653 -0.832627547181912 0.873005210423728 0.873005210423728 1 27.1342286062846 27.3720746007604 0.23728813559322 0.24869109947644
10 135280102 SNP_3172 A G 291 0.291000008583069 1 500 0.307994213485528 0.18080451122776 9.42158634428484 0.0884810238324929 0.0884810238324929 1 30.5901407616139 30.8582796704501 0.334745762711864 0.277486910994764
10 135389913 SNP_3173 A G 218 0.217999994754791 1 500 0.247137818714896 0.193872078805303 6.5751955730218 0.202398864076371 0.202398864076371 1 26.6053799746736 26.8385903286624 0.25 0.208115183246073
11 433237 SNP_3174 A G 90 0.0900000035762787 1 500 0.484982047272569 0.295527054265476 5.55304474256583 0.100781856895404 0.100781856895404 1 11.4500006212496 11.5503659872243 0.105932203389831 0.0850785340314136
11 538456 SNP_3175 A G 334 0.333999991416931 1 500 -0.0619039152864461 0.175966610554988 -1.99920615627573 0.724993110271482 0.724993110271482 1 32.2953103535513 32.5783959838598 0.313559322033898 0.340314136125654
11 860376 SNP_3176 A G 343 0.342999994754791 1 500 -0.0442601103406808 0.17349629621604 -1.47038842886775 0.798640499175599 0.798640499175599 1 33.221526506595 33.5127309157793 0.338983050847458 0.344240837696335
11 1495910 SNP_3177 A G 174 0.17399999499321 1 500 0.120931571375704 0.214781248485379 2.62148254930367 0.573404041116252 0.573404041116252 1 21.6774041673484 21.8674181834698 0.194915254237288 0.167539267015707
11 5120757 SNP_3178 A G 172 0.172000005841255 1 500 0.124501831682242 0.217227194483463 2.63844080108635 0.566549165616297 0.566549165616297 1 21.1919838080798 21.3777428556976 0.177966101694915 0.170157068062827
11 5514426 SNP_3179 A G 312 0.312000006437302 1 500 0.0211870788923546 0.189091685081832 0.592551660690325 0.910786464048331 0.910786464048331 1 27.9675958965796 28.2127468000985 0.326271186440678 0.307591623036649
11 6301046 SNP_3180 A G 233 0.232999995350838 1 500 0.359873978401265 0.189525054467771 10.0188340888057 0.0575881365927027 0.0575881365927027 1 27.8398403055266 28.0838713631105 0.288135593220339 0.215968586387435
11 6807075 SNP_3181 A G 269 0.268999993801117 1 500 0.269014062792256 0.188286143293251 7.58819117591695 0.153075741475714 0.153075741475714 1 28.207414501512 28.4546675430873 0.309322033898305 0.256544502617801
11 6936015 SNP_3182 A G 183 0.18299999833107 1 500 -0.0781755044435783 0.218799286044444 -1.63297257576204 0.720872294872883 0.720872294872883 1 20.8885454258962 21.0716446741581 0.182203389830508 0.183246073298429
11 7095032 SNP_3183 A G 279 0.279000014066696 1 500 -0.0262632100368419 0.194375312474621 -0.695129305181753 0.892520179063638 0.892520179063638 1 26.4677967471085 26.6998011106835 0.271186440677966 0.281413612565445
11 8967474 SNP_3184 A G 318 0.317999988794327 1 500 0.0622895880903868 0.177200148253531 1.98375163255439 0.725197458186401 0.725197458186401 1 31.8472427474688 32.1264008260895 0.309322033898305 0.320680628272251
11 9930661 SNP_3185 A G 522 0.522000014781952 1 500 0.384882539839333 0.167918244621375 13.6422645563494 0.0219008590018626 0.0219383293581466 1 35.4452674367724 35.755964121955 0.576271186440678 0.505235602094241
11 10158410 SNP_3186 A G 134 0.13400000333786 1 500 -0.1759727569792 0.241847486162639 -3.00858498061711 0.466847021355173 0.466847021355173 1 17.0968792684923 17.2467425393835 0.122881355932203 0.137434554973822
11 11222849 SNP_3187 A G 320 0.319999992847443 1 500 0.25182623540234 0.174114755482882 8.30672472336517 0.148086531152242 0.148086531152242 1 32.985938538507 33.2750778934246 0.364406779661017 0.306282722513089
11 12717582 SNP_3188 A G 270 0.270000010728836 1 500 -0.145280387061024 0.192602413497204 -3.9163684054639 0.45066789745293 0.45066789745293 1 26.9573098247519 27.1936050316912 0.258474576271186 0.273560209424084
11 13319121 SNP_3189 A G 309 0.308999985456467 1 500 0.177018674041369 0.173381552077915 5.88861703026063 0.307265070319798 0.307265070319798 1 33.2655131564508 33.5571031320955 0.347457627118644 0.297120418848168
11 14161681 SNP_3190 A G 252 0.252000004053116 1 500 0.23173757825679 0.182216325443736 6.97946116678849 0.203454222851412 0.203454222851412 1 30.1179516040963 30.3819515229734 0.292372881355932 0.239528795811518
11 15503671 SNP_3191 A G 209 0.209000006318092 1 500 0.0411294269771537 0.203696986706551 0.991250569495398 0.839983367549199 0.839983367549199 1 24.1007629414826 24.3120189905348 0.23728813559322 0.200261780104712
11 17169938 SNP_3192 A G 140 0.140000000596046 1 500 -0.18804451066692 0.247023825223992 -3.0816476088945 0.446513503511329 0.446513503511329 1 16.3878626287207 16.5315109903829 0.11864406779661 0.146596858638743
11 17326020 SNP_3193 A G 169 0.168999999761581 1 500 0.17715801698606 0.218802755717323 3.70045592234711 0.418129891455957 0.418129891455957 1 20.8878829493688 21.0709763906703 0.182203389830508 0.164921465968586
11 17514089 SNP_3194 A G 386 0.386000007390976 1 500 -0.280011689518003 0.171785478100035 -9.48862462723923 0.103099823502789 0.103099823502789 1 33.886530392972 34.1835639161134 0.343220338983051 0.399214659685864
11 18124104 SNP_3195 A G 304 0.303999990224838 1 500 -0.170321915707962 0.179668522652545 -5.27626426904398 0.343140345467126 0.343140345467126 1 30.978187669582 31.2497280166558 0.271186440677966 0.31413612565445
11 18125612 SNP_3196 A G 207 0.207000002264977 1 500 0.196488067888897 0.203933286162952 4.72454453572814 0.335300730728308 0.335300730728308 1 24.0449437285913 24.2557104924534 0.220338983050847 0.202879581151832
11 18415777 SNP_3197 A G 459 0.458999991416931 1 500 0.243380969898888 0.16603130126491 8.82890155057166 0.142682612762788 0.142682612762788 1 36.276055413205 36.5940343983682 0.48728813559322 0.450261780104712
11 18556267 SNP_3198 A G 251 0.250999987125397 1 500 0.00972351988330657 0.199350843369286 0.244673735193993 0.961097876000945 0.961097876000945 1 25.1630827241945 25.383650573071 0.254237288135593 0.25
11 18875537 SNP_3199 A G 171 0.171000003814697 1 500 -0.0528182398983204 0.216230589118417 -1.12966496961496 0.807023170825365 0.807023170825365 1 21.3877814139522 21.5752567320769 0.161016949152542 0.174083769633508
11 20749015 SNP_3200 A G 350 0.349999994039536 1 500 -0.0241044522300798 0.174987694120169 -0.787194860563147 0.890438465305667 0.890438465305667 1 32.6576539906106 32.9439157562701 0.343220338983051 0.352094240837696
11 21444377 SNP_3201 A G 178 0.178000003099442 1 500 0.0244230200889178 0.216333953570255 0.52185517226336 0.910113806272445 0.910113806272445 1 21.3673481151562 21.5546443245123 0.182203389830508 0.176701570680628
11 21740020 SNP_3202 A G 413 0.412999987602234 1 500 -0.209927014682882 0.170109900505504 -7.25452778995064 0.217177938856472 0.217177938856472 1 34.557380815944 34.8602947010561 0.389830508474576 0.420157068062827
11 21844844 SNP_3203 A G 382 0.381999999284744 1 500 -0.0488206304767124 0.175074984156305 -1.59277779384339 0.780355684121223 0.780355684121223 1 32.625096773446 32.9110731577222 0.364406779661017 0.387434554973822
11 22160852 SNP_3204 A G 157 0.157000005245209 1 500 -0.274506766818374 0.226500068134958 -5.35077119748295 0.225531505196864 0.225531505196864 1 19.4923107342678 19.6631712403281 0.144067796610169 0.160994764397906
11 22636276 SNP_3205 A G 228 0.228000000119209 1 500 0.27171830163662 0.193285103243457 7.27314296065081 0.159786436506931 0.159786436506931 1 26.7672178018302 27.001846750742 0.271186440677966 0.214659685863874
11 23236722 SNP_3206 A G 217 0.216999992728233 1 500 0.0199619480133548 0.202498973781627 0.486807507124382 0.921473322007277 0.921473322007277 1 24.3867736154157 24.6005367006605 0.220338983050847 0.215968586387435
11 23319504 SNP_3207 A G 130 0.129999995231628 1 500 -0.15419045124755 0.256334674173824 -2.34661998931537 0.547493648030194 0.547493648030194 1 15.2189708917053 15.3523732934893 0.114406779661017 0.134816753926702
11 26447199 SNP_3208 A G 300 0.300000011920929 1 500 0.114103595323481 0.174147467576623 3.76240031536461 0.512330955833828 0.512330955833828 1 32.9735474565747 33.2625781970465 0.322033898305085 0.293193717277487
11 26870173 SNP_3209 A G 164 0.164000004529953 1 500 0.0571948018277066 0.224388863917725 1.13593625291902 0.798806943774235 0.798806943774235 1 19.8608302960976 20.0349210727854 0.161016949152542 0.164921465968586
11 27381199 SNP_3210 A G 163 0.163000002503395 1 500 -0.0700492815436538 0.210386302753839 -1.58259125719478 0.739167856598943 0.739167856598943 1 22.5925408843562 22.7905765621838 0.165254237288136 0.162303664921466
11 29430989 SNP_3211 A G 306 0.305999994277954 1 500 0.0665140320541581 0.176017208569902 2.14685650226539 0.705517000103446 0.705517000103446 1 32.2767457627188 32.5596686644813 0.313559322033898 0.303664921465969
11 29748086 SNP_3212 A G 145 0.144999995827675 1 500 0.0221076889204084 0.233763858560475 0.404565281734109 0.924654202061113 0.924654202061113 1 18.2997545872215 18.4601617022206 0.139830508474576 0.146596858638743
11 29968363 SNP_3213 A G 371 0.370999991893768 1 500 -0.207774442898662 0.167923364850185 -7.36834361281085 0.215969399403393 0.215969399403393 1 35.4631855102825 35.7740392569418 0.334745762711864 0.382198952879581
11 31397511 SNP_3214 A G 124 0.123999997973442 1 500 -0.227363154819382 0.252113142698746 -3.57708380081685 0.367147266451981 0.367147266451981 1 15.7329088948405 15.8708162374957 0.110169491525424 0.128272251308901
11 31902491 SNP_3215 A G 116 0.11599999666214 1 500 0.210042830337924 0.274774804636755 2.78198027421631 0.4446181340088 0.4446181340088 1 13.2448237806573 13.3609217294687 0.114406779661017 0.116492146596859
11 32040781 SNP_3216 A G 112 0.112000003457069 1 500 -0.149137290642276 0.257819945793345 -2.24364025550617 0.562956829261173 0.562956829261173 1 15.0441264276942 15.1759962244419 0.110169491525424 0.112565445026178
11 33951308 SNP_3217 A G 275 0.275000005960464 1 500 0.334796239642724 0.188493751743525 9.42294495550137 0.0757055197363025 0.0757055197363025 1 28.1453129986078 28.3920216873684 0.313559322033898 0.263089005235602
11 34285597 SNP_3218 A G 132 0.131999999284744 1 500 -0.126471899497959 0.251418177704171 -2.00078624383571 0.614940345835423 0.614940345835423 1 15.8200062763191 15.9586770740043 0.114406779661017 0.137434554973822
11 34606019 SNP_3219 A G 264 0.263999998569489 1 500 0.0300794174047978 0.189965428124162 0.833528164232389 0.874187681089247 0.874187681089247 1 27.7109145105795 27.9538154647668 0.26271186440678 0.264397905759162
11 34840063 SNP_3220 A G 216 0.216000005602837 1 500 -0.174857806618997 0.19555353554639 -4.57249965995265 0.371231756797286 0.371231756797286 1 26.1498170906136 26.379034192803 0.199152542372881 0.221204188481675
11 35203709 SNP_3221 A G 405 0.405000001192093 1 500 -0.165629468797935 0.170914690856718 -5.66994467672342 0.33250685135176 0.33250685135176 1 34.2327045897892 34.5327725145088 0.364406779661017 0.417539267015707
11 35617715 SNP_3222 A G 160 0.159999996423721 1 500 -0.0557598221407026 0.232036853329125 -1.03563673088756 0.810093130593823 0.810093130593823 1 18.5731713468215 18.735975105633 0.152542372881356 0.162303664921466
11 36018407 SNP_3223 A G 268 0.26800000667572 1 500 -0.00764411936598062 0.185810125893561 -0.221405652861896 0.967184754767788 0.967184754767788 1 28.9641804714928 29.2180669706588 0.283898305084746 0.263089005235602
11 37105449 SNP_3224 A G 188 0.187999993562698 1 500 0.322837792377343 0.204284549439369 7.73594416838233 0.114030427450595 0.114030427450595 1 23.9623252018162 24.1723677702001 0.224576271186441 0.176701570680628
11 38437572 SNP_3225 A G 348 0.34799998998642 1 500 0.196375017108579 0.172657723505188 6.58740272347081 0.25538533203568 0.25538533203568 1 33.5450141289028 33.8390540797325 0.377118644067797 0.339005235602094
11 39165623 SNP_3226 A G 284 0.284000009298325 1 500 0.122565150989573 0.177669024993649 3.8827869963472 0.490287905440978 0.490287905440978 1 31.679371868742 31.9570584695229 0.305084745762712 0.277486910994764
11 39679471 SNP_3227 A G 363 0.363000005483627 1 500 -0.156699060248341 0.170146960769781 -5.41275039027277 0.35706972996745 0.35706972996745 1 34.5423283438619 34.845110286023 0.322033898305085 0.37565445026178
11 39775426 SNP_3228 A G 80 0.0799999982118607 1 500 0.327914350976998 0.320026503331201 3.2017582039337 0.305529551476062 0.305529551476062 1 9.76400756598267 9.84959430306288 0.0932203389830508 0.0759162303664921
11 39930069 SNP_3229 A G 334 0.333999991416931 1 500 -0.0169178268830399 0.181314732683129 -0.514610198245756 0.925660139435845 0.925660139435845 1 30.4182210755243 30.6848530165634 0.326271186440678 0.336387434554974
11 41283486 SNP_3230 A G 131 0.130999997258186 1 500 0.0952326397043316 0.234643537505327 1.72969140558682 0.684844801126109 0.684844801126109 1 18.1628001802427 18.3220068167761 0.139830508474576 0.128272251308901
11 41340712 SNP_3231 A G 316 0.316000014543533 1 500 -0.153226209002559 0.176725970393504 -4.90605380349393 0.385927150850477 0.385927150850477 1 32.0183722838956 32.2990304042298 0.300847457627119 0.320680628272251
11 41764161 SNP_3232 A G 69 0.0689999982714653 1 500 0.184385810716327 0.335005587201116 1.64294640604859 0.582047636994174 0.582047636994174 1 8.91037330728355 8.98847748452671 0.0677966101694915 0.0693717277486911
11 42183850 SNP_3233 A G 115 0.115000002086163 1 500 0.21284194919865 0.259308940424928 3.16535370554527 0.411757626156975 0.411757626156975 1 14.8718507674959 15.0022104761434 0.139830508474576 0.107329842931937
11 42243663 SNP_3234 A G 285 0.284999996423721 1 500 0.222880110278454 0.181497033829023 6.76600400128079 0.219443342794419 0.219443342794419 1 30.357145789401 30.6232423729631 0.309322033898305 0.277486910994764
11 42803543 SNP_3235 A G 341 0.340999990701675 1 500 -0.0153385150930266 0.170894302409841 -0.525204151963746 0.928482387644856 0.928482387644856 1 34.240873303474 34.5410128313284 0.343220338983051 0.340314136125654
11 42994285 SNP_3236 A G 234 0.233999997377396 1 500 0.367971483445171 0.188056122397379 10.4049311224862 0.050381455800401 0.050381455800401 1 28.2764605155513 28.5243187822875 0.283898305084746 0.218586387434555
11 44302710 SNP_3237 A G 196 0.195999994874001 1 500 -0.203871895629922 0.203441446389816 -4.92581947415437 0.316287649171449 0.316287649171449 1 24.1613463147267 24.3731334093769 0.173728813559322 0.202879581151832
11 44550742 SNP_3238 A G 82 0.0820000022649765 1 500 0.00431057330679923 0.322910131631808 0.0413401160938083 0.989349241763061 0.989349241763061 1 9.59039857380478 9.67446353541853 0.0720338983050847 0.0850785340314136
11 45057432 SNP_3239 A G 127 0.127000004053116 1 500 0.335357960734582 0.242395003241517 5.70770204807426 0.166505952137676 0.166505952137676 1 17.0197303071973 17.1689173262706 0.156779661016949 0.117801047120419
11 46648234 SNP_3240 A G 355 0.354999989271164 1 500 -0.192985194116003 0.173200762943768 -6.43316054317361 0.265181251426824 0.265181251426824 1 33.3349953225253 33.6271943464362 0.338983050847458 0.359947643979058
11 46877947 SNP_3241 A G 227 0.226999998092651 1 500 -0.123333791532967 0.19084404890747 -3.3862953873382 0.518114664293881 0.518114664293881 1 27.4563470825677 27.6970166173933 0.233050847457627 0.225130890052356
11 47177398 SNP_3242 A G 119 0.119000002741814 1 500 0.169813087556726 0.249062788721181 2.737495824278 0.495360147403352 0.495360147403352 1 16.1206410157494 16.2619470373656 0.144067796610169 0.111256544502618
11 47733269 SNP_3243 A G 256 0.256000012159348 1 500 0.246778544125935 0.189841072995684 6.84742111975111 0.193627781964131 0.193627781964131 1 27.7472303923504 27.9904496746221 0.266949152542373 0.25261780104712
11 49078966 SNP_3244 A G 317 0.31700000166893 1 500 0.0165184483855844 0.177709041579176 0.523058424544602 0.925941526624805 0.925941526624805 1 31.6651063305118 31.942667886237 0.330508474576271 0.31282722513089
11 49234525 SNP_3245 A G 104 0.104000002145767 1 500 -0.0798749795713237 0.263023633825065 -1.15457251056073 0.761371805303801 0.761371805303801 1 14.4547456131712 14.5814491725443 0.110169491525424 0.102094240837696
11 50282923 SNP_3246 A G 156 0.156000003218651 1 500 -0.0673536832027561 0.234884449194294 -1.22082333089192 0.774301900222351 0.774301900222351 1 18.1255615556591 18.2844417757749 0.144067796610169 0.159685863874346
11 50935636 SNP_3247 A G 137 0.136999994516373 1 500 0.0274777521251382 0.242445961372543 0.467467360831789 0.909764515182255 0.909764515182255 1 17.0125765274709 17.1617008398471 0.139830508474576 0.136125654450262
11 51061476 SNP_3248 A G 376 0.375999987125397 1 500 0.289606039069488 0.167711636724044 10.2963007405487 0.0842018908782143 0.0842018908782143 1 35.5527832694061 35.8644223882398 0.415254237288136 0.363874345549738
11 52799421 SNP_3249 A G 480 0.479999989271164 1 500 -0.214451281095802 0.169384565344807 -7.47447987558762 0.205491056030069 0.205491056030069 1 34.8539763315684 35.1594900346592 0.449152542372881 0.489528795811518
11 53086278 SNP_3250 A G 184 0.184000000357628 1 500 -0.000580514772531868 0.209753748732014 -0.0131945266068244 0.997791776376727 0.997791776376727 1 22.7290109246962 22.9282428352574 0.177966101694915 0.18586387434555
11 53168275 SNP_3251 A G 172 0.172000005841255 1 500 -0.251416815140708 0.218426652058977 -5.26966566612597 0.249717660417236 0.249717660417236 1 20.9598775769105 21.1436020895438 0.144067796610169 0.180628272251309
11 53545930 SNP_3252 A G 190 0.189999997615814 1 500 -0.0443826230191829 0.217757947155369 -0.935976485497697 0.838497040527695 0.838497040527695 1 21.088805073399 21.2736597043438 0.190677966101695 0.18979057591623
11 53901022 SNP_3253 A G 104 0.104000002145767 1 500 0.15761578249732 0.267919555334017 2.19579036429639 0.556334181633061 0.556334181633061 1 13.9312848593301 14.0534000058402 0.105932203389831 0.103403141361257
11 54295237 SNP_3254 A G 256 0.256000012159348 1 500 -0.0567881351693274 0.19358844544119 -1.5153004167369 0.769258726612251 0.769258726612251 1 26.6833980763528 26.9172923006387 0.258474576271186 0.255235602094241
11 54545326 SNP_3255 A G 321 0.321000009775162 1 500 -0.0883191585388591 0.173444552679176 -2.93584818007625 0.610607225094384 0.610607225094384 1 33.2413513516948 33.5327295362264 0.292372881355932 0.329842931937173
11 54601707 SNP_3256 A G 324 0.324000000953674 1 500 -0.152327476946756 0.182818256307429 -4.55763061754088 0.404721746265651 0.404721746265651 1 29.9199508118547 30.1822151481206 0.300847457627119 0.331151832460733
11 55015024 SNP_3257 A G 151 0.150999993085861 1 500 0.0185760091692798 0.231166040605364 0.347619673850287 0.935952638426684 0.935952638426684 1 18.7133668315133 18.8773994785663 0.161016949152542 0.147905759162304
11 56651766 SNP_3258 A G 210 0.209999993443489 1 500 0.0170642842212749 0.206791971958096 0.399043946354193 0.934233942800762 0.934233942800762 1 23.384745658226 23.5897254336731 0.228813559322034 0.204188481675393
11 57040562 SNP_3259 A G 353 0.352999985218048 1 500 0.115047970740839 0.169585814474995 4.00036777106616 0.497514542518472 0.497514542518472 1 34.7713023124722 35.076091333665 0.351694915254237 0.353403141361257
11 57604349 SNP_3260 A G 355 0.354999989271164 1 500 -0.348631870250693 0.173687834342126 -11.5518294223758 0.0447249099596688 0.0447685834684393 1 33.1347487367381 33.4251924924589 0.300847457627119 0.371727748691099
11 58064118 SNP_3261 A G 141 0.141000002622604 1 500 0.0173034759779735 0.230281384954651 0.326298959512185 0.940102863837349 0.940102863837349 1 18.8574226315885 19.0227180046076 0.135593220338983 0.142670157068063
11 58272261 SNP_3262 A G 311 0.310999989509583 1 500 -0.262727534521132 0.178981854026941 -8.20139228437815 0.142131280439874 0.142131280439874 1 31.2163409112282 31.4899687985604 0.288135593220339 0.318062827225131
11 59518577 SNP_3263 A G 120 0.119999997317791 1 500 -0.281711206149876 0.255146735447274 -4.32737060912656 0.269543479047844 0.269543479047844 1 15.3610169374104 15.4956644485909 0.105932203389831 0.12434554973822
