CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
7 50938643 SNP_2238 A G 187 0.187000006437302 1 500 0.0417977380622731 0.213192190931056 0.919623783337031 0.844565857934637 0.844565857934637 1 22.0017595681114 22.8989975430304 0.191304347826087 0.185714285714286
7 51505112 SNP_2239 A G 90 0.0900000035762787 1 500 0.333134809498898 0.286168623967221 4.06795354145392 0.244375114199344 0.244375114199344 1 12.211133227335 12.709106692341 0.108695652173913 0.0844155844155844
7 51831070 SNP_2240 A G 293 0.293000012636185 1 500 -0.108519782697267 0.170808574299502 -3.71954296745887 0.525213321507527 0.525213321507527 1 34.2752526314501 35.6730071231159 0.278260869565217 0.297402597402597
7 51898543 SNP_2241 A G 195 0.194999992847443 1 500 -0.454025136573104 0.210749833264968 -10.2077310610523 0.0312141351277436 0.0313340596059284 1 22.482744321379 23.3995969905071 0.152173913043478 0.207792207792208
7 51992674 SNP_2242 A G 306 0.305999994277954 1 500 -0.0417412775067907 0.17671690512492 -1.33662488531072 0.813274210470023 0.813274210470023 1 32.0216573413037 33.327509579963 0.3 0.307792207792208
7 52013981 SNP_2243 A G 233 0.232999995350838 1 500 0.260823423433593 0.186117194145978 7.52962933933398 0.161096439241979 0.161096439241979 1 28.8686853358899 30.0459584848471 0.260869565217391 0.224675324675325
7 52179024 SNP_2244 A G 178 0.178000003099442 1 500 0.0829646913665778 0.210727880020814 1.86831158084563 0.693798599395556 0.693798599395556 1 22.519357934938 23.4377037175774 0.191304347826087 0.174025974025974
7 53182939 SNP_2245 A G 88 0.0879999995231628 1 500 0.174918547597534 0.269463506521385 2.40899527800354 0.516250271062229 0.516250271062229 1 13.7720974195735 14.3337274456117 0.0956521739130435 0.0857142857142857
7 54868739 SNP_2246 A G 140 0.140000000596046 1 500 -0.22131070512112 0.233716972523706 -4.0515566703781 0.343680789702053 0.343680789702053 1 18.3070975629522 19.0536661768478 0.121739130434783 0.145454545454545
7 55235555 SNP_2247 A G 269 0.268999993801117 1 500 -0.0469513706185193 0.177550308524186 -1.48937963846768 0.791441035655608 0.791441035655608 1 31.7217499478112 33.0153718781823 0.252173913043478 0.274025974025974
7 55630658 SNP_2248 A G 263 0.263000011444092 1 500 0.0204235421684517 0.181623411543896 0.619137926406607 0.910466658084875 0.910466658084875 1 30.3149140976627 31.5511648643629 0.282608695652174 0.257142857142857
7 55999556 SNP_2249 A G 110 0.109999999403954 1 500 0.134252497866159 0.256528572816547 2.04009731769579 0.600735406273111 0.600735406273111 1 15.1959728878165 15.8156689579685 0.11304347826087 0.109090909090909
7 56281482 SNP_2250 A G 265 0.264999985694885 1 500 0.0158326197981399 0.178838281064901 0.495030330516852 0.929455144637626 0.929455144637626 1 31.2664825422645 32.5415385391367 0.265217391304348 0.264935064935065
7 56907334 SNP_2251 A G 153 0.152999997138977 1 500 0.0951237900310779 0.221544195344463 1.93806524898982 0.667656088040289 0.667656088040289 1 20.3741382503434 21.2050013678076 0.160869565217391 0.150649350649351
7 57114086 SNP_2252 A G 85 0.0850000008940697 1 500 -0.520028264206128 0.296819480043229 -5.90258362679312 0.0797734978883273 0.0797734978883273 1 11.3505054110933 11.8133822304599 0.0521739130434783 0.0948051948051948
7 57844331 SNP_2253 A G 139 0.138999998569489 1 500 0.723259781845781 0.223044809407426 14.5532171344414 0.00118417013188524 0.00117722203214188 1 20.1217010813198 20.9422697396691 0.2 0.120779220779221
7 59142628 SNP_2254 A G 216 0.216000005602837 1 500 0.274234447950468 0.192495705688024 7.40082128295876 0.154265248950767 0.154265248950767 1 26.9872050658475 28.087750917512 0.252173913043478 0.205194805194805
7 59367525 SNP_2255 A G 157 0.157000005245209 1 500 0.328286344985984 0.226632833131406 6.39156430758727 0.147466555063412 0.147466555063412 1 19.4694796332761 20.2634505165961 0.178260869565217 0.150649350649351
7 60677685 SNP_2256 A G 351 0.351000010967255 1 500 -0.0654588502882831 0.170681981962601 -2.24694798324115 0.701339036448086 0.701339036448086 1 34.3261143962277 35.7259430450394 0.343478260869565 0.353246753246753
7 62320025 SNP_2257 A G 165 0.165000006556511 1 500 -0.0296144025393642 0.217278778075705 -0.627289986416434 0.891586652127351 0.891586652127351 1 21.1819227344743 22.045727531556 0.156521739130435 0.167532467532468
7 62925346 SNP_2258 A G 214 0.214000001549721 1 500 0.152173755158463 0.194323664010362 4.0298453191164 0.433571733561198 0.433571733561198 1 26.4818681442145 27.5618062133599 0.226086956521739 0.21038961038961
7 63011013 SNP_2259 A G 333 0.333000004291534 1 500 0.116026187022254 0.173309053182678 3.86290049237888 0.503192123282416 0.503192123282416 1 33.2933503333862 34.6510625717606 0.343478260869565 0.32987012987013
7 63449270 SNP_2260 A G 307 0.307000011205673 1 500 -0.142698715507622 0.17386237883855 -4.72072638069503 0.411784856513512 0.411784856513512 1 33.0817720671276 34.4308560839924 0.28695652173913 0.312987012987013
7 64207017 SNP_2261 A G 96 0.096000000834465 1 500 0.33607574956951 0.266986276996598 4.7147568182295 0.208111479076797 0.208111479076797 1 14.0288516034518 14.6009521376911 0.117391304347826 0.0896103896103896
7 64853135 SNP_2262 A G 212 0.211999997496605 1 500 0.16977168546988 0.194821407456898 4.47292799797928 0.383523707929894 0.383523707929894 1 26.3467255190373 27.4211524337242 0.234782608695652 0.205194805194805
7 65286384 SNP_2263 A G 473 0.47299998998642 1 500 0.401479780397667 0.15219421067017 17.3220931415981 0.00834103942489106 0.00836100573721777 1 43.1456177554956 44.9051082445054 0.552173913043478 0.449350649350649
7 65342752 SNP_2264 A G 490 0.490000009536743 1 500 0.0936673696159376 0.158429913416054 3.73176214364144 0.554371179243594 0.554371179243594 1 39.8405779829487 41.4652880157241 0.508695652173913 0.484415584415584
7 65428295 SNP_2265 A G 400 0.400000005960464 1 500 -0.0238190412014483 0.169594301499795 -0.828136191180121 0.888306683861629 0.888306683861629 1 34.7678222719463 36.1856638927973 0.4 0.4
7 65654618 SNP_2266 A G 380 0.379999995231628 1 500 -0.169505893528302 0.1622347542319 -6.44016526647434 0.296106803162635 0.296106803162635 1 37.993754272615 39.5431503123999 0.352173913043478 0.388311688311688
7 66736947 SNP_2267 A G 161 0.160999998450279 1 500 -0.172193958708568 0.208935605520709 -3.94450942715762 0.409855204734385 0.409855204734385 1 22.9073624692813 23.8415311865171 0.139130434782609 0.167532467532468
7 67123153 SNP_2268 A G 114 0.114000000059605 1 500 -0.284248391240588 0.267289813358686 -3.97862676518716 0.287579557685931 0.287579557685931 1 13.9970071521694 14.5678090606832 0.091304347826087 0.120779220779221
7 67293580 SNP_2269 A G 259 0.25900000333786 1 500 -0.180670760871899 0.182614684227064 -5.41771905539816 0.322489456558217 0.322489456558217 1 29.9866952973065 31.2095612085432 0.239130434782609 0.264935064935065
7 67505631 SNP_2270 A G 87 0.0869999974966049 1 500 -0.357296864917294 0.291406765943372 -4.20755637262595 0.220157134547439 0.220157134547439 1 11.7760797414215 12.2563116022856 0.0652173913043478 0.0935064935064935
7 67622493 SNP_2271 A G 62 0.061999998986721 1 500 -0.2319324269528 0.331813079430042 -2.1065630894656 0.484561288987845 0.484561288987845 1 9.08265876032205 9.4530521521671 0.0565217391304348 0.0636363636363636
7 67895096 SNP_2272 A G 169 0.168999999761581 1 500 -0.325249021287497 0.214032063229009 -7.09999956882568 0.12860460805542 0.12860460805542 1 21.8294263906479 22.7196365698727 0.139130434782609 0.177922077922078
7 68661543 SNP_2273 A G 172 0.172000005841255 1 500 -0.156927576999564 0.20515402612015 -3.72854320988029 0.444315818459534 0.444315818459534 1 23.7596430224029 24.7285679815283 0.165217391304348 0.174025974025974
7 68671779 SNP_2274 A G 276 0.275999993085861 1 500 -0.173698682797395 0.179895214008888 -5.36731774565249 0.334267014911349 0.334267014911349 1 30.9001637733375 32.1602811872574 0.247826086956522 0.284415584415584
7 69329272 SNP_2275 A G 208 0.208000004291534 1 500 -0.153276476911399 0.197519162764771 -3.92877391267883 0.43774418324904 0.43774418324904 1 25.6319429559294 26.6772208356291 0.18695652173913 0.214285714285714
7 69388778 SNP_2276 A G 139 0.138999998569489 1 500 -0.286171596679443 0.233371331628328 -5.25450147148238 0.220104608710118 0.220104608710118 1 18.361366160906 19.1101478635675 0.108695652173913 0.148051948051948
7 69799787 SNP_2277 A G 178 0.178000003099442 1 500 0.249368185668711 0.207729549394854 5.77889079274266 0.229966025182589 0.229966025182589 1 23.1741301611746 24.1191777402991 0.204347826086957 0.17012987012987
7 70523229 SNP_2278 A G 201 0.20100000500679 1 500 -0.137980034970662 0.205776181618236 -3.25856240252498 0.502517102883931 0.502517102883931 1 23.6161876840937 24.5792624939692 0.182608695652174 0.206493506493507
7 70703201 SNP_2279 A G 113 0.112999998033047 1 500 -0.0228887655530775 0.25651690363111 -0.34784870652389 0.928899860509607 0.928899860509607 1 15.1973554763036 15.8171079288049 0.108695652173913 0.114285714285714
7 70772448 SNP_2280 A G 90 0.0900000035762787 1 500 -0.206279827938946 0.27892195291903 -2.65149837824744 0.459566349152638 0.459566349152638 1 12.8538907790452 13.3780760787126 0.0782608695652174 0.0935064935064935
7 71780937 SNP_2281 A G 277 0.27700001001358 1 500 -0.507642745187568 0.181440006792762 -15.4135396017882 0.0051443275627635 0.00515406630539569 1 30.3629663733164 31.6011767254018 0.204347826086957 0.298701298701299
7 73395953 SNP_2282 A G 158 0.158000007271767 1 500 0.123906837512941 0.216339492129095 2.64742497106749 0.566819006779082 0.566819006779082 1 21.3662540680291 22.2375759490022 0.173913043478261 0.153246753246753
7 73556512 SNP_2283 A G 203 0.202999994158745 1 500 0.0616534494135343 0.202713200436969 1.50035254405317 0.761020269302932 0.761020269302932 1 24.3352571238911 25.327655788797 0.204347826086957 0.202597402597403
7 74837058 SNP_2284 A G 201 0.20100000500679 1 500 -0.222514125770471 0.202819319263182 -5.40927355440919 0.272595416089728 0.272595416089728 1 24.3097984709024 25.3011589247425 0.178260869565217 0.207792207792208
7 75675994 SNP_2285 A G 294 0.293999999761581 1 500 0.120958493560048 0.178776184844282 3.78457433044682 0.49866500859324 0.49866500859324 1 31.2882065496957 32.5641484577322 0.308695652173913 0.28961038961039
7 75698297 SNP_2286 A G 166 0.165999993681908 1 500 0.338907789161311 0.211366309355865 7.58595080195496 0.108843188625886 0.108843188625886 1 22.3835245000647 23.2963309568308 0.204347826086957 0.154545454545455
7 75712433 SNP_2287 A G 383 0.382999986410141 1 500 0.168227855834049 0.157908751600247 6.7466085044294 0.286718240755831 0.286718240755831 1 40.1039915237622 41.7394436351971 0.41304347826087 0.374025974025974
7 76202088 SNP_2288 A G 213 0.212999999523163 1 500 0.163669847594424 0.200521629111288 4.07048566250786 0.414374081908667 0.414374081908667 1 24.8701011355163 25.8843108904126 0.239130434782609 0.205194805194805
7 77522318 SNP_2289 A G 123 0.123000003397465 1 500 0.109637018992969 0.238239571131475 1.9316543722573 0.645375176373589 0.645375176373589 1 17.6186327391953 18.3371255629542 0.130434782608696 0.120779220779221
7 78320092 SNP_2290 A G 295 0.294999986886978 1 500 -0.0124296181397007 0.174436330292874 -0.408492327010218 0.943194090698909 0.943194090698909 1 32.8644309438177 34.2046517282333 0.3 0.293506493506493
7 79272418 SNP_2291 A G 286 0.28600001335144 1 500 -0.0692817904923033 0.181733529804755 -2.09772705267197 0.703034562426034 0.703034562426034 1 30.2781876415999 31.5129406930395 0.273913043478261 0.28961038961039
7 79487432 SNP_2292 A G 363 0.363000005483627 1 500 0.10982921527541 0.166666128953893 3.95387726247731 0.509910270016215 0.509910270016215 1 36.0002322930424 37.4683319429468 0.373913043478261 0.35974025974026
7 79572456 SNP_2293 A G 283 0.282999992370605 1 500 0.0232924312972062 0.183322777921061 0.693077761523479 0.898895331633642 0.898895331633642 1 29.7554923605855 30.9689297507033 0.28695652173913 0.281818181818182
7 79714177 SNP_2294 A G 129 0.12899999320507 1 500 0.177098765747314 0.233231571390149 3.25567359942992 0.447657646079547 0.447657646079547 1 18.3833782561485 19.1330576182766 0.143478260869565 0.124675324675325
7 79727207 SNP_2295 A G 319 0.319000005722046 1 500 -0.108272401314071 0.170097157490991 -3.74217123876442 0.524429280731223 0.524429280731223 1 34.5625588178223 35.9720297369877 0.304347826086957 0.323376623376623
7 80125466 SNP_2296 A G 323 0.323000013828278 1 500 0.317790395393601 0.170566712904797 10.9232583990479 0.0624419698807847 0.0624419698807847 1 34.3725252788678 35.7742465765936 0.373913043478261 0.307792207792208
7 80227827 SNP_2297 A G 334 0.333999991416931 1 500 0.046006786454603 0.167716427354093 1.63557586698945 0.783844140273389 0.783844140273389 1 35.5507522483307 37.0005219749471 0.343478260869565 0.331168831168831
7 80568920 SNP_2298 A G 65 0.0649999976158142 1 500 -0.53017251827189 0.322019974822143 -5.11271505114013 0.09968217954021 0.09968217954021 1 9.64349315540751 10.0367575324278 0.0478260869565217 0.0701298701298701
7 81408996 SNP_2299 A G 85 0.0850000008940697 1 500 0.249057898538804 0.284600662186565 3.0748823732001 0.381512119883836 0.381512119883836 1 12.3460544364989 12.8495300265558 0.091304347826087 0.0831168831168831
7 84309640 SNP_2300 A G 353 0.352999985218048 1 500 0.062725036773526 0.167150268871491 2.24505386593753 0.707466102078322 0.707466102078322 1 35.7919896331586 37.2515970885242 0.360869565217391 0.350649350649351
7 85042298 SNP_2301 A G 132 0.131999999284744 1 500 -0.0654122223722004 0.243278656185002 -1.1052254785915 0.788023744798104 0.788023744798104 1 16.8963144579111 17.5853509379653 0.121739130434783 0.135064935064935
7 85404484 SNP_2302 A G 74 0.0740000009536743 1 500 -0.0175805381812894 0.30544694865864 -0.188434571200458 0.954101689241607 0.954101689241607 1 10.7183619327994 11.155459762419 0.0782608695652174 0.0727272727272727
7 85500799 SNP_2303 A G 384 0.38400000333786 1 500 -0.02566490141832 0.16280557749729 -0.96828017975224 0.874739368037969 0.874739368037969 1 37.7277965720556 39.2663467816275 0.378260869565217 0.385714285714286
7 86600573 SNP_2304 A G 298 0.298000007867813 1 500 0.136225025316193 0.17809525918351 4.29489132784867 0.44433122244047 0.44433122244047 1 31.527917266888 32.8136346457361 0.321739130434783 0.290909090909091
7 86789438 SNP_2305 A G 93 0.0930000022053719 1 500 -0.00989763718562104 0.273778504743797 -0.132048306403733 0.971161169060425 0.971161169060425 1 13.3413969341661 13.8854628726537 0.091304347826087 0.0935064935064935
7 87099036 SNP_2306 A G 170 0.170000001788139 1 500 -0.27148976303865 0.210890426975285 -6.10435421411341 0.1979723698573 0.1979723698573 1 22.4846570485399 23.4015877192223 0.130434782608696 0.181818181818182
7 87309063 SNP_2307 A G 393 0.39300000667572 1 500 0.254161387197546 0.166951162582704 9.11865273593964 0.127916478688525 0.127916478688525 1 35.8774117362375 37.3405027291149 0.439130434782609 0.379220779220779
7 88599011 SNP_2308 A G 346 0.345999985933304 1 500 -0.251345841342628 0.168110970248287 -8.89364099681647 0.134883487981697 0.134883487981697 1 35.3840785640567 36.8270512907109 0.291304347826087 0.362337662337662
7 89705161 SNP_2309 A G 266 0.266000002622604 1 500 -0.434115721403773 0.180433359200063 -13.3162676283434 0.0161299630557029 0.0162021549736105 1 30.6744652906911 31.9253786566854 0.21304347826087 0.281818181818182
7 90748762 SNP_2310 A G 359 0.358999997377396 1 500 -0.0934178494007302 0.167991622286631 -3.31020291586206 0.578151820550027 0.578151820550027 1 35.4343729501033 36.8793966960384 0.339130434782609 0.364935064935065
7 90897403 SNP_2311 A G 222 0.222000002861023 1 500 0.372546131519173 0.200300492631012 9.28572939385106 0.062894556929466 0.062894556929466 1 24.9250458083824 25.9414962225707 0.256521739130435 0.211688311688312
7 91647697 SNP_2312 A G 299 0.29899999499321 1 500 0.112909788968918 0.179430736109331 3.5070173792873 0.529174461762864 0.529174461762864 1 31.060348365833 32.3269981527179 0.317391304347826 0.293506493506493
7 91723774 SNP_2313 A G 199 0.199000000953674 1 500 0.0635269551117809 0.193032776147391 1.70488828499425 0.742080619204659 0.742080619204659 1 26.8372422697476 27.9316725961939 0.208695652173913 0.196103896103896
7 92063310 SNP_2314 A G 133 0.133000001311302 1 500 0.172996622810831 0.240190079128967 2.99866185092466 0.471371805714962 0.471371805714962 1 17.3336438723642 18.0405147695696 0.147826086956522 0.128571428571429
7 92213428 SNP_2315 A G 256 0.256000012159348 1 500 0.00202726454290654 0.184797912140211 0.0593630633655613 0.991247246151589 0.991247246151589 1 29.2823467826508 30.4764891623458 0.265217391304348 0.253246753246753
7 93101606 SNP_2316 A G 303 0.303000003099442 1 500 0.176276537710982 0.175193973303807 5.74322971374821 0.314329359909957 0.314329359909957 1 32.5807948597484 33.9094488844738 0.321739130434783 0.297402597402597
7 93708583 SNP_2317 A G 321 0.321000009775162 1 500 -0.0193510258435594 0.168918211732109 -0.678189470654549 0.908795033582821 0.908795033582821 1 35.0466934485683 36.4759075148368 0.317391304347826 0.322077922077922
7 93713542 SNP_2318 A G 405 0.405000001192093 1 500 -0.176316993101802 0.159027997825284 -6.97183320498859 0.267552425758817 0.267552425758817 1 39.541470633878 41.153982984403 0.373913043478261 0.414285714285714
7 94019456 SNP_2319 A G 137 0.136999994516373 1 500 0.217064449327232 0.226409396453617 4.23447727806646 0.337697076557259 0.337697076557259 1 19.5079262918952 20.3034650408222 0.160869565217391 0.12987012987013
7 94358438 SNP_2320 A G 387 0.386999994516373 1 500 -0.36389996211066 0.157615526385604 -14.6399061055335 0.0209556560407656 0.0209919410184089 1 40.2305788124309 41.8711931892829 0.326086956521739 0.405194805194805
7 94744653 SNP_2321 A G 245 0.245000004768372 1 500 0.404039807537385 0.181484141162042 12.2505929406042 0.0259934797283372 0.0260947855335498 1 30.3202622911622 31.5567311587051 0.308695652173913 0.225974025974026
7 95372655 SNP_2322 A G 103 0.103000000119209 1 500 -0.282600746774165 0.263349382277218 -4.07482251505783 0.283225357242236 0.283225357242236 1 14.4190083061392 15.0070195410085 0.091304347826087 0.106493506493506
7 97120848 SNP_2323 A G 484 0.483999997377396 1 500 -0.0625972783021133 0.163098147479215 -2.35319216806419 0.701125736862963 0.701125736862963 1 37.5925636368243 39.1255990090681 0.478260869565217 0.485714285714286
7 97348550 SNP_2324 A G 246 0.24600000679493 1 500 0.100583552648267 0.180791994751274 3.07729107969034 0.577971890922951 0.577971890922951 1 30.5943765026017 31.8420238251772 0.265217391304348 0.24025974025974
7 101327804 SNP_2325 A G 117 0.116999998688698 1 500 0.107530170602638 0.261985939386539 1.56665860176804 0.681481356538222 0.681481356538222 1 14.5694793655392 15.1636268527477 0.126086956521739 0.114285714285714
7 101431850 SNP_2326 A G 212 0.211999997496605 1 500 -0.0104915879175039 0.182755091762215 -0.314124820061064 0.954220261875948 0.954220261875948 1 29.9406364919258 31.1616241120586 0.21304347826087 0.211688311688312
7 101443388 SNP_2327 A G 392 0.391999989748001 1 500 -0.0720375827866299 0.165572215442712 -2.62775101109565 0.663502504368257 0.663502504368257 1 36.477501179889 37.9650639899193 0.373913043478261 0.397402597402597
7 101452582 SNP_2328 A G 362 0.361999988555908 1 500 0.0533734460905274 0.164356410399322 1.97584079990707 0.745376267766377 0.745376267766377 1 37.0191723531553 38.5288246667577 0.373913043478261 0.358441558441558
7 101638766 SNP_2329 A G 183 0.18299999833107 1 500 0.242996381361869 0.202063975618797 5.95143944727744 0.229142176018109 0.229142176018109 1 24.4918850804391 25.4906710776905 0.21304347826087 0.174025974025974
7 101888183 SNP_2330 A G 253 0.252999991178513 1 500 -0.221165627198281 0.180130974341298 -6.81617661556882 0.219520352846593 0.219520352846593 1 30.819330751871 32.0761517723245 0.230434782608696 0.25974025974026
7 101908611 SNP_2331 A G 152 0.151999995112419 1 500 -0.254554402309523 0.225787040619797 -4.9932417088189 0.259569482124362 0.259569482124362 1 19.6156171864096 20.4155476004584 0.134782608695652 0.157142857142857
7 102513224 SNP_2332 A G 388 0.388000011444092 1 500 -0.0584734934809567 0.165799549399351 -2.12712175617082 0.724331482337728 0.724331482337728 1 36.3775384288193 37.8610247296022 0.378260869565217 0.390909090909091
7 103447308 SNP_2333 A G 147 0.146999999880791 1 500 0.303509875575989 0.224925286100107 5.99924037683862 0.177214665946332 0.177214665946332 1 19.7662114468384 20.5722831373994 0.173913043478261 0.138961038961039
7 104520590 SNP_2334 A G 317 0.31700000166893 1 500 -0.224192679593795 0.168441211423399 -7.90177602332006 0.183194036837581 0.183194036837581 1 35.2454684855765 36.6827886540463 0.282608695652174 0.327272727272727
7 104583602 SNP_2335 A G 259 0.25900000333786 1 500 0.184900794350167 0.187515353520152 5.258539141776 0.32410522811791 0.32410522811791 1 28.4397866448174 29.5995691839062 0.278260869565217 0.253246753246753
7 104732418 SNP_2336 A G 226 0.225999996066093 1 500 0.00477663046373308 0.193266961415641 0.127881112813972 0.980282135646719 0.980282135646719 1 26.7722432758654 27.8640229249664 0.217391304347826 0.228571428571429
7 105119290 SNP_2337 A G 256 0.256000012159348 1 500 -0.0538174264633191 0.183166066982941 -1.60410534428496 0.768897234381105 0.768897234381105 1 29.8064298072351 31.021944440827 0.247826086956522 0.258441558441558
7 106630199 SNP_2338 A G 369 0.368999987840652 1 500 0.0222659682640367 0.166485710053791 0.80331829963184 0.893607369219918 0.893607369219918 1 36.0783007550287 37.5495840588822 0.369565217391304 0.368831168831169
7 108258198 SNP_2339 A G 109 0.108999997377396 1 500 0.406133057171844 0.255932920193341 6.20034758526859 0.112541396706547 0.112541396706547 1 15.2667887426979 15.8893727034311 0.143478260869565 0.0987012987012987
7 108771417 SNP_2340 A G 147 0.146999999880791 1 500 0.259771378742485 0.225433897192319 5.11155292048677 0.249190712317386 0.249190712317386 1 19.6771212642095 20.4795598319377 0.173913043478261 0.138961038961039
7 109515765 SNP_2341 A G 241 0.24099999666214 1 500 0.0727980167584429 0.176684489000312 2.33196860017859 0.680322799404364 0.680322799404364 1 32.0334083813916 33.3397398307877 0.269565217391304 0.232467532467532
7 109518178 SNP_2342 A G 334 0.333999991416931 1 500 -0.0107039470153941 0.166985006983212 -0.383874260238837 0.948889609702756 0.948889609702756 1 35.8628699942892 37.3253679708191 0.326086956521739 0.336363636363636
7 110202976 SNP_2343 A G 75 0.0750000029802322 1 500 0.68701677129412 0.311885865605379 7.03145044812394 0.0276100721111073 0.0279568819324351 1 10.234758075671 10.6521344032858 0.104347826086957 0.0662337662337662
7 110696487 SNP_2344 A G 103 0.103000000119209 1 500 0.0661094325645843 0.269018427745298 0.913480685602479 0.805881076764722 0.805881076764722 1 13.8177057367732 14.38119568288 0.104347826086957 0.102597402597403
7 111191516 SNP_2345 A G 210 0.209999993443489 1 500 0.26367024030079 0.186169721814984 7.60751846910616 0.156690732382825 0.156690732382825 1 28.8523970715377 30.02900598047 0.252173913043478 0.197402597402597
7 111318608 SNP_2346 A G 207 0.207000002264977 1 500 -0.0489921160099754 0.189700004061975 -1.36141808993075 0.796205469710038 0.796205469710038 1 27.7885137611437 28.9217372079263 0.2 0.209090909090909
7 111400563 SNP_2347 A G 93 0.0930000022053719 1 500 0.0322097988477223 0.267778939795318 0.449195272711716 0.904257359258051 0.904257359258051 1 13.9459198374808 14.5146383908596 0.0956521739130435 0.0922077922077922
7 111464899 SNP_2348 A G 481 0.481000006198883 1 500 -0.0179393393672705 0.158621328425651 -0.712989739938194 0.909954937955183 0.909954937955183 1 39.7444814071031 41.3652725943498 0.48695652173913 0.479220779220779
7 111511176 SNP_2349 A G 445 0.444999992847443 1 500 -0.117151337539055 0.158874693894439 -4.64128030319175 0.460890086188585 0.460890086188585 1 39.6178174375897 41.2334432323527 0.426086956521739 0.450649350649351
7 111758258 SNP_2350 A G 346 0.345999985933304 1 500 -0.00732758124077342 0.16829503722806 -0.258712863712066 0.965271006792085 0.965271006792085 1 35.3067206232379 36.7465386711971 0.339130434782609 0.348051948051948
7 112510969 SNP_2351 A G 327 0.326999992132187 1 500 -0.167602341627988 0.174582172164532 -5.49895665713203 0.337045250999196 0.337045250999196 1 32.809545521372 34.1475280627446 0.308695652173913 0.332467532467532
7 112571904 SNP_2352 A G 485 0.485000014305115 1 500 -0.1891761138332 0.160815044352098 -7.31497674839395 0.239451723755426 0.239451723755426 1 38.6675495133793 40.2444231135595 0.456521739130435 0.493506493506494
7 112768621 SNP_2353 A G 389 0.388999998569489 1 500 0.135895757419256 0.167576966048256 4.83924100945703 0.417397069007065 0.417397069007065 1 35.6099491356993 37.0621329281171 0.421739130434783 0.379220779220779
7 112981973 SNP_2354 A G 136 0.136000007390976 1 500 0.0290844330899538 0.231502816397187 0.542685284316959 0.900022303738102 0.900022303738102 1 18.6589603668228 19.4198780453292 0.143478260869565 0.133766233766234
7 114757524 SNP_2355 A G 387 0.386999994516373 1 500 -0.233294934069665 0.166368625193987 -8.42873602759206 0.160832478665039 0.160832478665039 1 36.1291001075708 37.6024550233816 0.352173913043478 0.397402597402597
7 115217009 SNP_2356 A G 117 0.116999998688698 1 500 -0.493174770378142 0.25157324906246 -7.79241248735516 0.0499534324514979 0.0499534324514979 1 15.8005091813199 16.4448584124188 0.0826086956521739 0.127272727272727
7 115245285 SNP_2357 A G 93 0.0930000022053719 1 500 -0.0150580321783032 0.27384667705216 -0.200795173749032 0.956148748043891 0.956148748043891 1 13.3347552569554 13.8785503459687 0.091304347826087 0.0935064935064935
7 115561706 SNP_2358 A G 540 0.540000021457672 1 500 -0.0130662100817969 0.16366374590686 -0.487803219789235 0.936367928675667 0.936367928675667 1 37.3331835884694 38.8556413690165 0.530434782608696 0.542857142857143
7 115756083 SNP_2359 A G 125 0.125 1 500 0.0970056851868701 0.24504728386841 1.61546443523968 0.692204495321211 0.692204495321211 1 16.6532964756414 17.3324226136793 0.134782608695652 0.122077922077922
7 116327846 SNP_2360 A G 358 0.358000010251999 1 500 0.0349400339246712 0.160868261134859 1.35015176169935 0.828055160612727 0.828055160612727 1 38.6419705433086 40.2178010258583 0.373913043478261 0.353246753246753
7 116850265 SNP_2361 A G 165 0.165000006556511 1 500 -0.547896869192499 0.21210344777645 -12.1597828936694 0.0097900274378099 0.00984733516147706 1 22.1935615576535 23.0986212719271 0.108695652173913 0.181818181818182
7 116855203 SNP_2362 A G 186 0.186000004410744 1 500 0.16152974783733 0.209498701896834 3.68035610633456 0.440689252481902 0.440689252481902 1 22.7843858831557 23.7135395804447 0.204347826086957 0.180519480519481
7 117650414 SNP_2363 A G 65 0.0649999976158142 1 500 -0.43517361341095 0.314057764479878 -4.41208107452654 0.165854316246773 0.165854316246773 1 10.1386686567323 10.552126430679 0.0478260869565217 0.0701298701298701
7 118062363 SNP_2364 A G 318 0.317999988794327 1 500 0.0388564090347034 0.168900856622328 1.36206852671503 0.81804938855294 0.81804938855294 1 35.0538961410083 36.4834039351106 0.317391304347826 0.318181818181818
7 118170716 SNP_2365 A G 327 0.326999992132187 1 500 -0.135917876752899 0.169836899051011 -4.71207807961197 0.423545848709842 0.423545848709842 1 34.6685674628261 36.0823614445026 0.31304347826087 0.331168831168831
7 118945707 SNP_2366 A G 156 0.156000003218651 1 500 0.123847283044692 0.225416420258713 2.43733590468802 0.582720315625901 0.582720315625901 1 19.6801725864949 20.4827355880085 0.160869565217391 0.154545454545455
7 119117272 SNP_2367 A G 163 0.163000002503395 1 500 -0.443143725946686 0.225020963803864 -8.75182538079199 0.0489135808151976 0.0489135808151976 1 19.7494060467527 20.5547924083473 0.117391304347826 0.176623376623377
7 120433812 SNP_2368 A G 206 0.206000000238419 1 500 -0.0652307311771135 0.195561164667431 -1.70563860237264 0.738714118421305 0.738714118421305 1 26.1477768467982 27.2140905783899 0.2 0.207792207792208
