CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
6 96383784 SNP_2025 A G 333 0.333000004291534 1 500 -0.176048466660464 0.161471366371229 -6.752136389781 0.275591280609892 0.275591280609892 1 38.3538494703479 38.3538501430899 0.308 0.341333333333333
6 97329451 SNP_2026 A G 331 0.331000000238419 1 500 -0.23057360741623 0.162060703492728 -8.7791840677321 0.154805524220682 0.154805524220682 1 38.0754075286855 38.0754081965434 0.296 0.342666666666667
6 97643302 SNP_2027 A G 303 0.303000003099442 1 500 -0.177880712736662 0.166724842869878 -6.39923747875114 0.286011637341502 0.286011637341502 1 35.9748810329128 35.9748816639267 0.276 0.312
6 98751379 SNP_2028 A G 237 0.237000003457069 1 500 0.318331457508923 0.173890973618005 10.527505560984 0.0671545641237624 0.0671545641237624 1 33.070892972269 33.0708935523458 0.276 0.224
6 98964038 SNP_2029 A G 256 0.256000012159348 1 500 0.0485485757065722 0.17684460725897 1.55236145808585 0.78367984760923 0.78367984760923 1 31.9754274042628 31.9754279651246 0.264 0.253333333333333
6 99185115 SNP_2030 A G 322 0.321999996900558 1 500 -0.220498056971115 0.163577897881628 -8.24053714148244 0.17766811445516 0.17766811445516 1 37.3723798507754 37.372380506302 0.292 0.332
6 99542135 SNP_2031 A G 344 0.34400001168251 1 500 0.182592018311817 0.154715689940752 7.62804194497819 0.23792951757248 0.23792951757248 1 41.7764260207235 41.7764267534988 0.368 0.336
6 100453156 SNP_2032 A G 112 0.112000003457069 1 500 -0.216745868734958 0.234464550061901 -3.94272467579753 0.355262914707581 0.355262914707581 1 18.1905412952474 18.1905416143168 0.096 0.117333333333333
6 100616923 SNP_2033 A G 240 0.239999994635582 1 500 -0.324129302318611 0.176105954554927 -10.4512975645559 0.0656896230330894 0.0656896230330894 1 32.2442231843716 32.2442237499482 0.196 0.254666666666667
6 100651736 SNP_2034 A G 166 0.165999993681908 1 500 0.14094856688014 0.196215718572178 3.6609439023348 0.472550915729667 0.472550915729667 1 25.9736156483805 25.9736161039682 0.18 0.161333333333333
6 101377049 SNP_2035 A G 355 0.354999989271164 1 500 -0.351503054620382 0.155146311979995 -14.5941240650096 0.0234744749094453 0.0235173645430299 1 41.5191955608211 41.5191962890844 0.3 0.373333333333333
6 102241329 SNP_2036 A G 181 0.180999994277954 1 500 0.0901196702663153 0.184201031484711 2.65604530342841 0.624667344976388 0.624667344976388 1 29.4724258930315 29.4724264099897 0.192 0.177333333333333
6 103282587 SNP_2037 A G 282 0.282000005245209 1 500 -0.127655895094685 0.155893715618787 -5.25271283424067 0.412863485943454 0.412863485943454 1 41.1474364763541 41.1474371980967 0.26 0.289333333333333
6 103687639 SNP_2039 A G 366 0.36599999666214 1 500 0.115228096934554 0.154298445015411 4.83988776404112 0.455192049790239 0.455192049790239 1 42.0026702930797 42.0026710298234 0.388 0.358666666666667
6 104106731 SNP_2040 A G 195 0.194999992847443 1 500 0.0790327348752672 0.189388160197117 2.20344066617363 0.676454912060339 0.676454912060339 1 27.8801014497498 27.880101938778 0.204 0.192
6 104854377 SNP_2041 A G 152 0.151999995112419 1 500 0.13627959199183 0.213879398472048 2.97915374688241 0.524007856667333 0.524007856667333 1 21.8606007204734 21.8606011039171 0.168 0.146666666666667
6 106584870 SNP_2042 A G 81 0.0810000002384186 1 500 0.394490413826775 0.267198133050801 5.52547496550102 0.139837456264069 0.139837456264069 1 14.0066140312533 14.0066142769349 0.104 0.0733333333333333
6 108591321 SNP_2043 A G 97 0.0970000028610229 1 500 -0.202288797364587 0.248601920517028 -3.27312712906501 0.415813573509752 0.415813573509752 1 16.1804665987797 16.1804668825916 0.08 0.102666666666667
6 108712004 SNP_2044 A G 135 0.135000005364418 1 500 0.199297631795828 0.218227095915445 4.18489717443955 0.361106888614817 0.361106888614817 1 20.9982283117483 20.9982286800657 0.148 0.130666666666667
6 109190649 SNP_2045 A G 312 0.312000006437302 1 500 0.020126549400941 0.163752718824245 0.750571871568682 0.902179804363997 0.902179804363997 1 37.2926256069304 37.292626261058 0.316 0.310666666666667
6 109996925 SNP_2046 A G 348 0.34799998998642 1 500 -0.273257717262246 0.164706505980301 -10.072816616242 0.0971040187786747 0.0971040187786747 1 36.8619657558477 36.8619664024214 0.308 0.361333333333333
6 111840577 SNP_2047 A G 138 0.137999996542931 1 500 0.273543467839889 0.214889676784803 5.92372983141008 0.203036356760103 0.203036356760103 1 21.6555338651967 21.6555342450435 0.164 0.129333333333333
6 111993505 SNP_2048 A G 107 0.10700000077486 1 500 0.198416803579987 0.234319278656542 3.61378578801508 0.397117936885681 0.397117936885681 1 18.2131035416981 18.2131038611633 0.12 0.102666666666667
6 112411774 SNP_2049 A G 422 0.421999990940094 1 500 -0.182272474528144 0.151639703427283 -7.92675137896706 0.229359565276351 0.229359565276351 1 43.4884718577907 43.488472620596 0.392 0.432
6 113327549 SNP_2050 A G 154 0.153999999165535 1 500 0.290510820207602 0.20991245251298 6.59304298185169 0.166370145169219 0.166370145169219 1 22.694655493865 22.6946558919384 0.18 0.145333333333333
6 113761899 SNP_2051 A G 235 0.234999999403954 1 500 0.0324215220964598 0.170649416836891 1.11332966945757 0.849317704162849 0.849317704162849 1 34.3392165903012 34.3392171926249 0.24 0.233333333333333
6 114359821 SNP_2052 A G 281 0.28099998831749 1 500 -0.319042470797791 0.170762243008838 -10.9411960120421 0.0617142526230259 0.0617142526230259 1 34.2938543093737 34.2938549109017 0.24 0.294666666666667
6 114487488 SNP_2053 A G 505 0.504999995231628 1 500 -0.0668738665245206 0.140391356909228 -3.39293618045572 0.633832946066376 0.633832946066376 1 50.7363542260808 50.7363551160169 0.488 0.510666666666667
6 114576026 SNP_2054 A G 230 0.230000004172325 1 500 0.165359041436194 0.172004494659582 5.58918332664283 0.33636885009541 0.33636885009541 1 33.8002886210459 33.8002892139166 0.252 0.222666666666667
6 114734769 SNP_2055 A G 408 0.407999992370605 1 500 -0.12756298465359 0.153016556503083 -5.44813453504866 0.404475543601239 0.404475543601239 1 42.709368629494 42.7093693786335 0.388 0.414666666666667
6 115917103 SNP_2056 A G 142 0.142000004649162 1 500 0.278664967602285 0.210042592155012 6.31637107583446 0.184605639794739 0.184605639794739 1 22.6665415828274 22.6665419804077 0.168 0.133333333333333
6 116820632 SNP_2057 A G 206 0.206000000238419 1 500 0.155134840707672 0.177057615171247 4.94857462057437 0.380930654154645 0.380930654154645 1 31.8985380588955 31.8985386184087 0.228 0.198666666666667
6 118591697 SNP_2058 A G 297 0.296999990940094 1 500 0.150529036478202 0.163172223195739 5.65363569412729 0.35625932926279 0.35625932926279 1 37.5584393974778 37.558440056268 0.32 0.289333333333333
6 118998146 SNP_2059 A G 260 0.259999990463257 1 500 -0.0458376068635087 0.17085142018568 -1.57030765967198 0.788476646565284 0.788476646565284 1 34.258063784785 34.2580643856852 0.252 0.262666666666667
6 119363580 SNP_2060 A G 162 0.162000000476837 1 500 -0.0375299298640186 0.207024177923456 -0.875660208893874 0.85614557857979 0.85614557857979 1 23.3323166887504 23.3323170980086 0.16 0.162666666666667
6 120609378 SNP_2061 A G 103 0.103000000119209 1 500 0.172046581710191 0.245001708395308 2.86620878565899 0.482538202970491 0.482538202970491 1 16.6594927790374 16.6594930712516 0.116 0.0986666666666667
6 120650069 SNP_2062 A G 399 0.398999989032745 1 500 0.111889848204857 0.148003395034834 5.10795813568408 0.449652106107809 0.449652106107809 1 45.6516673999951 45.6516682007437 0.42 0.392
6 120662240 SNP_2063 A G 350 0.349999994039536 1 500 0.0438633520277537 0.155527369201134 1.81337726143213 0.777920664264324 0.777920664264324 1 41.3415112525999 41.3415119777466 0.356 0.348
6 120748116 SNP_2064 A G 321 0.321000009775162 1 500 0.0759868479484858 0.163176773973377 2.85378824049709 0.641450326977425 0.641450326977425 1 37.5563445194065 37.5563451781599 0.332 0.317333333333333
6 121979908 SNP_2065 A G 144 0.143999993801117 1 500 -0.552887616289721 0.203783002957009 -13.2711291751297 0.00666530880111908 0.00675328350344402 1 24.0033033551894 24.003303776217 0.092 0.161333333333333
6 123270097 SNP_2066 A G 104 0.104000002145767 1 500 -0.291064249256425 0.25248125771211 -4.56594394512954 0.248986215445155 0.248986215445155 1 15.6870655080246 15.687065783182 0.084 0.110666666666667
6 123272531 SNP_2067 A G 388 0.388000011444092 1 500 0.134742544430323 0.153368440632176 5.72839214184821 0.37964283724401 0.37964283724401 1 42.5136111691169 42.5136119148227 0.412 0.38
6 123721003 SNP_2068 A G 242 0.241999998688698 1 500 -0.21636221265614 0.172073720730819 -7.3072222244758 0.208615736162083 0.208615736162083 1 33.7730980598216 33.7730986522153 0.212 0.252
6 123897518 SNP_2069 A G 364 0.363999992609024 1 500 0.116710188867339 0.153076975280391 4.98068444375454 0.445804534805536 0.445804534805536 1 42.6756609006601 42.6756616492083 0.384 0.357333333333333
6 124602832 SNP_2070 A G 145 0.144999995827675 1 500 0.218445576263047 0.210499208232947 4.92994780166728 0.299386409594311 0.299386409594311 1 22.5683114577279 22.5683118535851 0.164 0.138666666666667
6 124826646 SNP_2071 A G 247 0.246999993920326 1 500 0.0121753737062782 0.171028184363871 0.416242987163556 0.943247111222051 0.943247111222051 1 34.1872863375783 34.1872869372371 0.252 0.245333333333333
6 125404536 SNP_2072 A G 511 0.510999977588654 1 500 -0.0459822867145918 0.14529249169769 -2.17823243955061 0.751637582061762 0.751637582061762 1 47.37112038535 47.3711212162585 0.504 0.513333333333333
6 126190739 SNP_2073 A G 95 0.0949999988079071 1 500 -0.514728519516877 0.248570243050634 -8.29874237448012 0.0383815297902486 0.0387544371332968 1 16.1225618162159 16.1225620990121 0.06 0.106666666666667
6 126498713 SNP_2074 A G 284 0.284000009298325 1 500 -0.280066486055171 0.163225218654043 -10.5120307907684 0.0861934317887758 0.0861934317887758 1 37.5340546412168 37.5340552995792 0.244 0.297333333333333
6 126972473 SNP_2075 A G 232 0.23199999332428 1 500 -0.336082481877037 0.174408241752298 -11.0487174612467 0.0539812019546219 0.0539812019546219 1 32.875017464579 32.8750180412201 0.188 0.246666666666667
6 127363581 SNP_2076 A G 200 0.200000002980232 1 500 -0.0345930606958301 0.186626506395994 -0.993212865143381 0.852946799985302 0.852946799985302 1 28.7113324223174 28.7113329259257 0.192 0.202666666666667
6 127695040 SNP_2077 A G 127 0.127000004053116 1 500 0.0600671994841878 0.21463538632601 1.30387132826558 0.779587275059263 0.779587275059263 1 21.7068772884745 21.7068776692218 0.132 0.125333333333333
6 128187870 SNP_2078 A G 364 0.363999992609024 1 500 0.0605964889732552 0.150158377028642 2.68749911664806 0.686543287960727 0.686543287960727 1 44.3507398231309 44.3507406010608 0.376 0.36
6 128388433 SNP_2079 A G 265 0.264999985694885 1 500 0.118754067031599 0.166968946675906 4.25968100423253 0.476938963627271 0.476938963627271 1 35.8697694378676 35.8697700670378 0.28 0.26
6 129340132 SNP_2080 A G 305 0.305000007152557 1 500 0.167269534725211 0.161930720300958 6.37908447678508 0.301618057908123 0.301618057908123 1 38.1365589810756 38.1365596500062 0.332 0.296
6 130046854 SNP_2081 A G 130 0.129999995231628 1 500 -0.320170455399712 0.22615651145751 -6.25983752162935 0.156862474925375 0.156862474925375 1 19.5515776551411 19.5515779980836 0.104 0.138666666666667
6 130804223 SNP_2082 A G 294 0.293999999761581 1 500 -0.0474727343602627 0.17275798930458 -1.5906255921349 0.783475061956044 0.783475061956044 1 33.5060875167608 33.5060881044711 0.288 0.296
6 131777403 SNP_2083 A G 281 0.28099998831749 1 500 0.208859277142257 0.165474761329392 7.62764098889657 0.206883278214329 0.206883278214329 1 36.5204796897831 36.520480330367 0.308 0.272
6 131821530 SNP_2084 A G 232 0.23199999332428 1 500 -0.0614908612456294 0.174184098744986 -2.02671911851291 0.72407176520155 0.72407176520155 1 32.9596801452666 32.9596807233926 0.224 0.234666666666667
6 132341729 SNP_2085 A G 204 0.203999996185303 1 500 0.0581021748887927 0.184858856519807 1.70024640275585 0.753288940987631 0.753288940987631 1 29.2630423217394 29.263042835025 0.208 0.202666666666667
6 132620070 SNP_2086 A G 268 0.26800000667572 1 500 -0.0400172201149284 0.16406495624343 -1.48667234253423 0.807299879144575 0.807299879144575 1 37.1508150307429 37.1508156823832 0.264 0.269333333333333
6 132672754 SNP_2087 A G 240 0.239999994635582 1 500 0.0203560173308998 0.172020560161355 0.687910750974474 0.90580239045491 0.90580239045491 1 33.7939755008091 33.793976093569 0.24 0.24
6 133210291 SNP_2088 A G 249 0.248999997973442 1 500 0.023629611123751 0.173024017919143 0.789303063987852 0.891371965459514 0.891371965459514 1 33.4031338837606 33.403134469665 0.252 0.248
6 133873415 SNP_2089 A G 131 0.130999997258186 1 500 -0.400557016113576 0.217801546579702 -8.44388723047304 0.0659016999132535 0.0659016999132535 1 21.0803628217532 21.0803631915113 0.096 0.142666666666667
6 134025184 SNP_2090 A G 387 0.386999994516373 1 500 -0.294456672877661 0.154010955174804 -12.4141838221111 0.0558864164392968 0.0558864164392968 1 42.1596281068789 42.1596288463758 0.336 0.404
6 135085327 SNP_2091 A G 181 0.180999994277954 1 500 0.101406905873724 0.195365495852559 2.65687916909862 0.603717146397143 0.603717146397143 1 26.2001798221422 26.2001802817039 0.192 0.177333333333333
6 135679335 SNP_2092 A G 362 0.361999988555908 1 500 -0.00145327879078949 0.156900015174636 -0.059034102403964 0.992609738574974 0.992609738574974 1 40.6213197206945 40.6213204332088 0.356 0.364
6 135701430 SNP_2093 A G 414 0.414000004529953 1 500 -0.134158678709237 0.152254981010622 -5.78729677152524 0.378239473440689 0.378239473440689 1 43.1376995301817 43.1377002868343 0.388 0.422666666666667
6 136784492 SNP_2094 A G 328 0.328000009059906 1 500 0.0394675499350792 0.158708494589719 1.5668947401244 0.803608703246261 0.803608703246261 1 39.7008363250775 39.7008370214462 0.332 0.326666666666667
6 136939456 SNP_2095 A G 233 0.232999995350838 1 500 0.0488379853096711 0.173536593092928 1.6217190033727 0.778382458507409 0.778382458507409 1 33.2060995778129 33.2061001602612 0.24 0.230666666666667
6 137643806 SNP_2096 A G 257 0.256999999284744 1 500 -0.0193099710306172 0.168621969929373 -0.679130609012515 0.908828493263745 0.908828493263745 1 35.1699444776851 35.16994509458 0.248 0.26
6 137851955 SNP_2097 A G 183 0.18299999833107 1 500 -0.0429734525319429 0.188627896531433 -1.20778158377931 0.819785167377471 0.819785167377471 1 28.1052955398811 28.1052960328593 0.18 0.184
6 138830265 SNP_2098 A G 367 0.367000013589859 1 500 -0.190252075657404 0.150319778221796 -8.41971034104262 0.205638777996139 0.205638777996139 1 44.255550495041 44.2555512713012 0.332 0.378666666666667
6 138911926 SNP_2099 A G 251 0.250999987125397 1 500 0.285193092518961 0.175049111311501 9.30720290420778 0.103266963023541 0.103266963023541 1 32.634741683265 32.6347422556915 0.288 0.238666666666667
6 139506914 SNP_2100 A G 317 0.31700000166893 1 500 -0.0129863958108326 0.155350731693721 -0.538098807199272 0.933379203021585 0.933379203021585 1 41.4355772792952 41.4355780060919 0.316 0.317333333333333
6 139934969 SNP_2101 A G 287 0.287000000476837 1 500 0.0404842647857994 0.161893286136488 1.54464463246765 0.802535075054898 0.802535075054898 1 38.154197455241 38.154198124481 0.292 0.285333333333333
6 140013365 SNP_2102 A G 369 0.368999987840652 1 500 -0.16996318789124 0.159003030055951 -6.72270519815425 0.285100988873561 0.285100988873561 1 39.5538897661541 39.5538904599452 0.344 0.377333333333333
6 140487913 SNP_2103 A G 324 0.324000000953674 1 500 0.00732855867054012 0.161586200561833 0.280679070973823 0.963825253789541 0.963825253789541 1 38.2993551108648 38.2993557826509 0.328 0.322666666666667
6 141654090 SNP_2104 A G 420 0.419999986886978 1 500 -0.318732962100385 0.14988007644889 -14.1835394818274 0.0334544468936867 0.0334859228953513 1 44.4997573779654 44.4997581585091 0.364 0.438666666666667
6 143611870 SNP_2105 A G 392 0.391999989748001 1 500 -0.110880791998624 0.147804704331125 -5.07551137379625 0.453143618061903 0.453143618061903 1 45.7744870171854 45.7744878200883 0.368 0.4
6 144593837 SNP_2106 A G 214 0.214000001549721 1 500 -0.0232677966671078 0.183883397914369 -0.68812956797674 0.899307968277272 0.899307968277272 1 29.5743330501726 29.5743335689183 0.212 0.214666666666667
6 144838906 SNP_2107 A G 243 0.243000000715256 1 500 -0.0902978748266344 0.176429832043617 -2.90090487505614 0.608786678819099 0.608786678819099 1 32.125948485783 32.125949049285 0.232 0.246666666666667
6 144956180 SNP_2108 A G 324 0.324000000953674 1 500 -0.0281387552242794 0.153691069350217 -1.1912629009931 0.854730172394509 0.854730172394509 1 42.3353091314156 42.335309873994 0.32 0.325333333333333
6 145505575 SNP_2109 A G 204 0.203999996185303 1 500 0.00952349039415346 0.179356112975352 0.296049124797541 0.957653649470367 0.957653649470367 1 31.0861997592067 31.0862003044712 0.204 0.204
6 145714170 SNP_2110 A G 201 0.20100000500679 1 500 0.0367492899447588 0.177887923499289 1.16133100539531 0.83633260038771 0.83633260038771 1 31.6014542632257 31.6014548175279 0.208 0.198666666666667
6 146797724 SNP_2111 A G 106 0.105999998748302 1 500 0.0848638737373243 0.240047705107379 1.47274560402493 0.723691739964716 0.723691739964716 1 17.3542113877981 17.3542116921979 0.112 0.104
6 147014197 SNP_2112 A G 401 0.400999993085861 1 500 -0.230098743075089 0.151093387612211 -10.0791365593849 0.127786006106506 0.127786006106506 1 43.8035272365471 43.8035280048786 0.36 0.414666666666667
6 147763059 SNP_2113 A G 313 0.312999993562698 1 500 0.0826140328104413 0.163408999323528 3.09386872132564 0.613161360692115 0.613161360692115 1 37.4496755100257 37.4496761669081 0.324 0.309333333333333
6 148019974 SNP_2114 A G 267 0.266999989748001 1 500 -0.292210394981041 0.16784503241763 -10.3723861529247 0.0816917314258051 0.0816917314258051 1 35.4962942149873 35.4962948376066 0.224 0.281333333333333
6 148266893 SNP_2115 A G 321 0.321000009775162 1 500 -0.058202697607778 0.160985274208753 -2.24579862022434 0.717695429825038 0.717695429825038 1 38.5858166808443 38.5858173576551 0.312 0.324
6 149818152 SNP_2116 A G 374 0.374000012874603 1 500 0.143813280807183 0.155907597057421 5.91649413002042 0.356306213452873 0.356306213452873 1 41.1401095699427 41.1401102915568 0.4 0.365333333333333
6 150550146 SNP_2117 A G 157 0.157000005245209 1 500 0.135652852609417 0.202417938378488 3.31078467549713 0.502754392108677 0.502754392108677 1 24.4063033825747 24.4063038106711 0.172 0.152
6 151171007 SNP_2118 A G 214 0.214000001549721 1 500 0.22396243461181 0.189149312600949 6.2598747711191 0.236392871137504 0.236392871137504 1 27.9505568957099 27.9505573859739 0.24 0.205333333333333
6 151259209 SNP_2119 A G 214 0.214000001549721 1 500 0.0256697888505667 0.179254245406062 0.798883398108988 0.886129670497793 0.886129670497793 1 31.121541464933 31.1215420108174 0.216 0.213333333333333
6 151498030 SNP_2120 A G 234 0.233999997377396 1 500 -0.341236029732644 0.17351905990089 -11.3334075986802 0.0492337012053351 0.0492337012053351 1 33.2128105216788 33.2128111042448 0.184 0.250666666666667
6 151654178 SNP_2121 A G 218 0.217999994754791 1 500 -0.53350818738433 0.180018737026252 -16.4386973713851 0.0030403768317509 0.00306195290218943 1 30.8124556662951 30.812456206758 0.156 0.238666666666667
6 151748041 SNP_2122 A G 315 0.314999997615814 1 500 -0.140523869428102 0.155060498356917 -5.84450519537596 0.364802544465811 0.364802544465811 1 41.5908359139389 41.5908366434589 0.292 0.322666666666667
6 154423017 SNP_2123 A G 294 0.293999999761581 1 500 0.335474240449047 0.162972011778074 12.6240305520555 0.0395443065532432 0.0395977590682957 1 37.6304020694934 37.6304027295458 0.344 0.277333333333333
6 154700019 SNP_2124 A G 62 0.061999998986721 1 500 -0.454303787997794 0.298813648008585 -5.0879812111147 0.128420967292642 0.128420967292642 1 11.199513069302 11.199513265746 0.044 0.068
6 154746285 SNP_2125 A G 135 0.135000005364418 1 500 -0.0556500630157238 0.226591725573814 -1.08387092638708 0.805994843885415 0.805994843885415 1 19.476544457476 19.4765447991024 0.132 0.136
6 155258859 SNP_2126 A G 483 0.483000010251999 1 500 0.019076617860788 0.148856042517906 0.860931191841647 0.898026461416107 0.898026461416107 1 45.1301796851155 45.130180476717 0.488 0.481333333333333
6 155439794 SNP_2127 A G 263 0.263000011444092 1 500 0.0606090677518151 0.164964766448703 2.22717945133755 0.713316093785958 0.713316093785958 1 36.7466376558951 36.746638300446 0.272 0.26
6 156178238 SNP_2128 A G 123 0.123000003397465 1 500 -0.425624866123596 0.23346774307187 -7.80860083081443 0.0682948472803426 0.0682948472803426 1 18.3462044920724 18.3462048138722 0.092 0.133333333333333
6 156556085 SNP_2129 A G 89 0.0890000015497208 1 500 0.198655569027348 0.255941246954433 3.03263526850416 0.437644807751179 0.437644807751179 1 15.2657953831975 15.2657956509657 0.1 0.0853333333333333
6 156623650 SNP_2130 A G 313 0.312999993562698 1 500 0.0556228403732529 0.162310584758727 2.11134632913607 0.731828784367597 0.731828784367597 1 37.9582616595635 37.9582623253667 0.324 0.309333333333333
6 157024430 SNP_2131 A G 219 0.218999996781349 1 500 -0.284099984434426 0.176772468821543 -9.09163423235325 0.108021329323584 0.108021329323584 1 32.001530202307 32.0015307636268 0.184 0.230666666666667
6 159040329 SNP_2132 A G 309 0.308999985456467 1 500 -0.0159817461814946 0.150857700496396 -0.702245980283355 0.915630581026988 0.915630581026988 1 43.9405038916519 43.940504662386 0.304 0.310666666666667
6 159923913 SNP_2133 A G 369 0.368999987840652 1 500 -0.00965608378744345 0.152376017819651 -0.415879761655293 0.949471794554226 0.949471794554226 1 43.0691956294013 43.0691963848524 0.368 0.369333333333333
6 160526097 SNP_2134 A G 464 0.46399998664856 1 500 -0.0647833257258825 0.151677645096626 -2.81591852319258 0.669297832836568 0.669297832836568 1 43.4667175795754 43.4667183419992 0.456 0.466666666666667
6 160566330 SNP_2135 A G 375 0.375 1 500 -0.082194564884915 0.157827739682121 -3.29971497013824 0.602515469959732 0.602515469959732 1 40.1451723086356 40.1451730127981 0.364 0.378666666666667
6 161205110 SNP_2136 A G 287 0.287000000476837 1 500 0.0673284473289837 0.162942720737266 2.5358798447014 0.679457772127608 0.679457772127608 1 37.6643149412084 37.6643156018556 0.296 0.284
6 161233853 SNP_2137 A G 181 0.180999994277954 1 500 0.275607810712024 0.18912363554078 7.70548369437307 0.145036597160655 0.145036597160655 1 27.958147029528 27.9581475199251 0.212 0.170666666666667
6 161619375 SNP_2138 A G 285 0.284999996423721 1 500 -0.15665467468561 0.163000869100427 -5.89608205666199 0.336518732578527 0.336518732578527 1 37.6374472609569 37.6374479211329 0.26 0.293333333333333
6 161821187 SNP_2139 A G 319 0.319000005722046 1 500 -0.0954196152027229 0.16168581524716 -3.65000802501666 0.555087057808103 0.555087057808103 1 38.2521771573074 38.252177828266 0.304 0.324
6 162141363 SNP_2140 A G 156 0.156000003218651 1 500 -0.364586818686102 0.202315997867567 -8.90718581428119 0.071534992936132 0.071534992936132 1 24.4309046782901 24.430905106818 0.12 0.168
6 162497165 SNP_2141 A G 183 0.18299999833107 1 500 0.289797960701353 0.186422170233417 8.33873564474131 0.120059191408355 0.120059191408355 1 28.7743075367417 28.7743080414547 0.22 0.170666666666667
6 163028771 SNP_2142 A G 215 0.215000003576279 1 500 0.161336469518582 0.182509876265874 4.84350561824488 0.376702900661227 0.376702900661227 1 30.021145452715 30.021145979298 0.236 0.208
6 163097637 SNP_2143 A G 230 0.230000004172325 1 500 0.0188470362348312 0.168062596719198 0.667268965677632 0.910710058982402 0.910710058982402 1 35.4044507244302 35.4044513454385 0.232 0.229333333333333
6 164093741 SNP_2144 A G 251 0.250999987125397 1 500 -0.13895118196246 0.168951920373106 -4.86783647285024 0.41083202892051 0.41083202892051 1 35.0327100791799 35.0327106936677 0.232 0.257333333333333
6 164107733 SNP_2145 A G 165 0.165000006556511 1 500 -0.288263669555787 0.196792142513816 -7.44345218386567 0.142971970564818 0.142971970564818 1 25.8216798368521 25.8216802897748 0.136 0.174666666666667
6 164823347 SNP_2146 A G 161 0.160999998450279 1 500 0.0698303570253401 0.199324721252064 1.7576076397085 0.726087561854206 0.726087561854206 1 25.1696785549972 25.1696789964835 0.168 0.158666666666667
6 165499835 SNP_2147 A G 345 0.344999998807907 1 500 0.157677443631725 0.160819975021622 6.09662650181869 0.32685943975663 0.32685943975663 1 38.6651784896901 38.6651791678929 0.372 0.336
6 165518541 SNP_2148 A G 300 0.300000011920929 1 500 -0.181054348297913 0.16431926711667 -6.70551257083316 0.270529101571864 0.270529101571864 1 37.0359101224108 37.0359107720356 0.272 0.309333333333333
6 165788215 SNP_2149 A G 319 0.319000005722046 1 500 0.184404674141728 0.15729489814542 7.45319788331221 0.241056564207365 0.241056564207365 1 40.41761911948 40.4176198284213 0.352 0.308
6 165855569 SNP_2150 A G 355 0.354999989271164 1 500 -0.136882981898956 0.15466096931871 -5.72252899652524 0.376128650057678 0.376128650057678 1 41.805993098174 41.8059938314679 0.332 0.362666666666667
6 166929125 SNP_2151 A G 118 0.118000000715256 1 500 -0.139804269048638 0.236768976522004 -2.49385293727199 0.554877598455555 0.554877598455555 1 17.8381744294545 17.8381747423433 0.108 0.121333333333333
6 167506565 SNP_2152 A G 340 0.340000003576279 1 500 0.17249888465367 0.164772267024852 6.35357348563008 0.295149065899216 0.295149065899216 1 36.8325482126234 36.8325488586811 0.364 0.332
6 168298329 SNP_2153 A G 226 0.225999996066093 1 500 0.203762408545246 0.172694071355561 6.83233588832837 0.238038438002608 0.238038438002608 1 33.5308948157198 33.5308954038652 0.252 0.217333333333333
6 169615547 SNP_2154 A G 77 0.0769999995827675 1 500 0.0503798668524447 0.276434916359145 0.659282002104584 0.855387661681178 0.855387661681178 1 13.0862196209356 13.0862198504731 0.08 0.076
6 169769982 SNP_2155 A G 355 0.354999989271164 1 500 0.0547002804940965 0.153881826023995 2.31001548400041 0.722237964629123 0.722237964629123 1 42.2304138687134 42.2304146094519 0.364 0.352
7 317179 SNP_2156 A G 107 0.10700000077486 1 500 0.274650716067525 0.236143897726941 4.92523867451953 0.244803107729008 0.244803107729008 1 17.9327356033858 17.9327359179332 0.128 0.1
7 574625 SNP_2157 A G 181 0.180999994277954 1 500 0.269159826008778 0.190345328808659 7.42892188952107 0.157344116180962 0.157344116180962 1 27.6004112488867 27.600411733009 0.208 0.172
7 1190930 SNP_2158 A G 310 0.310000002384186 1 500 -0.0193065604234086 0.159102433360166 -0.762695641744806 0.903416406281189 0.903416406281189 1 39.5044806023583 39.5044812952828 0.308 0.310666666666667
7 1500574 SNP_2159 A G 200 0.200000002980232 1 500 0.0848644318015025 0.179285876029785 2.64018009573947 0.635965634593549 0.635965634593549 1 31.1105611584702 31.1105617041619 0.212 0.196
7 1571208 SNP_2160 A G 229 0.229000002145767 1 500 -0.206548718052414 0.184996016440661 -6.03528454243562 0.264206630749136 0.264206630749136 1 29.2196659429477 29.2196664554724 0.2 0.238666666666667
7 1791070 SNP_2161 A G 195 0.194999992847443 1 500 -0.0822844138970813 0.188706102768992 -2.31071130464698 0.662803844859276 0.662803844859276 1 28.082004783277 28.0820052758467 0.188 0.197333333333333
7 1939386 SNP_2162 A G 307 0.307000011205673 1 500 -0.395721688748988 0.164752778191867 -14.5670956150294 0.0163096276738512 0.0163529915975459 1 36.8114663138151 36.811466959503 0.248 0.326666666666667
7 2108266 SNP_2163 A G 334 0.333999991416931 1 500 -0.114498955492744 0.156478918436913 -4.67616528607642 0.464338701267317 0.464338701267317 1 40.8402440524686 40.840244768823 0.316 0.34
7 2152746 SNP_2164 A G 313 0.312999993562698 1 500 -0.157072127259435 0.159625208902225 -6.16447603054437 0.325112673854202 0.325112673854202 1 39.2461484930584 39.2461491814516 0.292 0.32
