CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
9 47535527 SNP_2767 A G 454 0.453999996185303 1 500 0.0870038167431174 0.170166955089838 3.0046082082121 0.609151485815424 0.609151485815424 1 34.5342114942306 35.7422846287139 0.478070175438596 0.446891191709845
9 48254369 SNP_2768 A G 313 0.312999993562698 1 500 0.419054768293214 0.17530418206336 13.6251347933432 0.0168280314124551 0.0168716366569224 1 32.5139715002829 33.6513727544395 0.37719298245614 0.294041450777202
9 48492078 SNP_2769 A G 422 0.421999990940094 1 500 0.285383349080532 0.161407563514382 10.9542050634803 0.0770455999402011 0.0770455999402011 1 38.384177278644 39.7269296205447 0.469298245614035 0.408031088082902
9 48831283 SNP_2770 A G 147 0.146999999880791 1 500 -0.00516771794829653 0.223081217550483 -0.103841939188491 0.981518508517179 0.981518508517179 1 20.0943511676603 20.7972902170889 0.153508771929825 0.145077720207254
9 48844012 SNP_2771 A G 154 0.153999999165535 1 500 -0.218354480666356 0.23290686791469 -4.02529318411656 0.348491949152225 0.348491949152225 1 18.4346717861364 19.0795520588935 0.140350877192982 0.158031088082902
9 48923210 SNP_2772 A G 410 0.409999996423721 1 500 -0.0784997003033544 0.174162725438934 -2.58796008719032 0.65218690970449 0.65218690970449 1 32.9677702868852 34.1210462953458 0.412280701754386 0.409326424870466
9 49356522 SNP_2773 A G 344 0.34400001168251 1 500 -0.160196436719506 0.169541877233354 -5.57312618988617 0.344721023330514 0.344721023330514 1 34.7893268040933 36.006324362755 0.315789473684211 0.352331606217617
9 51799908 SNP_2774 A G 334 0.333999991416931 1 500 -0.344807086553101 0.167464495117199 -12.2896460695685 0.0394955592832755 0.039539021441107 1 35.6420924883626 36.8889214307044 0.285087719298246 0.348445595854922
9 52636786 SNP_2775 A G 98 0.0979999974370003 1 500 -0.365874762013935 0.275087701055544 -4.83492904749326 0.183508546431075 0.183508546431075 1 13.2147104678106 13.6769864545898 0.0745614035087719 0.104922279792746
9 53715875 SNP_2776 A G 200 0.200000002980232 1 500 -0.175518371840911 0.201613629833918 -4.31800165267462 0.383990082429667 0.383990082429667 1 24.6014226737953 25.4620277525371 0.179824561403509 0.205958549222798
9 55187174 SNP_2777 A G 220 0.219999998807907 1 500 0.0555866832552956 0.195453306091927 1.45507279019619 0.776104788129749 0.776104788129749 1 26.1766434869554 27.0923528192163 0.223684210526316 0.218911917098446
9 56810618 SNP_2778 A G 149 0.149000003933907 1 500 -0.128823853680721 0.221295741457721 -2.63057188085995 0.56047618612393 0.56047618612393 1 20.4199129718599 21.1342407993221 0.144736842105263 0.150259067357513
9 57979394 SNP_2779 A G 286 0.28600001335144 1 500 -0.0628401745587301 0.177222964513057 -2.00077102245328 0.722902334461952 0.722902334461952 1 31.8390430405849 32.9528339991946 0.276315789473684 0.288860103626943
9 58154523 SNP_2780 A G 166 0.165999993681908 1 500 0.12382177399043 0.22068731051605 2.54239073851337 0.574747518222723 0.574747518222723 1 20.5326628474074 21.2509348823574 0.179824561403509 0.161917098445596
9 58432225 SNP_2781 A G 419 0.418999999761581 1 500 0.0186748365599969 0.167729239452684 0.663803066210962 0.911347384656005 0.911347384656005 1 35.5453213246795 36.7887650256047 0.416666666666667 0.419689119170984
9 58547022 SNP_2782 A G 192 0.19200000166893 1 500 -0.169445341307967 0.212984582014322 -3.73536720101849 0.426278740614165 0.426278740614165 1 22.044673357112 22.8158384275997 0.162280701754386 0.200777202072539
9 59303592 SNP_2783 A G 344 0.34400001168251 1 500 0.116492621830647 0.176073959918561 3.75757931511043 0.508219998501364 0.508219998501364 1 32.2559425314769 33.3843174360617 0.355263157894737 0.340673575129534
9 59645331 SNP_2784 A G 160 0.159999996423721 1 500 -0.0741039209734454 0.212893310195423 -1.63499774683403 0.727780042008433 0.727780042008433 1 22.0635794348847 22.8354058763332 0.157894736842105 0.160621761658031
9 61945794 SNP_2785 A G 219 0.218999996781349 1 500 -0.115823298611709 0.195615988897407 -3.02682442897535 0.553786804907084 0.553786804907084 1 26.1331223100683 27.0473091878614 0.219298245614035 0.218911917098446
9 62016191 SNP_2786 A G 150 0.150000005960464 1 500 -0.140468448586143 0.233757030983514 -2.57068829915806 0.547895626513099 0.547895626513099 1 18.3008236015476 18.94102160739 0.12719298245614 0.156735751295337
9 62405421 SNP_2787 A G 273 0.273000001907349 1 500 -0.468108471092983 0.181432488509818 -14.2038245717493 0.00987803679116288 0.00992153553385723 1 30.3430197248618 31.4044769107259 0.206140350877193 0.292746113989637
9 62910129 SNP_2788 A G 246 0.24600000679493 1 500 0.0934221145967745 0.186035962919862 2.69932937104722 0.615546298736028 0.615546298736028 1 28.8939014354147 29.9046656765604 0.254385964912281 0.243523316062176
9 62974442 SNP_2789 A G 94 0.0939999967813492 1 500 0.219841431081201 0.276622478420104 2.87299325426521 0.426767950846909 0.426767950846909 1 13.0684795861069 13.5256401354119 0.109649122807018 0.0893782383419689
9 63491001 SNP_2790 A G 269 0.268999993801117 1 500 0.0907733368296389 0.182456016058242 2.72672867209479 0.618830827331254 0.618830827331254 1 30.0388722870489 31.0896898106 0.302631578947368 0.259067357512953
9 67085836 SNP_2791 A G 183 0.18299999833107 1 500 0.263659907067644 0.210390846205476 5.95648995738451 0.210136218157641 0.210136218157641 1 22.5915651098835 23.3818615056688 0.210526315789474 0.174870466321244
9 67336177 SNP_2792 A G 344 0.34400001168251 1 500 -0.130302642820699 0.177484231263527 -4.13650617087173 0.462848414882894 0.462848414882894 1 31.7453743172631 32.8558885637866 0.324561403508772 0.349740932642487
9 68031987 SNP_2793 A G 224 0.224000006914139 1 500 -0.0556139188848796 0.195276787111023 -1.45841881018912 0.775800942964154 0.775800942964154 1 26.223989235645 27.1413548132507 0.219298245614035 0.225388601036269
9 68803917 SNP_2794 A G 145 0.144999995827675 1 500 -0.385984410097583 0.229104566216196 -7.35363845441963 0.0920364006805272 0.0920364006805272 1 19.051646289446 19.7181095168981 0.131578947368421 0.148963730569948
9 70069657 SNP_2795 A G 220 0.219999998807907 1 500 0.07819092194125 0.198901240826119 1.97642959786398 0.694235063171922 0.694235063171922 1 25.2769701238335 26.1612071515949 0.223684210526316 0.218911917098446
9 70385529 SNP_2796 A G 230 0.230000004172325 1 500 -0.0067179512400357 0.191092465217492 -0.183971149117945 0.971955745803454 0.971955745803454 1 27.385008099131 28.3429883494603 0.232456140350877 0.229274611398964
9 70882519 SNP_2797 A G 264 0.263999998569489 1 500 -0.0445358707915203 0.183291801184077 -1.32563472019523 0.808022459196072 0.808022459196072 1 29.7655507040772 30.8068069130022 0.258771929824561 0.265544041450777
9 71034310 SNP_2798 A G 210 0.209999993443489 1 500 -0.13548876704732 0.204962419163848 -3.22518635631968 0.508585380557857 0.508585380557857 1 23.8040866900299 24.636799422618 0.179824561403509 0.218911917098446
9 71360960 SNP_2799 A G 369 0.368999987840652 1 500 0.0405865795768516 0.173236472342047 1.35239572668796 0.814764300816283 0.814764300816283 1 33.3212539905506 34.4868955387876 0.37719298245614 0.366580310880829
9 71620911 SNP_2800 A G 341 0.340999990701675 1 500 -0.266800850262 0.175045101767286 -8.70737571389815 0.127462886598448 0.127462886598448 1 32.636236748674 33.7779150763606 0.302631578947368 0.352331606217617
9 71678482 SNP_2801 A G 66 0.0659999996423721 1 500 -0.114445630148476 0.349628700583911 -0.93623540929444 0.743414697312413 0.743414697312413 1 8.18061299570645 8.46678657130319 0.0526315789473684 0.0699481865284974
9 73605065 SNP_2802 A G 280 0.280000001192093 1 500 0.309871211773199 0.175965315551553 10.0075342516037 0.0782419705311322 0.0782419705311322 1 32.2957857050898 33.4255544005142 0.324561403508772 0.266839378238342
9 74363491 SNP_2803 A G 307 0.307000011205673 1 500 -0.351959185370573 0.1788984462172 -10.9971251281932 0.0491407318105774 0.0491407318105774 1 31.2454556815004 32.3384818126983 0.25 0.323834196891192
9 76664016 SNP_2804 A G 199 0.199000000953674 1 500 -0.168169999883094 0.200018755625371 -4.20346157460515 0.4004761503675 0.4004761503675 1 24.9953117531501 25.8696958294177 0.192982456140351 0.200777202072539
9 78171631 SNP_2805 A G 62 0.061999998986721 1 500 -0.339997050563181 0.340433656936103 -2.93366263599712 0.317931561062076 0.317931561062076 1 8.62849436822384 8.93033569559953 0.0482456140350877 0.0660621761658031
9 78263871 SNP_2806 A G 113 0.112999998033047 1 500 0.162474586104393 0.265346721944405 2.30758647965316 0.540332338681956 0.540332338681956 1 14.2027533965865 14.6995930252248 0.118421052631579 0.11139896373057
9 78622053 SNP_2807 A G 422 0.421999990940094 1 500 -0.0376494063938122 0.162731883447367 -1.42171593546023 0.817036293528267 0.817036293528267 1 37.7619747995254 39.0829613020828 0.412280701754386 0.424870466321244
9 79743783 SNP_2808 A G 343 0.342999994754791 1 500 -0.04893672965478 0.178784840275641 -1.53099425584488 0.784300910783186 0.784300910783186 1 31.2851771388312 32.3795928029991 0.350877192982456 0.340673575129534
9 79937365 SNP_2809 A G 135 0.135000005364418 1 500 0.0326131341824336 0.254062524076681 0.505255814919912 0.897858887388608 0.897858887388608 1 15.4924029102378 16.0343569591257 0.131578947368421 0.136010362694301
9 80079267 SNP_2810 A G 437 0.437000006437302 1 500 -0.0317888287548766 0.163334055819922 -1.19157404312066 0.845686826639375 0.845686826639375 1 37.4840498940328 38.7953140488892 0.442982456140351 0.435233160621762
9 80131155 SNP_2811 A G 220 0.219999998807907 1 500 0.0776441310479876 0.196920489119012 2.00228928034001 0.693365628097223 0.693365628097223 1 25.7880312821391 26.690146212094 0.232456140350877 0.216321243523316
9 80179999 SNP_2812 A G 280 0.280000001192093 1 500 0.123497582054091 0.189332031229249 3.445166902047 0.514220271074118 0.514220271074118 1 27.8966344502036 28.8725123742565 0.302631578947368 0.273316062176166
9 80372216 SNP_2813 A G 174 0.17399999499321 1 500 -0.104159646326946 0.219692577361821 -2.15808590770434 0.635417578001331 0.635417578001331 1 20.7190210778016 21.4438122820561 0.166666666666667 0.176165803108808
9 80864641 SNP_2814 A G 314 0.314000010490417 1 500 0.438433862759173 0.172302001418159 14.7574133039933 0.0109413544963968 0.0109701290171811 1 33.6593829936429 34.8368529446999 0.37280701754386 0.296632124352332
9 81314359 SNP_2815 A G 340 0.340000003576279 1 500 -0.21120359585397 0.170670684869953 -7.2507585862906 0.215904507104526 0.215904507104526 1 34.3306587985553 35.53161126827 0.31140350877193 0.348445595854922
9 81523676 SNP_2816 A G 327 0.326999992132187 1 500 -0.089657500787086 0.172537428104897 -3.0117574176684 0.603313900475938 0.603313900475938 1 33.5918064994982 34.7669124948265 0.320175438596491 0.329015544041451
9 82355551 SNP_2817 A G 317 0.31700000166893 1 500 -0.0505746448609552 0.174563779149412 -1.6596808040091 0.772030337145003 0.772030337145003 1 32.8164598796898 33.9644427591056 0.328947368421053 0.313471502590674
9 82460928 SNP_2818 A G 202 0.202000007033348 1 500 0.0958272559964389 0.200965566551663 2.37271594518824 0.633480187267604 0.633480187267604 1 24.7603452745889 25.6265097715474 0.219298245614035 0.196891191709845
9 82761014 SNP_2819 A G 511 0.510999977588654 1 500 0.223269826289865 0.165720655383804 8.12974175360044 0.177894535882431 0.177894535882431 1 36.4121829120153 37.6859510984192 0.543859649122807 0.501295336787565
9 82992994 SNP_2820 A G 183 0.18299999833107 1 500 0.0428085355663658 0.212186902888655 0.95080886810865 0.840112805954256 0.840112805954256 1 22.2107310032743 22.9877050895879 0.175438596491228 0.185233160621762
9 83200810 SNP_2821 A G 374 0.374000012874603 1 500 0.0301495973549686 0.166538656326234 1.08705471443307 0.856338823269942 0.856338823269942 1 36.0553642436598 37.3166502268087 0.385964912280702 0.370466321243523
9 83325194 SNP_2822 A G 484 0.483999997377396 1 500 -0.0400210716005371 0.165343590324334 -1.4639086786691 0.808743034620108 0.808743034620108 1 36.5784478057167 37.858032257864 0.464912280701754 0.489637305699482
9 83521504 SNP_2823 A G 399 0.398999989032745 1 500 -0.060745168069712 0.165774240739079 -2.21043446286746 0.714041928364671 0.714041928364671 1 36.3886467534461 37.6615915997584 0.394736842105263 0.400259067357513
9 84005690 SNP_2824 A G 377 0.377000004053116 1 500 -0.260679888997998 0.16619859920863 -9.4374097022197 0.116768157516013 0.116768157516013 1 36.2030601535671 37.4695128236943 0.337719298245614 0.38860103626943
9 84583853 SNP_2825 A G 187 0.187000006437302 1 500 -0.0353265851856248 0.218083758336153 -0.742771125903418 0.871316627658221 0.871316627658221 1 21.0258399446338 21.7613642629261 0.166666666666667 0.19300518134715
9 84882301 SNP_2826 A G 82 0.0820000022649765 1 500 0.184855146333208 0.300655809091707 2.04499545381685 0.538660546920073 0.538660546920073 1 11.0626914878024 11.4496857118843 0.0921052631578947 0.0790155440414508
9 84910290 SNP_2827 A G 338 0.337999999523163 1 500 0.159062668541217 0.1725562170511 5.34203884703305 0.356631856337868 0.356631856337868 1 33.5844915467944 34.7593416510089 0.368421052631579 0.329015544041451
9 85397804 SNP_2828 A G 136 0.136000007390976 1 500 0.200633913850803 0.235181546797031 3.62742014368066 0.393602587013118 0.393602587013118 1 18.0797955542955 18.7122615739625 0.157894736842105 0.129533678756477
9 85508680 SNP_2829 A G 237 0.237000003457069 1 500 0.0920835236652388 0.193273153843158 2.46512452562393 0.633759239795731 0.633759239795731 1 26.770527750281 27.707012296235 0.241228070175439 0.235751295336788
9 85563119 SNP_2830 A G 364 0.363999992609024 1 500 0.205815101772011 0.168058846060539 7.28709587813209 0.220703002657764 0.220703002657764 1 35.4060310219815 36.6446020802343 0.407894736842105 0.351036269430052
9 86701322 SNP_2831 A G 266 0.266000002622604 1 500 -0.0480735353008889 0.189979806992778 -1.33195998180705 0.800233052933972 0.800233052933972 1 27.706719996156 28.6759543473616 0.267543859649123 0.265544041450777
9 87481954 SNP_2832 A G 289 0.289000004529953 1 500 0.0890781175640478 0.181106430807822 2.7158344147384 0.622821797271704 0.622821797271704 1 30.4882331262299 31.5547701561492 0.293859649122807 0.287564766839378
9 88023667 SNP_2833 A G 72 0.0719999969005585 1 500 -0.17956993792867 0.319345043566627 -1.76081314816296 0.573906902889273 0.573906902889273 1 9.80572343274078 10.1487464968477 0.0657894736842105 0.0738341968911917
9 88167090 SNP_2834 A G 211 0.210999995470047 1 500 0.0975789731067194 0.20023965299 2.43363854581427 0.626037997584061 0.626037997584061 1 24.9401942686225 25.8126502292791 0.214912280701754 0.209844559585492
9 88611130 SNP_2835 A G 350 0.349999994039536 1 500 -0.0142009119339944 0.168771549458743 -0.49856037580429 0.932942890137167 0.932942890137167 1 35.1076309832489 36.3357634342621 0.350877192982456 0.349740932642487
9 88628507 SNP_2836 A G 68 0.068000003695488 1 500 -0.369858644545353 0.332201584605081 -3.35144714269142 0.265555542129777 0.265555542129777 1 9.06142709415694 9.37841324090475 0.0570175438596491 0.0712435233160622
9 88896834 SNP_2837 A G 248 0.247999995946884 1 500 -0.0244216002702414 0.190142470456785 -0.675485224867364 0.897802020715252 0.897802020715252 1 27.6593350719309 28.6269118073561 0.245614035087719 0.248704663212435
9 88989078 SNP_2838 A G 198 0.197999998927116 1 500 0.0345423943326738 0.195896490933629 0.900117332573732 0.860034830676298 0.860034830676298 1 26.0583364287029 26.9699071525372 0.206140350877193 0.19559585492228
9 89169526 SNP_2839 A G 135 0.135000005364418 1 500 -0.434438628498902 0.249547477612482 -6.97625047499366 0.081700107805609 0.081700107805609 1 16.0580805143834 16.6198230537791 0.100877192982456 0.145077720207254
9 89237510 SNP_2840 A G 423 0.423000007867813 1 500 -0.133459149580989 0.164059907249701 -4.95842136001757 0.415943969691642 0.415943969691642 1 37.1531017212766 38.4527886725683 0.407894736842105 0.427461139896373
9 89464756 SNP_2841 A G 419 0.418999999761581 1 500 -0.0821761951089946 0.159552472493378 -3.22804032745149 0.606523799994631 0.606523799994631 1 39.2819395345571 40.6560973267518 0.407894736842105 0.422279792746114
9 90676456 SNP_2842 A G 405 0.405000001192093 1 500 -0.187757154155685 0.169627169214641 -6.52537785832176 0.26834521978273 0.26834521978273 1 34.7543500414957 35.9701240457342 0.37280701754386 0.414507772020725
9 91179398 SNP_2843 A G 409 0.409000009298325 1 500 -0.0704332629331313 0.172783332453913 -2.35925082919173 0.683538565678191 0.683538565678191 1 33.4962591670867 34.66802273297 0.399122807017544 0.411917098445596
9 91346201 SNP_2844 A G 99 0.0989999994635582 1 500 0.166327533642428 0.280164390377966 2.11903572564066 0.55272726462306 0.55272726462306 1 12.7401379629435 13.1858124908016 0.100877192982456 0.0984455958549223
9 91823439 SNP_2845 A G 308 0.30799999833107 1 500 -0.277550345400263 0.179808680283266 -8.58460792865546 0.122688410913856 0.122688410913856 1 30.9299126119816 32.0119004397533 0.271929824561404 0.318652849740933
9 91910240 SNP_2846 A G 118 0.118000000715256 1 500 0.331155610711242 0.246567724465585 5.44702869715762 0.179252070105132 0.179252070105132 1 16.4485472115623 17.0239490269734 0.153508771929825 0.107512953367876
9 92318421 SNP_2847 A G 216 0.216000005602837 1 500 -0.109782773540252 0.20390696878254 -2.64040205049876 0.590303426064197 0.590303426064197 1 24.0511508805218 24.8925063936488 0.197368421052632 0.221502590673575
9 93215684 SNP_2848 A G 129 0.12899999320507 1 500 -0.233892508027139 0.234384581268344 -4.25753506450338 0.318327573955797 0.318327573955797 1 18.2029561374808 18.8397305512108 0.118421052631579 0.132124352331606
9 93441717 SNP_2849 A G 140 0.140000000596046 1 500 0.176696803497489 0.228252779149466 3.39153688662423 0.438855266442352 0.438855266442352 1 19.1941043612169 19.8655510459958 0.153508771929825 0.136010362694301
9 94559613 SNP_2850 A G 160 0.159999996423721 1 500 0.170487881951172 0.219736157737338 3.53094101649227 0.43782255164713 0.43782255164713 1 20.7108034663927 21.435307202796 0.184210526315789 0.152849740932642
9 95555621 SNP_2851 A G 82 0.0820000022649765 1 500 0.272959470272843 0.306336223907024 2.90871692073572 0.372904837255437 0.372904837255437 1 10.6562227638713 11.0289979302669 0.087719298245614 0.0803108808290155
9 95780535 SNP_2852 A G 133 0.133000001311302 1 500 -0.161841184532391 0.245396984181589 -2.68751320079798 0.509569845256694 0.509569845256694 1 16.6058670947264 17.1867722622091 0.114035087719298 0.13860103626943
9 96399402 SNP_2853 A G 241 0.24099999666214 1 500 -0.0550640998714036 0.195600455294462 -1.43922542167323 0.778316845227451 0.778316845227451 1 26.1372731967722 27.0516052805653 0.241228070175439 0.240932642487047
9 97496724 SNP_2854 A G 226 0.225999996066093 1 500 0.258506140832174 0.186874523107597 7.40236796184998 0.166568612422135 0.166568612422135 1 28.6351726037166 29.6368860127406 0.263157894736842 0.215025906735751
9 98832693 SNP_2855 A G 294 0.293999999761581 1 500 0.212068898383551 0.181158412235205 6.46189607505213 0.241748806765638 0.241748806765638 1 30.4707391055762 31.5366641610084 0.328947368421053 0.283678756476684
9 99461094 SNP_2856 A G 241 0.24099999666214 1 500 -0.056487945580048 0.190440875752183 -1.55752648449994 0.766759153730928 0.766759153730928 1 27.5727231448486 28.5372700284919 0.236842105263158 0.242227979274611
9 99626422 SNP_2857 A G 176 0.175999999046326 1 500 0.102144971554014 0.220364518961724 2.10345706746177 0.642986447745547 0.642986447745547 1 20.592859692065 21.3132375284121 0.175438596491228 0.176165803108808
9 99873175 SNP_2858 A G 322 0.321999996900558 1 500 0.138621831975641 0.16765509045855 4.9317169792758 0.408334865548384 0.408334865548384 1 35.5767696111707 36.8213134336389 0.346491228070175 0.314766839378238
9 99936024 SNP_2859 A G 164 0.164000004529953 1 500 0.0666830888893076 0.213688226579232 1.46034180989911 0.754996557712702 0.754996557712702 1 21.8997325142397 22.6658272752926 0.171052631578947 0.161917098445596
9 100152544 SNP_2860 A G 252 0.252000004053116 1 500 0.0651908077080454 0.18173141750711 1.97390539362155 0.719804097268936 0.719804097268936 1 30.2788915035631 31.3381053609144 0.254385964912281 0.251295336787565
9 100726680 SNP_2861 A G 393 0.39300000667572 1 500 0.220116545622048 0.166979485714269 7.89453310753975 0.187428312790558 0.187428312790558 1 35.8652416847169 37.1198768151091 0.447368421052632 0.376943005181347
9 101944258 SNP_2862 A G 192 0.19200000166893 1 500 -0.340210848527768 0.218884545833547 -7.10097459446605 0.120114399654874 0.120114399654874 1 20.8722756055396 21.6024279479145 0.157894736842105 0.202072538860104
9 102056871 SNP_2863 A G 195 0.194999992847443 1 500 0.207960870872383 0.20891229419191 4.76489824606328 0.319519480890981 0.319519480890981 1 22.9124749577881 23.7139973972291 0.206140350877193 0.191709844559585
9 103475019 SNP_2864 A G 307 0.307000011205673 1 500 -0.143555766275852 0.172264824262425 -4.83757187685043 0.404651047096379 0.404651047096379 1 33.6982066436447 34.8770347206447 0.298245614035088 0.309585492227979
9 104365213 SNP_2865 A G 343 0.342999994754791 1 500 0.142251221665641 0.173624266833776 4.71883894627349 0.412612447774314 0.412612447774314 1 33.1725723759691 34.3330127553825 0.359649122807018 0.338082901554404
9 104582317 SNP_2866 A G 330 0.330000013113022 1 500 0.204059219046665 0.17296470570388 6.82089298377392 0.238090213448475 0.238090213448475 1 33.4260466919364 34.5953540904059 0.364035087719298 0.319948186528497
9 105525850 SNP_2867 A G 190 0.189999997615814 1 500 -0.296077510819685 0.210757937668883 -6.66557378861566 0.160074041368447 0.160074041368447 1 22.512935110006 23.3004808771739 0.171052631578947 0.19559585492228
9 105565774 SNP_2868 A G 226 0.225999996066093 1 500 0.167914871090537 0.186444977592663 4.83045212901842 0.367793833510106 0.367793833510106 1 28.7672681856387 29.7736025521654 0.245614035087719 0.22020725388601
9 105891914 SNP_2869 A G 394 0.393999993801117 1 500 -0.130567801024631 0.168441179776694 -4.60192504546219 0.438248852757282 0.438248852757282 1 35.2454817294049 36.478436464634 0.368421052631579 0.401554404145078
9 106045969 SNP_2870 A G 170 0.170000001788139 1 500 -0.1539106554108 0.217673824662659 -3.24830104079579 0.4795229089562 0.4795229089562 1 21.1051082339025 21.8434055094027 0.153508771929825 0.174870466321244
9 106336515 SNP_2871 A G 339 0.33899998664856 1 500 -0.0137684684221222 0.16849082455178 -0.484990377045505 0.934872213975469 0.934872213975469 1 35.2247150646224 36.4569433419788 0.337719298245614 0.339378238341969
9 106843898 SNP_2872 A G 351 0.351000010967255 1 500 -0.0197448641889964 0.170787561914194 -0.676926745215676 0.907961107438756 0.907961107438756 1 34.2836870761016 35.4829963846286 0.350877192982456 0.351036269430052
9 106900100 SNP_2873 A G 369 0.368999987840652 1 500 0.145368612793897 0.173147692699504 4.84883302285753 0.401152750755706 0.401152750755706 1 33.3554329897347 34.5222701850964 0.403508771929825 0.35880829015544
9 106962845 SNP_2874 A G 287 0.287000000476837 1 500 -0.128968635700034 0.17752034418379 -4.09249203794791 0.467531942783812 0.467531942783812 1 31.7324597235143 32.8425221927111 0.258771929824561 0.295336787564767
9 107916931 SNP_2875 A G 353 0.352999985218048 1 500 0.110477289421559 0.177031107263242 3.52511945789947 0.532590939494793 0.532590939494793 1 31.9080914851948 33.0242978911913 0.381578947368421 0.344559585492228
9 108363297 SNP_2876 A G 105 0.104999996721745 1 500 0.453042477313269 0.276471182146402 5.92705809975813 0.101283930705413 0.101283930705413 1 13.082786706686 13.5404477465845 0.12719298245614 0.0984455958549223
9 108443622 SNP_2877 A G 379 0.379000008106232 1 500 0.165537161022825 0.172824512439755 5.54223353728143 0.338146567905393 0.338146567905393 1 33.4802983392789 34.6515035647095 0.412280701754386 0.369170984455959
9 108730642 SNP_2878 A G 74 0.0740000009536743 1 500 0.592973963486582 0.319314343217264 5.81565681549072 0.0633079336265326 0.0633079336265326 1 9.80760905807008 10.1506980849775 0.0964912280701754 0.0673575129533679
9 109145851 SNP_2879 A G 366 0.36599999666214 1 500 0.0646122928447681 0.168535506295399 2.27474297610903 0.701441767316438 0.701441767316438 1 35.206040150504 36.4376151434488 0.381578947368421 0.36139896373057
9 109781819 SNP_2880 A G 198 0.197999998927116 1 500 0.00530986364152205 0.202251253732023 0.129807840075309 0.979054905731613 0.979054905731613 1 24.4465486948174 25.30173598392 0.192982456140351 0.199481865284974
9 110227074 SNP_2881 A G 352 0.351999998092651 1 500 -0.047854226271 0.174709292510801 -1.56779143918783 0.784155528594069 0.784155528594069 1 32.76181774018 33.9078891324676 0.328947368421053 0.35880829015544
9 110765670 SNP_2882 A G 244 0.244000002741814 1 500 0.109017329543605 0.191606534810402 2.96944240347302 0.569380184733909 0.569380184733909 1 27.2382603380988 28.191107069521 0.263157894736842 0.238341968911917
9 111124073 SNP_2883 A G 412 0.412000000476837 1 500 -0.248998857771719 0.162715658981684 -9.40456378002122 0.125949962065686 0.125949962065686 1 37.7695057085092 39.0907556567463 0.37280701754386 0.423575129533679
9 111450237 SNP_2884 A G 304 0.303999990224838 1 500 -0.230824132018615 0.177823285085916 -7.29968219885922 0.194268962230203 0.194268962230203 1 31.6244325713333 32.7307160429883 0.267543859649123 0.314766839378238
9 113360328 SNP_2885 A G 130 0.129999995231628 1 500 -0.0723432053509325 0.249664609846836 -1.16060323595532 0.771998661976137 0.771998661976137 1 16.0430164840679 16.6042320547119 0.114035087719298 0.134715025906736
9 113492831 SNP_2886 A G 201 0.20100000500679 1 500 -0.2107371463489 0.200308132179207 -5.2522323737644 0.292769794529198 0.292769794529198 1 24.9231446129043 25.7950041438138 0.175438596491228 0.208549222797927
9 114425318 SNP_2887 A G 170 0.170000001788139 1 500 -0.0775726929763366 0.209023202728585 -1.77549671341088 0.710548148170161 0.710548148170161 1 22.8881665092185 23.6888385923783 0.166666666666667 0.170984455958549
9 114667257 SNP_2888 A G 159 0.158999994397163 1 500 0.46107476461831 0.233352160898373 8.46735365717207 0.0481689053813695 0.0481689053813695 1 18.3643831910462 19.0068046335675 0.18859649122807 0.150259067357513
9 114730469 SNP_2889 A G 323 0.323000013828278 1 500 -0.0377781144888283 0.176471000507906 -1.21309156383558 0.830488195134695 0.830488195134695 1 32.1109610749451 33.2342642493511 0.31140350877193 0.326424870466321
9 115315276 SNP_2890 A G 202 0.202000007033348 1 500 -0.141862698343383 0.200507094853385 -3.5286511657373 0.479243640591812 0.479243640591812 1 24.8737068090732 25.7438369105257 0.184210526315789 0.207253886010363
9 115413483 SNP_2891 A G 133 0.133000001311302 1 500 0.407696655205176 0.227871057084734 7.85161171682212 0.07358984661266 0.07358984661266 1 19.2584648821088 19.9321630216871 0.175438596491228 0.120466321243523
9 115484334 SNP_2892 A G 351 0.351000010967255 1 500 -0.015885003824192 0.174336980663808 -0.522646785144784 0.927399892975699 0.927399892975699 1 32.9018986038153 34.0528702941173 0.346491228070175 0.352331606217617
9 115997842 SNP_2893 A G 267 0.266999989748001 1 500 0.180115608838473 0.179525827680285 5.58852856532181 0.315723267072154 0.315723267072154 1 31.0274528751896 32.1128528489584 0.289473684210526 0.260362694300518
9 116861967 SNP_2894 A G 139 0.138999998569489 1 500 0.26156128269853 0.238291045448698 4.60636145205845 0.27235530367995 0.27235530367995 1 17.6110218016007 18.2270892138498 0.162280701754386 0.132124352331606
9 116979219 SNP_2895 A G 257 0.256999999284744 1 500 0.0648289415105502 0.187885160132198 1.83647056656752 0.730060114770623 0.730060114770623 1 28.3279431034465 29.3189090336853 0.276315789473684 0.251295336787565
9 118253419 SNP_2896 A G 184 0.184000000357628 1 500 0.149486686175887 0.212407465227627 3.31331679527346 0.481574012415059 0.481574012415059 1 22.164628035001 22.9399893508189 0.192982456140351 0.181347150259067
9 118593556 SNP_2897 A G 306 0.305999994277954 1 500 -0.0560898490534939 0.182168326754762 -1.69020169421087 0.758157501613326 0.758157501613326 1 30.1338249742639 31.1879641254274 0.307017543859649 0.305699481865285
