CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
7 139896687 SNP_2404 A G 148 0.148000001907349 1 500 -0.184204822071293 0.205819065930718 -4.34840302360374 0.370795508162728 0.370795508162728 1 23.6063474056112 24.4172294174785 0.13963963963964 0.154676258992806
7 140546271 SNP_2405 A G 212 0.211999997496605 1 500 0.00836026098656267 0.176684432553268 0.267807825475683 0.962260201699921 0.962260201699921 1 32.0334288494255 33.1337825291421 0.220720720720721 0.205035971223022
7 141561586 SNP_2406 A G 286 0.28600001335144 1 500 0.145102397273069 0.170357681173191 4.99978290755257 0.394352073220943 0.394352073220943 1 34.4569283589675 35.6405296552802 0.292792792792793 0.280575539568345
7 142051471 SNP_2407 A G 233 0.232999995350838 1 500 -0.170664429182607 0.169041827116244 -5.97247933955741 0.312687535214611 0.312687535214611 1 34.9954549296678 36.1975547044443 0.222972972972973 0.241007194244604
7 142430620 SNP_2408 A G 268 0.26800000667572 1 500 -0.125318371148245 0.1733273787442 -4.17138622908032 0.469670397861552 0.469670397861552 1 33.286310625166 34.4297010050332 0.281531531531532 0.257194244604317
7 142544112 SNP_2409 A G 221 0.221000000834465 1 500 0.0278881964293217 0.18432126030671 0.820860893828936 0.879737401366098 0.879737401366098 1 29.4339899645099 30.4450524804344 0.216216216216216 0.224820143884892
7 142550407 SNP_2410 A G 264 0.263999998569489 1 500 0.378685622525782 0.167605969602116 13.4643436342099 0.0238597400010381 0.0239430455280086 1 35.5554656245054 36.7768018610308 0.29954954954955 0.235611510791367
7 142683964 SNP_2411 A G 94 0.0939999967813492 1 500 0.299000421991152 0.256532302590379 4.5434701863204 0.243797700150494 0.243797700150494 1 15.1955310165243 15.7175000679136 0.103603603603604 0.0863309352517986
7 143705589 SNP_2412 A G 65 0.0649999976158142 1 500 -0.225325393311685 0.298801536346555 -2.52373926998109 0.450790875880707 0.450790875880707 1 11.2004210128686 11.5851573623183 0.0585585585585586 0.0701438848920863
7 143881712 SNP_2413 A G 254 0.254000008106232 1 500 0.0441814374000531 0.172747234625907 1.48053143703306 0.798137929360002 0.798137929360002 1 33.5102596057974 34.6613426708924 0.256756756756757 0.251798561151079
7 144303392 SNP_2414 A G 150 0.150000005960464 1 500 0.181070194119926 0.210321277199523 4.09336570243677 0.389281057629635 0.389281057629635 1 22.6065130284539 23.3830505609593 0.150900900900901 0.149280575539568
7 146393156 SNP_2415 A G 184 0.184000000357628 1 500 -0.0449453844074427 0.190974552355686 -1.23235008044417 0.813939026748132 0.813939026748132 1 27.4188350303686 28.3606766346822 0.184684684684685 0.183453237410072
7 146650260 SNP_2416 A G 286 0.28600001335144 1 500 0.179481698055453 0.165288440917549 6.56954366079076 0.277536675325475 0.277536675325475 1 36.602861082588 37.8601755296208 0.29954954954955 0.275179856115108
7 146695950 SNP_2417 A G 400 0.400000005960464 1 500 -0.286648298670486 0.153000448037924 -12.2451458782249 0.0609976060991393 0.0609976060991393 1 42.7183623102582 44.1857452551346 0.36036036036036 0.431654676258993
7 147717731 SNP_2418 A G 112 0.112000003457069 1 500 0.25649588201236 0.229447575337511 4.87206923899098 0.263616337006703 0.263616337006703 1 18.9947269358352 19.6471990073485 0.119369369369369 0.106115107913669
7 148517027 SNP_2419 A G 217 0.216999992728233 1 500 -0.236620828244477 0.178174183398559 -7.45355423870836 0.184167885932671 0.184167885932671 1 31.4999921773892 32.5820222175188 0.202702702702703 0.22841726618705
7 148867461 SNP_2420 A G 386 0.386000007390976 1 500 0.0299429990047153 0.153441331592506 1.27177586343056 0.84528101459024 0.84528101459024 1 42.4732293258362 43.9321919113844 0.391891891891892 0.381294964028777
7 149994049 SNP_2421 A G 221 0.221000000834465 1 500 -0.0895680493734073 0.178043876595124 -2.82552420950414 0.61491696768641 0.61491696768641 1 31.5461174969278 32.6297319495574 0.216216216216216 0.224820143884892
7 150212598 SNP_2422 A G 204 0.203999996185303 1 500 -0.0434512577126258 0.175164851562995 -1.41614727494718 0.804088581778115 0.804088581778115 1 32.5916290919167 33.7111570440388 0.204954954954955 0.203237410071942
7 152683914 SNP_2423 A G 435 0.435000002384186 1 500 -0.079895446013342 0.148115891240715 -3.64182198417837 0.589602803561077 0.589602803561077 1 45.5823475041395 47.1481088231062 0.439189189189189 0.431654676258993
7 153146413 SNP_2424 A G 159 0.158999994397163 1 500 0.16703920600585 0.196289178934224 4.33536532964619 0.394777518124664 0.394777518124664 1 25.9541782633614 26.8457086608831 0.166666666666667 0.152877697841727
7 154010581 SNP_2425 A G 109 0.108999997377396 1 500 0.677292527694386 0.240805743173796 11.6361520919908 0.00491412844661014 0.00499546702745967 1 17.1803934285267 17.7705428382861 0.135135135135135 0.0881294964028777
7 154884754 SNP_2426 A G 154 0.153999999165535 1 500 0.0239250215315027 0.207952354957916 0.553254113323815 0.908405097913932 0.908405097913932 1 23.1244980321264 23.9188284368063 0.15990990990991 0.149280575539568
7 154958492 SNP_2427 A G 249 0.248999997973442 1 500 -0.241137926297377 0.169991558687089 -8.34470157035938 0.156036428699778 0.156036428699778 1 34.6055126976106 35.7942178909973 0.22972972972973 0.264388489208633
7 155592106 SNP_2428 A G 124 0.123999997973442 1 500 -0.353241057230888 0.228371092365682 -6.77312229713213 0.12191501696009 0.12191501696009 1 19.1742215648082 19.8328593070777 0.117117117117117 0.129496402877698
7 156091084 SNP_2429 A G 455 0.455000013113022 1 500 -0.141495476376107 0.146394075858283 -6.60230450797067 0.33377490815002 0.33377490815002 1 46.6608875213875 48.2636968717179 0.432432432432432 0.473021582733813
7 156708349 SNP_2430 A G 177 0.177000001072884 1 500 -0.0772431612372553 0.187641923199245 -2.19381644816067 0.680594557626208 0.680594557626208 1 28.4014327355438 29.3770267366318 0.171171171171171 0.181654676258993
7 157837685 SNP_2431 A G 227 0.226999998092651 1 500 0.319660262874817 0.182971476099481 9.54820794849619 0.0806287169918876 0.0806287169918876 1 29.8698620298495 30.8958968246779 0.247747747747748 0.210431654676259
7 158476054 SNP_2432 A G 263 0.263000011444092 1 500 -0.130472963056189 0.162959829445584 -4.91314297439688 0.423337225567593 0.423337225567593 1 37.6564068088267 38.9499107291147 0.247747747747748 0.275179856115108
7 158824324 SNP_2433 A G 451 0.45100000500679 1 500 -0.275166354933248 0.148116032690762 -12.5427044555443 0.0632008842087469 0.0632008842087469 1 45.5822604423678 47.1480187707479 0.418918918918919 0.476618705035971
8 874620 SNP_2434 A G 285 0.284999996423721 1 500 0.428326794190155 0.16455805327306 15.792505150895 0.00924411446352661 0.00929966286740333 1 36.8702247095098 38.1367231421874 0.324324324324324 0.253597122302158
8 1076499 SNP_2435 A G 198 0.197999998927116 1 500 0.249029315639006 0.180080037681839 7.67925924711169 0.166701266705957 0.166701266705957 1 30.8367680624541 31.8960162424595 0.216216216216216 0.183453237410072
8 1116580 SNP_2436 A G 123 0.123000003397465 1 500 0.211469493705631 0.224647613745567 4.19029024552928 0.346531314170622 0.346531314170622 1 19.8151051109161 20.4957573110055 0.137387387387387 0.111510791366906
8 1595192 SNP_2437 A G 142 0.142000004649162 1 500 0.0837794710419307 0.220906159902362 1.71680892205791 0.704499502995406 0.704499502995406 1 20.4920000175063 21.1959036717172 0.150900900900901 0.134892086330935
8 1911134 SNP_2438 A G 204 0.203999996185303 1 500 -0.228917048075942 0.190424494198053 -6.31295241208473 0.22930899273549 0.22930899273549 1 27.5774673190371 28.5247579692014 0.184684684684685 0.219424460431655
8 2711161 SNP_2439 A G 481 0.481000006198883 1 500 -0.00423099835851438 0.146736765649157 -0.196501093934945 0.976997035931949 0.976997035931949 1 46.4431978659386 48.0385295399161 0.457207207207207 0.5
8 4253950 SNP_2440 A G 240 0.239999994635582 1 500 -0.0791238349344621 0.173611490846325 -2.62512746215859 0.648568114030738 0.648568114030738 1 33.1774548634172 34.3171060295223 0.225225225225225 0.251798561151079
8 4624938 SNP_2441 A G 281 0.28099998831749 1 500 -0.00228636414938294 0.162797394888522 -0.0862681529748428 0.988794693620666 0.988794693620666 1 37.7315892562982 39.0276757063276 0.281531531531532 0.280575539568345
8 4819373 SNP_2442 A G 502 0.501999974250793 1 500 0.109512613309693 0.142189644575717 5.41661796030762 0.441188984566055 0.441188984566055 1 49.461133257681 51.1601315209911 0.522522522522523 0.485611510791367
8 5311235 SNP_2443 A G 364 0.363999992609024 1 500 -0.0072060658073236 0.156160454689079 -0.295499053515774 0.963194466918695 0.963194466918695 1 41.0069879205731 42.4155848667382 0.355855855855856 0.370503597122302
8 6060455 SNP_2444 A G 245 0.245000004768372 1 500 -0.0442699787432069 0.171194488952512 -1.51053138660661 0.795948012502579 0.795948012502579 1 34.120897038795 35.2929556026269 0.234234234234234 0.253597122302158
8 6710303 SNP_2445 A G 174 0.17399999499321 1 500 -0.390718659404622 0.183231776379238 -11.623376581855 0.032976120448615 0.0330831676178157 1 29.7487112582919 30.7705845036992 0.148648648648649 0.194244604316547
8 6817223 SNP_2446 A G 379 0.379000008106232 1 500 0.281315274976006 0.15347496881033 11.9431312961973 0.0668067793037115 0.0668067793037115 1 42.4546135904494 43.9129367223497 0.421171171171171 0.345323741007194
8 7048871 SNP_2447 A G 200 0.200000002980232 1 500 0.120207625510917 0.192439681043709 3.24595699524586 0.532200186141725 0.532200186141725 1 27.0029208334296 27.9304757149824 0.209459459459459 0.192446043165468
8 8165615 SNP_2448 A G 147 0.146999999880791 1 500 0.0832698192995071 0.206786688813414 1.94734304593503 0.687180249347803 0.687180249347803 1 23.3859405762701 24.1892515764035 0.150900900900901 0.143884892086331
8 8928918 SNP_2449 A G 202 0.202000007033348 1 500 0.024372195387342 0.179664544473888 0.75503987809352 0.892094896556497 0.892094896556497 1 30.9795595388037 32.0437126300871 0.211711711711712 0.194244604316547
8 9523927 SNP_2450 A G 222 0.222000002861023 1 500 -0.176662649461886 0.173411797964183 -5.87472385560722 0.308323365580872 0.308323365580872 1 33.2539100568321 34.3961874717163 0.198198198198198 0.241007194244604
8 9919998 SNP_2451 A G 386 0.386000007390976 1 500 -0.0943510796398252 0.152254008839454 -4.0701405006151 0.535458471330604 0.535458471330604 1 43.1382504169789 44.6200565890868 0.382882882882883 0.388489208633094
8 9984517 SNP_2452 A G 305 0.305000007152557 1 500 0.0351691182130899 0.15554298273212 1.45365261474112 0.821119395321813 0.821119395321813 1 41.3332118801906 42.7530146743486 0.310810810810811 0.300359712230216
8 10000149 SNP_2453 A G 202 0.202000007033348 1 500 0.100019041623525 0.194225245909132 2.65137604952353 0.606578061252856 0.606578061252856 1 26.5087128059415 27.419291558459 0.218468468468468 0.188848920863309
8 11629167 SNP_2454 A G 129 0.12899999320507 1 500 -0.122016542511274 0.220970264878763 -2.49891245710092 0.580821372174759 0.580821372174759 1 20.4801120050588 21.1836073040386 0.117117117117117 0.138489208633094
8 11827280 SNP_2455 A G 122 0.122000001370907 1 500 -0.114717546058119 0.222075130723171 -2.32610864581457 0.605455746742951 0.605455746742951 1 20.2768340654366 20.973346732931 0.123873873873874 0.120503597122302
8 12162811 SNP_2456 A G 90 0.0900000035762787 1 500 -0.598990952135623 0.25392404248623 -9.24651173319536 0.0183273409778236 0.0186017039423874 1 15.4368136951454 15.9670708472097 0.0720720720720721 0.10431654676259
8 12271273 SNP_2457 A G 294 0.293999999761581 1 500 -0.0473755715275962 0.161399112918957 -1.81866276569379 0.769116646399033 0.769116646399033 1 38.3881968502358 39.706837881778 0.290540540540541 0.296762589928058
8 12304330 SNP_2458 A G 116 0.11599999666214 1 500 -0.194524042777107 0.228523812839859 -3.72486351301889 0.394647148026534 0.394647148026534 1 19.1486021976573 19.8063599103475 0.105855855855856 0.12410071942446
8 13658922 SNP_2459 A G 95 0.0949999988079071 1 500 -0.428715621293668 0.258580410991939 -6.41177192562824 0.0973258189099422 0.0973258189099422 1 14.9557692959273 15.4695024918059 0.0810810810810811 0.106115107913669
8 13762878 SNP_2460 A G 410 0.409999996423721 1 500 0.0856611974685772 0.149572560972113 3.82895517180535 0.566843347010489 0.566843347010489 1 44.6988284655945 46.2342407566837 0.416666666666667 0.404676258992806
8 13791025 SNP_2461 A G 224 0.224000006914139 1 500 0.20942405921593 0.17494126509855 6.84292921403515 0.231263412418309 0.231263412418309 1 32.6749908279623 33.797382269767 0.245495495495495 0.206834532374101
8 14571054 SNP_2462 A G 206 0.206000000238419 1 500 -0.131142736736759 0.189895384511897 -3.6367665522316 0.489813689549481 0.489813689549481 1 27.731360826575 28.6839377446597 0.193693693693694 0.215827338129496
8 15840977 SNP_2463 A G 292 0.291999995708466 1 500 0.247692656213088 0.163589310392941 9.25557250266042 0.129997252297397 0.129997252297397 1 37.3671656001699 38.6507340361933 0.317567567567568 0.27158273381295
8 15954947 SNP_2464 A G 292 0.291999995708466 1 500 -0.0886628134505758 0.160295019676621 -3.45065428226451 0.580179396410628 0.580179396410628 1 38.9188448682383 40.2557137486314 0.277027027027027 0.303956834532374
8 16132583 SNP_2465 A G 259 0.25900000333786 1 500 -0.0319506874963286 0.172316660823308 -1.07603318952584 0.852900841332711 0.852900841332711 1 33.6779354012175 34.8347781581443 0.252252252252252 0.264388489208633
8 16510927 SNP_2466 A G 309 0.308999985456467 1 500 0.0970063604114351 0.160197474429701 3.77997459150079 0.544818672432784 0.544818672432784 1 38.9662551555249 40.3047525872766 0.306306306306306 0.311151079136691
8 17181188 SNP_2467 A G 104 0.104000002145767 1 500 0.0720137561768147 0.241449033220536 1.23527747536189 0.765507362296749 0.765507362296749 1 17.1533543164853 17.7425749281891 0.11036036036036 0.0989208633093525
8 17595969 SNP_2468 A G 121 0.120999999344349 1 500 -0.0177973670459853 0.228846456749789 -0.3398344262222 0.938011086791824 0.938011086791824 1 19.0946461543512 19.7505504678603 0.130630630630631 0.113309352517986
8 18432395 SNP_2469 A G 324 0.324000000953674 1 500 0.0262666278223307 0.154816883949679 1.09589179781488 0.865275525187484 0.865275525187484 1 41.7218306524756 43.1549825669572 0.324324324324324 0.323741007194245
8 19567888 SNP_2470 A G 182 0.181999996304512 1 500 -0.375523822328256 0.196142013881703 -9.76104314989172 0.0555498324606126 0.0555498324606126 1 25.9931396345857 26.8860083617753 0.155405405405405 0.203237410071942
8 20026618 SNP_2471 A G 228 0.228000000119209 1 500 0.0161203618981632 0.177521869744063 0.511529942733148 0.927645350406552 0.927645350406552 1 31.7319143307468 32.8219109359312 0.240990990990991 0.217625899280576
8 20268704 SNP_2472 A G 532 0.532000005245209 1 500 -0.278456812392363 0.145495495488763 -13.1540276847427 0.0556390977080689 0.0556390977080689 1 47.2390227113849 48.8616911029274 0.495495495495495 0.561151079136691
8 20416879 SNP_2473 A G 242 0.241999998688698 1 500 0.106512837402749 0.177762906266881 3.37069665506961 0.549049635351236 0.549049635351236 1 31.6459192831777 32.7329619439849 0.259009009009009 0.22841726618705
8 21115089 SNP_2474 A G 198 0.197999998927116 1 500 -0.0482997777199117 0.177508175852418 -1.53288089003394 0.785545982557155 0.785545982557155 1 31.7368104450303 32.8269752325655 0.184684684684685 0.20863309352518
8 21140231 SNP_2475 A G 272 0.272000014781952 1 500 -0.0347590018602284 0.161279202947599 -1.33632028160613 0.829361398443185 0.829361398443185 1 38.4453007879713 39.7659033493987 0.261261261261261 0.280575539568345
8 21519956 SNP_2476 A G 157 0.157000005245209 1 500 0.106640984679098 0.201839705838277 2.61764614135548 0.597259954368982 0.597259954368982 1 24.5463425645632 25.3895135685622 0.15990990990991 0.154676258992806
8 21598740 SNP_2477 A G 260 0.259999990463257 1 500 0.0381308106616469 0.166916948075965 1.36859568884946 0.819302784629758 0.819302784629758 1 35.8921214918213 37.1250219141271 0.256756756756757 0.262589928057554
8 22419726 SNP_2478 A G 112 0.112000003457069 1 500 -0.103965639447364 0.232564306655031 -1.92222272265505 0.654845894161728 0.654845894161728 1 18.4890193805641 19.1241203123246 0.11036036036036 0.113309352517986
8 22485477 SNP_2479 A G 221 0.221000000834465 1 500 0.188034132800145 0.181603976586733 5.70145870875689 0.30047861013346 0.30047861013346 1 30.3214029487762 31.36294825027 0.236486486486486 0.20863309352518
8 24104714 SNP_2480 A G 214 0.214000001549721 1 500 0.295771309182535 0.177579633933609 9.37928496351662 0.0957990924634186 0.0957990924634186 1 31.7112737859512 32.8005613849433 0.22972972972973 0.201438848920863
8 24781164 SNP_2481 A G 329 0.328999996185303 1 500 -0.0739454506918907 0.153491372917344 -3.13865455251487 0.629979007895367 0.629979007895367 1 42.4455395585149 43.9035509958889 0.34009009009009 0.320143884892086
8 26341660 SNP_2482 A G 457 0.456999987363815 1 500 0.277364588758158 0.144511858547647 13.2814056304885 0.0549437710422787 0.0549437710422787 1 47.8842872118363 49.5291205477187 0.475225225225225 0.442446043165468
8 26488458 SNP_2483 A G 143 0.14300000667572 1 500 0.253904429193037 0.212202243604614 5.63858762920809 0.231493329776979 0.231493329776979 1 22.2075197629626 22.9703518095542 0.164414414414414 0.12589928057554
8 27753817 SNP_2484 A G 193 0.193000003695488 1 500 0.133888019003443 0.186451113399381 3.85133905423604 0.472703981468193 0.472703981468193 1 28.7653748475957 29.7534703215695 0.193693693693694 0.192446043165468
8 27835363 SNP_2485 A G 322 0.321999996900558 1 500 -0.0923514114116369 0.156226840788817 -3.78383540052605 0.55442886450679 0.55442886450679 1 40.9721447965793 42.3795448755629 0.317567567567568 0.325539568345324
8 30210784 SNP_2486 A G 330 0.330000013113022 1 500 -0.184292849906381 0.161668667136167 -7.05109831811126 0.254310604397319 0.254310604397319 1 38.2602923645337 39.5745398554358 0.317567567567568 0.339928057553957
8 30366869 SNP_2487 A G 235 0.234999999403954 1 500 0.0249384890822635 0.170799397633076 0.854864866061132 0.883913175103952 0.883913175103952 1 34.2789357944351 35.4564230161582 0.240990990990991 0.23021582733813
8 30404595 SNP_2488 A G 404 0.404000014066696 1 500 0.167842359197213 0.149378339845916 7.52187857511504 0.26118032246895 0.26118032246895 1 44.8151385090872 46.3545460697726 0.432432432432432 0.381294964028777
8 31551476 SNP_2489 A G 373 0.372999995946884 1 500 -0.189468225232113 0.148359586803375 -8.6080574508833 0.201571235079636 0.201571235079636 1 45.4327232987895 46.9933450010855 0.36036036036036 0.383093525179856
8 31916899 SNP_2490 A G 166 0.165999993681908 1 500 -0.260145707243431 0.197695982095045 -6.65611746961953 0.188211744386101 0.188211744386101 1 25.5861130293074 26.4650003240076 0.153153153153153 0.176258992805755
8 32406024 SNP_2491 A G 179 0.179000005125999 1 500 -0.138180962468738 0.192757758347906 -3.71898544933065 0.473458449844243 0.473458449844243 1 26.9138771570798 27.8383733733431 0.186936936936937 0.172661870503597
8 33107075 SNP_2492 A G 386 0.386000007390976 1 500 0.145234808514728 0.150892234242806 6.37876992906024 0.335795065803399 0.335795065803399 1 43.9203934256118 45.4290663418844 0.391891891891892 0.381294964028777
8 33265897 SNP_2493 A G 194 0.194000005722046 1 500 -0.166489940465933 0.186645664305428 -4.77916677661081 0.372387166229433 0.372387166229433 1 28.705438678373 29.6914753348327 0.184684684684685 0.201438848920863
8 33268831 SNP_2494 A G 266 0.266000002622604 1 500 -0.00170707248782722 0.170753697507247 -0.0585479549090555 0.992023457682023 0.992023457682023 1 34.2972869204728 35.4754045064681 0.259009009009009 0.27158273381295
8 33572526 SNP_2495 A G 180 0.180000007152557 1 500 -0.28722092944445 0.193676554259956 -7.65705882376542 0.138076332030231 0.138076332030231 1 26.6591255678195 27.5748710240573 0.153153153153153 0.201438848920863
8 34469171 SNP_2496 A G 270 0.270000010728836 1 500 -0.0625135041583748 0.162210902324498 -2.37582125534717 0.699952853834122 0.699952853834122 1 38.0049284923805 39.3104041912365 0.263513513513513 0.275179856115108
8 35202932 SNP_2497 A G 391 0.391000002622604 1 500 -0.0919240113074229 0.149410317979789 -4.11782406585472 0.538392667546716 0.538392667546716 1 44.7959570876799 46.3347057633073 0.396396396396396 0.386690647482014
8 36088532 SNP_2498 A G 153 0.152999997138977 1 500 0.133922261593338 0.201007442673347 3.31457994447503 0.505247971161061 0.505247971161061 1 24.7500296443614 25.6001973338798 0.164414414414414 0.143884892086331
8 36161150 SNP_2499 A G 303 0.303000003099442 1 500 -0.159274134638295 0.154488517735066 -6.6734873503265 0.30255152644478 0.30255152644478 1 41.8993791143912 43.3386298484627 0.295045045045045 0.309352517985612
8 36299763 SNP_2500 A G 218 0.217999994754791 1 500 0.169466419363811 0.183504571569402 5.03257061179215 0.355746849353072 0.355746849353072 1 29.6965654357056 30.7166474633188 0.22972972972973 0.20863309352518
8 37526329 SNP_2501 A G 219 0.218999996781349 1 500 -0.0452191674518922 0.174257655450004 -1.48915131408772 0.795252555080564 0.795252555080564 1 32.9318604919474 34.0630754500014 0.209459459459459 0.226618705035971
8 38972168 SNP_2502 A G 144 0.143999993801117 1 500 0.214356939307627 0.207740200047608 4.96702626337918 0.30214190962715 0.30214190962715 1 23.1717539885701 23.9677076433181 0.155405405405405 0.134892086330935
8 39698658 SNP_2503 A G 278 0.277999997138977 1 500 0.117502358114786 0.163584299268129 4.39099908319619 0.472573249861407 0.472573249861407 1 37.3694549934624 38.6531020705313 0.286036036036036 0.27158273381295
8 40379496 SNP_2504 A G 106 0.105999998748302 1 500 0.0629637916142789 0.233816103529785 1.15170707617893 0.787708326723628 0.787708326723628 1 18.2915775345039 18.9198963055765 0.112612612612613 0.100719424460432
8 41065627 SNP_2505 A G 359 0.358999997377396 1 500 0.137573858151939 0.149065448537806 6.19130122836374 0.356054580722955 0.356054580722955 1 45.0034716735643 46.5493485101901 0.367117117117117 0.352517985611511
8 41680412 SNP_2506 A G 437 0.437000006437302 1 500 -0.224218568071917 0.150217175046203 -9.93647613417569 0.135534229703841 0.135534229703841 1 44.3160270784916 45.8382900774185 0.403153153153153 0.464028776978417
8 41766465 SNP_2507 A G 114 0.114000000059605 1 500 0.045399603760039 0.225935508758828 0.889371236374235 0.840745065657003 0.840745065657003 1 19.5898457853296 20.2627602896211 0.112612612612613 0.115107913669065
8 42412447 SNP_2508 A G 222 0.222000002861023 1 500 -0.0433731430056504 0.191155102063539 -1.18699559120231 0.820501297243156 0.820501297243156 1 27.3670642463628 28.3071275155206 0.202702702702703 0.237410071942446
8 42858160 SNP_2509 A G 205 0.204999998211861 1 500 0.0543810059325409 0.179089249196052 1.69554064629346 0.761392191491432 0.761392191491432 1 31.1789128799265 32.2499137920753 0.209459459459459 0.201438848920863
8 44297921 SNP_2510 A G 141 0.141000002622604 1 500 -0.307907575604883 0.220486396321504 -6.3336895973204 0.162566269224463 0.162566269224463 1 20.5700999232574 21.2766863223934 0.130630630630631 0.149280575539568
8 45012296 SNP_2511 A G 213 0.212999999523163 1 500 -0.0162638471704531 0.180137705916565 -0.501203424150802 0.928060235118256 0.928060235118256 1 30.8170274165728 31.8755975020652 0.202702702702703 0.221223021582734
8 45021044 SNP_2512 A G 351 0.351000010967255 1 500 -0.0649476241532029 0.154193582095398 -2.73168534874459 0.673602948239736 0.673602948239736 1 42.0598194985686 43.5045813868763 0.344594594594595 0.356115107913669
8 45241873 SNP_2513 A G 177 0.177000001072884 1 500 -0.127585108499929 0.189856226062988 -3.53956832270016 0.501577913516533 0.501577913516533 1 27.7428013685636 28.6957712711937 0.175675675675676 0.178057553956835
8 45640486 SNP_2514 A G 405 0.405000001192093 1 500 0.117857792254801 0.14952991488274 5.27111060617352 0.430586325967778 0.430586325967778 1 44.7243284073889 46.2606166257763 0.416666666666667 0.39568345323741
8 46113169 SNP_2515 A G 361 0.361000001430511 1 500 0.373991515190184 0.153113694579126 15.9298086811313 0.0145829433505194 0.0146538652030208 1 42.5940376562571 44.0571500283155 0.403153153153153 0.327338129496403
8 46402957 SNP_2516 A G 206 0.206000000238419 1 500 0.346735103091398 0.179178195829327 10.800092939185 0.0529729748908719 0.0529729748908719 1 31.1479652417486 32.2179030973103 0.225225225225225 0.190647482014388
8 47623790 SNP_2517 A G 180 0.180000007152557 1 500 0.0920756702696879 0.192233807362223 2.49164034129067 0.631954628701571 0.631954628701571 1 27.0607896091628 27.990332292915 0.171171171171171 0.18705035971223
8 48015603 SNP_2518 A G 140 0.140000000596046 1 500 -0.220112998304781 0.215842377802206 -4.72467844341013 0.307830045141233 0.307830045141233 1 21.4647861770893 22.2021051998299 0.130630630630631 0.147482014388489
8 48232387 SNP_2519 A G 110 0.109999999403954 1 500 -0.0164063909200521 0.236255783294387 -0.293932872335079 0.944636731043845 0.944636731043845 1 17.9157545231859 18.5311637104805 0.105855855855856 0.113309352517986
8 49215928 SNP_2520 A G 114 0.114000000059605 1 500 -0.279987473452495 0.231541881778198 -5.22251245614092 0.226574356259117 0.226574356259117 1 18.6526646772539 19.2933868525356 0.103603603603604 0.122302158273381
8 50008648 SNP_2521 A G 312 0.312000006437302 1 500 -0.282185364991091 0.163547093786393 -10.549911678006 0.0844540796224142 0.0844540796224142 1 37.3864593521323 38.6706905317874 0.281531531531532 0.336330935251799
8 50049888 SNP_2522 A G 103 0.103000000119209 1 500 0.291835223610967 0.242002111023514 4.98309767402433 0.227848277864577 0.227848277864577 1 17.0750384835899 17.6615689332348 0.108108108108108 0.0989208633093525
8 50203610 SNP_2523 A G 111 0.111000001430511 1 500 -0.164459719432057 0.234121079531983 -3.00039552505807 0.482394932512054 0.482394932512054 1 18.2439538108152 18.8706366989529 0.105855855855856 0.115107913669065
8 50863882 SNP_2524 A G 357 0.35699999332428 1 500 -0.18804777157817 0.156769075132939 -7.65151438122568 0.230325489082277 0.230325489082277 1 40.6892052855037 42.0868863445968 0.324324324324324 0.383093525179856
8 52692952 SNP_2525 A G 394 0.393999993801117 1 500 0.0118912332775692 0.148074596322436 0.542332691585882 0.935994129384121 0.935994129384121 1 45.6077749823395 47.1744097394677 0.40990990990991 0.381294964028777
8 53277991 SNP_2526 A G 377 0.377000004053116 1 500 0.432417305630033 0.150149002379859 19.1343196025362 0.00397774487893061 0.00402165644709616 1 44.2496619663671 45.7696453125077 0.421171171171171 0.341726618705036
8 53730113 SNP_2527 A G 176 0.175999999046326 1 500 -0.423083221176401 0.191761688781101 -11.4905512771104 0.0273632176910599 0.0274630951684635 1 27.1590805354097 28.0919995290439 0.148648648648649 0.197841726618705
8 54649374 SNP_2528 A G 213 0.212999999523163 1 500 0.266843190228608 0.185592272031852 7.7470497919632 0.15049291745402 0.15049291745402 1 29.0322184550642 30.029480051927 0.240990990990991 0.190647482014388
8 54655742 SNP_2529 A G 267 0.266999989748001 1 500 -0.0773230554973116 0.16396236280898 -2.87621052342481 0.637219270707407 0.637219270707407 1 37.1973210955794 38.4750553442456 0.261261261261261 0.27158273381295
8 55460607 SNP_2530 A G 309 0.308999985456467 1 500 -0.113233693969068 0.157612551361526 -4.55820734722131 0.472491769590304 0.472491769590304 1 40.2548674996548 41.6376289826031 0.292792792792793 0.321942446043165
8 56089381 SNP_2531 A G 286 0.28600001335144 1 500 -0.196525483367722 0.164464577710695 -7.26564416747388 0.232110043497023 0.232110043497023 1 36.9704938157003 38.2404365090744 0.268018018018018 0.300359712230216
8 56347887 SNP_2532 A G 160 0.159999996423721 1 500 -0.303207986625271 0.20684687490813 -7.08667814497505 0.142687186533178 0.142687186533178 1 23.3723333737028 24.1751769641347 0.146396396396396 0.170863309352518
8 56842001 SNP_2533 A G 144 0.143999993801117 1 500 0.396391608546649 0.212397235860989 8.78671886137921 0.0620029288178932 0.0620029288178932 1 22.1667630492868 22.9281950958947 0.175675675675676 0.118705035971223
8 57351796 SNP_2534 A G 489 0.488999992609024 1 500 0.135375646841837 0.148279176103996 6.15715683730518 0.361254037048247 0.361254037048247 1 45.4820123186464 47.0443271070814 0.495495495495495 0.483812949640288
