CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
9 38281469 SNP_2755 A G 320 0.319999992847443 1 500 0.224315702337577 0.214409554523379 4.87945600661635 0.295467784938194 0.295467784938194 1 21.7526279068647 22.6507622732405 0.366197183098592 0.312354312354312
9 38402048 SNP_2756 A G 311 0.310999989509583 1 500 -0.252479182498299 0.208174359170787 -5.82600834642329 0.225196523181007 0.225196523181007 1 23.0752028296928 24.0279443909043 0.274647887323944 0.317016317016317
9 38636122 SNP_2757 A G 360 0.360000014305115 1 500 -0.135150643490529 0.197335628023686 -3.47062038647456 0.493421506954847 0.493421506954847 1 25.6796438169958 26.7399189583296 0.338028169014085 0.363636363636364
9 39439147 SNP_2758 A G 281 0.28099998831749 1 500 -0.0215863794065879 0.219650711958269 -0.447419157261469 0.921713185611831 0.921713185611831 1 20.7269199171457 21.5827042925512 0.28169014084507 0.280885780885781
9 39738357 SNP_2759 A G 149 0.149000003933907 1 500 0.180665537477799 0.267534776831848 2.52414808102394 0.499486839567643 0.499486839567643 1 13.9713866643444 14.5482448978828 0.154929577464789 0.148018648018648
9 40358687 SNP_2760 A G 304 0.303999990224838 1 500 -0.329016338954824 0.206616560917491 -7.70703282102393 0.111294717841042 0.111294717841042 1 23.4244683577315 24.3916305845777 0.23943661971831 0.314685314685315
9 41840832 SNP_2761 A G 145 0.144999995827675 1 500 -0.113302176859716 0.268964122658239 -1.56620839697698 0.67356971317318 0.67356971317318 1 13.8232860160857 14.3940293892746 0.133802816901408 0.146853146853147
9 42539734 SNP_2762 A G 192 0.19200000166893 1 500 0.0245728269959998 0.251084651850973 0.389775727274638 0.922038140355228 0.922038140355228 1 15.8620628932149 16.5169843981938 0.197183098591549 0.191142191142191
9 42846108 SNP_2763 A G 88 0.0879999995231628 1 500 -0.401956000037408 0.343816211768531 -3.40036716668926 0.242362796907045 0.242362796907045 1 8.45955071294571 8.80883325719395 0.0633802816901408 0.0920745920745921
9 44546317 SNP_2764 A G 382 0.381999999284744 1 500 0.0640525026722103 0.197477340538479 1.64248557282834 0.745670281533809 0.745670281533809 1 25.6428008946627 26.7015548453226 0.408450704225352 0.377622377622378
9 45317380 SNP_2765 A G 351 0.351000010967255 1 500 0.118406474407036 0.206145473038973 2.78629981298193 0.565708591312966 0.565708591312966 1 23.5316508403392 24.5032384759919 0.373239436619718 0.347319347319347
9 46977798 SNP_2766 A G 63 0.063000001013279 1 500 0.128683417843187 0.39965135329197 0.805675229518287 0.747460879522579 0.747460879522579 1 6.26090947086966 6.51941331622716 0.0633802816901408 0.0629370629370629
9 47535527 SNP_2767 A G 454 0.453999996185303 1 500 0.0244716748477821 0.195195684779332 0.642278328915799 0.900230670297233 0.900230670297233 1 26.245785501437 27.32943580945 0.464788732394366 0.452214452214452
9 48254369 SNP_2768 A G 313 0.312999993562698 1 500 0.362160974444329 0.209100117113282 8.28310368808666 0.0832739272179869 0.0832739272179869 1 22.8713314591546 23.815655468014 0.373239436619718 0.303030303030303
9 48492078 SNP_2769 A G 422 0.421999990940094 1 500 0.217492463872701 0.191135538648894 5.95334873843385 0.255163695462449 0.255163695462449 1 27.372666769357 28.5028443658373 0.471830985915493 0.413752913752914
9 48831283 SNP_2770 A G 147 0.146999999880791 1 500 0.152183143386551 0.26599788891108 2.15085023171699 0.567239582391594 0.567239582391594 1 14.133301388405 14.7168448453897 0.169014084507042 0.143356643356643
9 48844012 SNP_2771 A G 154 0.153999999165535 1 500 -0.170806364202805 0.273621899072873 -2.28140475704017 0.532468469521976 0.532468469521976 1 13.3566730237953 13.9081506252363 0.140845070422535 0.156177156177156
9 48923210 SNP_2772 A G 410 0.409999996423721 1 500 0.0721537022305002 0.207641582459544 1.67351635014851 0.7282220406577 0.7282220406577 1 23.1937696669028 24.1514066803634 0.415492957746479 0.409090909090909
9 49356522 SNP_2773 A G 344 0.34400001168251 1 500 0.180714125051536 0.199504391002673 4.54032751715075 0.365033633972237 0.365033633972237 1 25.1243643287759 26.161712787713 0.387323943661972 0.336829836829837
9 51799908 SNP_2774 A G 334 0.333999991416931 1 500 -0.383106856952541 0.197979475587906 -9.77416319714011 0.0529800249037487 0.0529800249037487 1 25.5128902544047 26.5662803836875 0.26056338028169 0.346153846153846
9 52636786 SNP_2775 A G 98 0.0979999974370003 1 500 0.523740227882777 0.326329596170201 4.91816399166565 0.108506466110497 0.108506466110497 1 9.39046445133184 9.77818306979399 0.133802816901408 0.0920745920745921
9 53715875 SNP_2776 A G 200 0.200000002980232 1 500 0.10419659173926 0.241881747980092 1.78093191470706 0.666632033948897 0.666632033948897 1 17.0920361691257 17.7977414816311 0.211267605633803 0.198135198135198
9 55187174 SNP_2777 A G 220 0.219999998807907 1 500 0.230172943748131 0.236094740089931 4.12934956241939 0.329601079686473 0.329601079686473 1 17.9402039839138 18.6809289118044 0.225352112676056 0.219114219114219
9 56810618 SNP_2778 A G 149 0.149000003933907 1 500 -0.10265848488939 0.263883685119752 -1.47424536023873 0.697254473187209 0.697254473187209 1 14.3606771698136 14.9536086420873 0.140845070422535 0.15034965034965
9 57979394 SNP_2779 A G 286 0.28600001335144 1 500 0.227098984323465 0.204599514727027 5.42507808192648 0.267012668278394 0.267012668278394 1 23.8886056584002 24.8749314392884 0.338028169014085 0.277389277389277
9 58154523 SNP_2780 A G 166 0.165999993681908 1 500 0.111625307159287 0.269552127625215 1.53630391986955 0.678790627405197 0.678790627405197 1 13.7630431572052 14.3312991903761 0.169014084507042 0.165501165501166
9 58432225 SNP_2781 A G 419 0.418999999761581 1 500 -0.124378012230901 0.192452590367748 -3.35811906091401 0.518098871844012 0.518098871844012 1 26.9992983541162 28.1140601118076 0.408450704225352 0.420745920745921
9 58547022 SNP_2782 A G 192 0.19200000166893 1 500 -0.116953393179398 0.248627897270153 -1.89196506328546 0.638072624755162 0.638072624755162 1 16.177085690736 16.8450140288137 0.183098591549296 0.193473193473193
9 59303592 SNP_2783 A G 344 0.34400001168251 1 500 -0.0563453324785781 0.201594786021259 -1.38643449401726 0.779862699396627 0.779862699396627 1 24.6060220612661 25.6219689219232 0.323943661971831 0.347319347319347
9 59645331 SNP_2784 A G 160 0.159999996423721 1 500 -0.0934184171814172 0.256013027878738 -1.42530685047001 0.715188202388799 0.715188202388799 1 15.2572361368753 15.8871852248249 0.154929577464789 0.160839160839161
9 61945794 SNP_2785 A G 219 0.218999996781349 1 500 0.0821690489794901 0.232744283615298 1.51687646866321 0.724055209274711 0.724055209274711 1 18.460435985353 19.2226405358888 0.225352112676056 0.217948717948718
9 62016191 SNP_2786 A G 150 0.150000005960464 1 500 0.322120592718752 0.275902659923538 4.23162052197721 0.243002309891003 0.243002309891003 1 13.1367587718054 13.679156433654 0.169014084507042 0.146853146853147
9 62405421 SNP_2787 A G 273 0.273000001907349 1 500 0.040768807551513 0.213955717214138 0.890594927058037 0.848879830433278 0.848879830433278 1 21.8450079986454 22.7469566046409 0.274647887323944 0.272727272727273
9 62910129 SNP_2788 A G 246 0.24600000679493 1 500 -0.00183766502344038 0.22297090046485 -0.0369632350443329 0.993424128673843 0.993424128673843 1 20.1142398493999 20.9447275559712 0.23943661971831 0.247086247086247
9 62974442 SNP_2789 A G 94 0.0939999967813492 1 500 -0.0419906952379919 0.322896199416368 -0.402742256246197 0.896531659668709 0.896531659668709 1 9.59122619817468 9.98723397714954 0.0985915492957746 0.0932400932400932
9 63491001 SNP_2790 A G 269 0.268999993801117 1 500 -0.272785443608913 0.215196187792957 -5.89049843189569 0.20493625620842 0.20493625620842 1 21.593888420017 22.4854686638725 0.21830985915493 0.277389277389277
9 67085836 SNP_2791 A G 183 0.18299999833107 1 500 0.297762486116462 0.244787049748281 4.96927585101076 0.223827110722179 0.223827110722179 1 16.6887236730928 17.377776799268 0.21830985915493 0.177156177156177
9 67336177 SNP_2792 A G 344 0.34400001168251 1 500 -0.0587962098160224 0.214555132459102 -1.27723707100307 0.784055596794016 0.784055596794016 1 21.7231191432175 22.6200351356637 0.330985915492958 0.346153846153846
9 68031987 SNP_2793 A G 224 0.224000006914139 1 500 0.24255521732935 0.231683340963556 4.51877800487947 0.295133900562544 0.295133900562544 1 18.6298940696201 19.3990952979731 0.253521126760563 0.219114219114219
9 68803917 SNP_2794 A G 145 0.144999995827675 1 500 -0.128826704447173 0.269943607680148 -1.76790857224311 0.633194350636818 0.633194350636818 1 13.7231529738313 14.2897619993523 0.140845070422535 0.145687645687646
9 70069657 SNP_2795 A G 220 0.219999998807907 1 500 -0.0203668602776504 0.236878185272927 -0.362972689565803 0.931482068001723 0.931482068001723 1 17.8217302332118 18.5575635522598 0.225352112676056 0.219114219114219
9 70385529 SNP_2796 A G 230 0.230000004172325 1 500 -0.358418354914103 0.22763890102905 -6.91667359817825 0.115370982904463 0.115370982904463 1 19.2977661532872 20.0945428485333 0.176056338028169 0.238927738927739
9 70882519 SNP_2797 A G 264 0.263999998569489 1 500 0.267958635515336 0.214516449188383 5.82299689280157 0.211618035302206 0.211618035302206 1 21.7309544124332 22.6281939117486 0.316901408450704 0.255244755244755
9 71034310 SNP_2798 A G 210 0.209999993443489 1 500 -0.0714929160652819 0.240794646840154 -1.23301782766516 0.766539731729862 0.766539731729862 1 17.2467133182714 17.9588050252822 0.190140845070423 0.213286713286713
9 71360960 SNP_2799 A G 369 0.368999987840652 1 500 0.153004957097654 0.200742246729416 3.7968893449332 0.44594297479867 0.44594297479867 1 24.8154662238157 25.8400607293012 0.401408450704225 0.363636363636364
9 71620911 SNP_2800 A G 341 0.340999990701675 1 500 -0.161619147011997 0.202123276233523 -3.95603524413492 0.423938643859094 0.423938643859094 1 24.4775159210638 25.4881569501084 0.302816901408451 0.347319347319347
9 71678482 SNP_2801 A G 66 0.0659999996423721 1 500 -0.108147482575194 0.382403730987601 -0.739557886620046 0.77732272197702 0.77732272197702 1 6.83841980423205 7.12076821124668 0.0704225352112676 0.0652680652680653
9 73605065 SNP_2802 A G 280 0.280000001192093 1 500 0.141314912697547 0.207406653358082 3.28505486059295 0.495654964903 0.495654964903 1 23.2463424976519 24.2061501668252 0.295774647887324 0.277389277389277
9 74363491 SNP_2803 A G 307 0.307000011205673 1 500 0.13350705437656 0.204206227560182 3.20159393971983 0.513250060723559 0.513250060723559 1 23.9807098933489 24.9708385241295 0.323943661971831 0.304195804195804
9 76664016 SNP_2804 A G 199 0.199000000953674 1 500 0.18237718941164 0.241856081713602 3.11785915981937 0.450805269013336 0.450805269013336 1 17.0956640459138 17.8015191481749 0.21830985915493 0.195804195804196
9 78171631 SNP_2805 A G 62 0.061999998986721 1 500 0.219292067087241 0.372346167521167 1.5817183211289 0.555896992091872 0.555896992091872 1 7.21283875945974 7.51064638053128 0.0774647887323944 0.0594405594405594
9 78263871 SNP_2806 A G 113 0.112999998033047 1 500 0.23273098888169 0.314421523469276 2.35412586792118 0.459186023854898 0.459186023854898 1 10.1152230703489 10.5328659180055 0.119718309859155 0.111888111888112
9 78622053 SNP_2807 A G 422 0.421999990940094 1 500 -0.17541931781832 0.190592054112948 -4.82911820896841 0.357368178078295 0.357368178078295 1 27.5289989097431 28.6656312329098 0.401408450704225 0.425407925407925
9 79743783 SNP_2808 A G 343 0.342999994754791 1 500 -0.215637211434237 0.204762168278698 -5.14309169695945 0.292290301805612 0.292290301805612 1 23.8506687354745 24.8354281559955 0.316901408450704 0.347319347319347
9 79937365 SNP_2809 A G 135 0.135000005364418 1 500 -0.279336319426936 0.299673923672483 -3.11049493288721 0.351267164584342 0.351267164584342 1 11.1353043502129 11.5950648701739 0.105633802816901 0.13986013986014
9 80079267 SNP_2810 A G 437 0.437000006437302 1 500 -0.106933228047257 0.19160230510331 -2.91280370299073 0.576776166299765 0.576776166299765 1 27.2394629450771 28.3641407494021 0.436619718309859 0.437062937062937
9 80131155 SNP_2811 A G 220 0.219999998807907 1 500 -0.0177544953783458 0.235004592203857 -0.321481240508675 0.939777460768496 0.939777460768496 1 18.1070333826986 18.8546464538063 0.21830985915493 0.22027972027972
9 80179999 SNP_2812 A G 280 0.280000001192093 1 500 0.0397600648782372 0.219405413056195 0.825947433980702 0.85619698621735 0.85619698621735 1 20.7732919075991 21.630990915041 0.302816901408451 0.276223776223776
9 80372216 SNP_2813 A G 174 0.17399999499321 1 500 -0.0875156362298745 0.264230553172876 -1.25348628492751 0.740486339684875 0.740486339684875 1 14.3229980255758 14.9143737807894 0.154929577464789 0.177156177156177
9 80864641 SNP_2814 A G 314 0.314000010490417 1 500 0.188295899609412 0.200841483613997 4.66803411282786 0.348483481950838 0.348483481950838 1 24.7909493648609 25.8145316049008 0.359154929577465 0.306526806526807
9 81314359 SNP_2815 A G 340 0.340000003576279 1 500 0.0376768588764098 0.203557963288111 0.909281792264842 0.853157229465036 0.853157229465036 1 24.1336942457844 25.1301393779564 0.338028169014085 0.34032634032634
9 81523676 SNP_2816 A G 327 0.326999992132187 1 500 -0.109791347826838 0.206385150217285 -2.57757449045931 0.594744627665711 0.594744627665711 1 23.4770274842116 24.4463598009412 0.309859154929577 0.32983682983683
9 82355551 SNP_2817 A G 317 0.31700000166893 1 500 -0.243028189457207 0.203122659743197 -5.89033373933457 0.231516999315478 0.231516999315478 1 24.2372448747217 25.2379654617447 0.274647887323944 0.324009324009324
9 82460928 SNP_2818 A G 202 0.202000007033348 1 500 -0.330849657956786 0.238063127816133 -5.83776245850792 0.164602986291841 0.164602986291841 1 17.6447589354027 18.3732853669746 0.161971830985915 0.208624708624709
9 82761014 SNP_2819 A G 511 0.510999977588654 1 500 0.0177045016622598 0.195246882836067 0.464424892217451 0.927748839416543 0.927748839416543 1 26.2320228536821 27.3151049219875 0.5 0.512820512820513
9 82992994 SNP_2820 A G 183 0.18299999833107 1 500 -0.103757006428216 0.255028440959587 -1.59529205079681 0.684121947678159 0.684121947678159 1 15.3752706030557 16.010093162429 0.169014084507042 0.185314685314685
9 83200810 SNP_2821 A G 374 0.374000012874603 1 500 -0.0578873805391865 0.197858269599291 -1.47868437786311 0.769850899129896 0.769850899129896 1 25.5441577091595 26.5988388261697 0.366197183098592 0.375291375291375
9 83325194 SNP_2822 A G 484 0.483999997377396 1 500 0.143169999847796 0.196109538715699 3.72267041800674 0.465358902102221 0.465358902102221 1 26.0017491231704 27.0753235240836 0.492957746478873 0.482517482517482
9 83521504 SNP_2823 A G 399 0.398999989032745 1 500 -0.235056461450582 0.193584915203379 -6.27233389111864 0.22466020365046 0.22466020365046 1 26.684371288544 27.7861301657695 0.352112676056338 0.406759906759907
9 84005690 SNP_2824 A G 377 0.377000004053116 1 500 0.0589133879905653 0.194885187534226 1.55115906846408 0.762424959277802 0.762424959277802 1 26.3294833546578 27.416589425289 0.387323943661972 0.375291375291375
9 84583853 SNP_2825 A G 187 0.187000006437302 1 500 0.314864905384694 0.254584089186269 4.85804732615683 0.216168192057061 0.216168192057061 1 15.4289895224156 16.0660300578334 0.225352112676056 0.180652680652681
9 84882301 SNP_2826 A G 82 0.0820000022649765 1 500 -0.228604489195313 0.355920094106747 -1.80459495712924 0.52068386277029 0.52068386277029 1 7.89396115308763 8.21989132707758 0.0704225352112676 0.0839160839160839
9 84910290 SNP_2827 A G 338 0.337999999523163 1 500 -0.304496865857955 0.205981617944722 -7.17671824958883 0.139334979246898 0.139334979246898 1 23.5691038374651 24.5422378528925 0.288732394366197 0.346153846153846
9 85397804 SNP_2828 A G 136 0.136000007390976 1 500 0.0518077498638144 0.285439705347485 0.635866523800798 0.855973914126903 0.855973914126903 1 12.2735792516039 12.7803374865859 0.140845070422535 0.135198135198135
9 85508680 SNP_2829 A G 237 0.237000003457069 1 500 -0.0289845208603608 0.223796670426845 -0.578707197219186 0.896951941712283 0.896951941712283 1 19.9660777560282 20.7904480652707 0.232394366197183 0.237762237762238
9 85563119 SNP_2830 A G 364 0.363999992609024 1 500 0.161019653547628 0.196279111707139 4.17956150155811 0.412010558600416 0.412010558600416 1 25.95684073014 27.0285609288256 0.415492957746479 0.355477855477855
9 86701322 SNP_2831 A G 266 0.266000002622604 1 500 -0.351553662460161 0.222670389641053 -7.0903339164941 0.11438023709864 0.11438023709864 1 20.1685679132915 21.0012987465989 0.204225352112676 0.276223776223776
9 87481954 SNP_2832 A G 289 0.289000004529953 1 500 0.146479793623926 0.218277038308243 3.07440880003317 0.502174123430352 0.502174123430352 1 20.9886205050673 21.8552101170963 0.295774647887324 0.287878787878788
9 88023667 SNP_2833 A G 72 0.0719999969005585 1 500 -0.476934107499785 0.371579433219287 -3.45426017712999 0.199305742358061 0.199305742358061 1 7.2426360849681 7.5416739942687 0.0492957746478873 0.0757575757575758
9 88167090 SNP_2834 A G 211 0.210999995470047 1 500 -0.402991988151342 0.233690016360884 -7.37931575903338 0.0846225936154915 0.0846225936154915 1 18.3113212569926 19.0673690772866 0.161971830985915 0.219114219114219
9 88611130 SNP_2835 A G 350 0.349999994039536 1 500 0.195505731909798 0.198238126367237 4.974908826984 0.324026832771811 0.324026832771811 1 25.4463579066792 26.4970010120979 0.401408450704225 0.341491841491841
9 88628507 SNP_2836 A G 68 0.068000003695488 1 500 -0.451422774840901 0.391244799984119 -2.94907833847892 0.248577431851257 0.248577431851257 1 6.53285235668114 6.8025843282441 0.0492957746478873 0.0710955710955711
9 88896834 SNP_2837 A G 248 0.247999995946884 1 500 0.00365950097180556 0.229490046672075 0.0694854954133263 0.987277288806293 0.987277288806293 1 18.9876969424721 19.7716713310094 0.246478873239437 0.248251748251748
9 88989078 SNP_2838 A G 198 0.197999998927116 1 500 -0.0363386706365674 0.228048111313471 -0.698740757043723 0.873395879210854 0.873395879210854 1 19.2285723391484 20.0224921224533 0.204225352112676 0.196969696969697
9 89169526 SNP_2839 A G 135 0.135000005364418 1 500 0.576773192561167 0.284202373525154 7.11342049342351 0.0424129474272249 0.042811490802782 1 12.3331329978016 12.8423501203412 0.183098591549296 0.127039627039627
9 89237510 SNP_2840 A G 423 0.423000007867813 1 500 -0.0750931252699173 0.194938601712857 -1.97607983453673 0.700078694056721 0.700078694056721 1 26.3150565039588 27.4015669109091 0.408450704225352 0.425407925407925
9 89464756 SNP_2841 A G 419 0.418999999761581 1 500 0.13045606675925 0.18867845509062 3.66454160954807 0.489301607972247 0.489301607972247 1 28.0902352844256 29.2500402411665 0.443661971830986 0.414918414918415
9 90676456 SNP_2842 A G 405 0.405000001192093 1 500 -0.400094452218087 0.200089820321931 -9.99854206091705 0.0455462568814473 0.0454905139896915 1 24.9904541427307 26.0222736448626 0.330985915492958 0.417249417249417
9 91179398 SNP_2843 A G 409 0.409000009298325 1 500 0.410685776648997 0.201323429259462 10.139594350598 0.0413572618252623 0.0412872186093788 1 24.6894217601895 25.7088120731076 0.5 0.393939393939394
9 91346201 SNP_2844 A G 99 0.0989999994635582 1 500 -0.264160487389917 0.327065162682716 -2.46944456677214 0.419280987492105 0.419280987492105 1 9.34827381328644 9.73425044167134 0.0845070422535211 0.101398601398601
9 91823439 SNP_2845 A G 308 0.30799999833107 1 500 0.378195715696154 0.214408531730024 8.22682916785945 0.0777484190164144 0.0777484190164144 1 21.7528354405499 22.6509783756897 0.366197183098592 0.298368298368298
9 91910240 SNP_2846 A G 118 0.118000000715256 1 500 0.249955733648959 0.300062398510387 2.77613096641913 0.404837670333527 0.404837670333527 1 11.1064904408953 11.5650612764514 0.140845070422535 0.114219114219114
9 92318421 SNP_2847 A G 216 0.216000005602837 1 500 -0.129028669747886 0.240151581442609 -2.237254127825 0.591074137586108 0.591074137586108 1 17.3392016843734 18.0551121014932 0.197183098591549 0.219114219114219
9 93215684 SNP_2848 A G 129 0.12899999320507 1 500 0.0795140111816141 0.286937650271885 0.96575860717912 0.781693719729394 0.781693719729394 1 12.1457664231437 12.6472474523464 0.133802816901408 0.128205128205128
9 93441717 SNP_2849 A G 140 0.140000000596046 1 500 0.238527873248192 0.267611751447663 3.33064829560689 0.372757187531732 0.372757187531732 1 13.9633504891954 14.5398769207508 0.169014084507042 0.135198135198135
9 94559613 SNP_2850 A G 160 0.159999996423721 1 500 -0.0213370285019322 0.269034647060421 -0.29479323347176 0.936786375812155 0.936786375812155 1 13.8160397285435 14.3864839130598 0.154929577464789 0.160839160839161
9 95555621 SNP_2851 A G 82 0.0820000022649765 1 500 -0.0589671317873194 0.336689624851392 -0.52017627023108 0.860971236721002 0.860971236721002 1 8.82146128638635 9.18568659180135 0.0845070422535211 0.0815850815850816
9 95780535 SNP_2852 A G 133 0.133000001311302 1 500 0.0998629369538133 0.283449926780792 1.24294421155229 0.724603955405621 0.724603955405621 1 12.4465016698553 12.9603996199656 0.140845070422535 0.131701631701632
9 96399402 SNP_2853 A G 241 0.24099999666214 1 500 0.118170290018176 0.226300329459958 2.30747991213222 0.601542597978865 0.601542597978865 1 19.5267347806059 20.3329652574318 0.28169014084507 0.234265734265734
9 97496724 SNP_2854 A G 226 0.225999996066093 1 500 0.585445409749929 0.228744075013615 11.1979528104409 0.0104855886931105 0.0104543410022526 1 19.1272365005373 19.9169722744623 0.302816901408451 0.213286713286713
9 98832693 SNP_2855 A G 294 0.293999999761581 1 500 0.145496430373899 0.216744357663967 3.09711076068181 0.502041356305976 0.502041356305976 1 21.2865068422835 22.1653957478908 0.323943661971831 0.289044289044289
9 99461094 SNP_2856 A G 241 0.24099999666214 1 500 0.163084175679018 0.229678327686808 3.09151806129518 0.477670217277929 0.477670217277929 1 18.9565790084987 19.7392685828041 0.253521126760563 0.238927738927739
9 99626422 SNP_2857 A G 176 0.175999999046326 1 500 -0.135474092609046 0.250587274134519 -2.15743751844396 0.588765126577552 0.588765126577552 1 15.9250929598026 16.5826168845516 0.161971830985915 0.178321678321678
9 99873175 SNP_2858 A G 322 0.321999996900558 1 500 -0.671816314793283 0.196414241798885 -17.5514974547773 0.000625279002881946 0.000595055335109588 1 26.1254409401741 27.2041223962976 0.204225352112676 0.341491841491841
9 99936024 SNP_2859 A G 164 0.164000004529953 1 500 0.227164047065842 0.247912363316781 3.69609586068949 0.359505446706632 0.359505446706632 1 16.2706022736873 16.9423917754522 0.204225352112676 0.157342657342657
9 100152544 SNP_2860 A G 252 0.252000004053116 1 500 0.150826734835231 0.212420771826938 3.34259965742606 0.477680820491756 0.477680820491756 1 22.1618512200615 23.0768818218106 0.274647887323944 0.248251748251748
9 100726680 SNP_2861 A G 393 0.39300000667572 1 500 0.247859368911842 0.193671064114288 6.60808867240382 0.200617044074136 0.200617044074136 1 26.6606370435574 27.7614159683297 0.457746478873239 0.382284382284382
9 101944258 SNP_2862 A G 192 0.19200000166893 1 500 0.486327532763959 0.262522195439414 7.05662115212764 0.0639512346316563 0.0639512346316563 1 14.5100177899091 15.1091153191657 0.232394366197183 0.185314685314685
9 102056871 SNP_2863 A G 195 0.194999992847443 1 500 0.0921927008110952 0.244736686638689 1.53921180605354 0.70639537557675 0.70639537557675 1 16.6955929538003 17.3849297025845 0.197183098591549 0.194638694638695
9 103475019 SNP_2864 A G 307 0.307000011205673 1 500 -0.328337026349247 0.205142236834324 -7.80206721126029 0.109480277017218 0.109480277017218 1 23.76237397899 24.7434878374433 0.253521126760563 0.315850815850816
9 104365213 SNP_2865 A G 343 0.342999994754791 1 500 -0.219832234857812 0.200265334972214 -5.48125254416299 0.27233337954863 0.27233337954863 1 24.9337980287936 25.9632782823892 0.302816901408451 0.34965034965035
9 104582317 SNP_2866 A G 330 0.330000013113022 1 500 0.0439430003082016 0.205512629993869 1.04042953446816 0.830686328322343 0.830686328322343 1 23.6767978328957 24.65437837675 0.330985915492958 0.32983682983683
9 105525850 SNP_2867 A G 190 0.189999997615814 1 500 -0.0318908220967396 0.249069633937735 -0.514072236911381 0.898117489165723 0.898117489165723 1 16.1197549361368 16.7853161707466 0.190140845070423 0.18997668997669
9 105565774 SNP_2868 A G 226 0.225999996066093 1 500 -0.345367115065663 0.220390300809726 -7.11043265590322 0.117098238949162 0.117098238949162 1 20.5880419580519 21.438092264529 0.176056338028169 0.234265734265734
9 105891914 SNP_2869 A G 394 0.393999993801117 1 500 0.0685766436763529 0.193395038600208 1.83351965114415 0.722894068683076 0.722894068683076 1 26.7367948159936 27.8407181844158 0.408450704225352 0.391608391608392
9 106045969 SNP_2870 A G 170 0.170000001788139 1 500 -0.356648905470613 0.257649191735704 -5.37258539031808 0.166284280205405 0.166284280205405 1 15.0640736811704 15.686047372285 0.133802816901408 0.175990675990676
9 106336515 SNP_2871 A G 339 0.33899998664856 1 500 -0.14483712328377 0.198223894142724 -3.68610653581212 0.464978060876835 0.464978060876835 1 25.4500120703872 26.5008060509103 0.316901408450704 0.342657342657343
9 106843898 SNP_2872 A G 351 0.351000010967255 1 500 0.131567481856303 0.200659338967996 3.26760692761748 0.512032713123577 0.512032713123577 1 24.8359768045597 25.8614181620909 0.394366197183099 0.343822843822844
9 106900100 SNP_2873 A G 369 0.368999987840652 1 500 0.0622590227016521 0.201454394048152 1.53408283343818 0.757285221248331 0.757285221248331 1 24.6403294955267 25.6576928602432 0.380281690140845 0.367132867132867
9 106962845 SNP_2874 A G 287 0.287000000476837 1 500 0.0520791260736633 0.20831973277343 1.20005974587358 0.802590344870747 0.802590344870747 1 23.0430085208449 23.9944208258717 0.295774647887324 0.285547785547786
9 107916931 SNP_2875 A G 353 0.352999985218048 1 500 -0.169979962350544 0.21356035687938 -3.72697477056042 0.426070361865942 0.426070361865942 1 21.9259653845223 22.8312566032255 0.316901408450704 0.358974358974359
9 108363297 SNP_2876 A G 105 0.104999996721745 1 500 -0.312287727737848 0.320699922190697 -3.0363875957195 0.330171116545482 0.330171116545482 1 9.72304489105131 10.1244952721205 0.0845070422535211 0.108391608391608
9 108443622 SNP_2877 A G 379 0.379000008106232 1 500 0.274612974987384 0.207376227566677 6.38562062744706 0.1854280261145 0.1854280261145 1 23.253164304201 24.2132536358441 0.429577464788732 0.370629370629371
9 108730642 SNP_2878 A G 74 0.0740000009536743 1 500 0.110856663771643 0.378692836924943 0.773014470079326 0.769724682455042 0.769724682455042 1 6.97309880867137 7.26100791588435 0.0774647887323944 0.0734265734265734
9 109145851 SNP_2879 A G 366 0.36599999666214 1 500 0.0743163553440224 0.201508297974449 1.83019992429636 0.71227645305747 0.71227645305747 1 24.6271485707832 25.6439677142891 0.366197183098592 0.365967365967366
9 109781819 SNP_2880 A G 198 0.197999998927116 1 500 0.245418845502423 0.23119693646594 4.59138550326623 0.288456254712261 0.288456254712261 1 18.7083656671382 19.4808068736132 0.232394366197183 0.192307692307692
9 110227074 SNP_2881 A G 352 0.351999998092651 1 500 -0.0786181987368375 0.199526515824183 -1.97479423855246 0.69356345759984 0.69356345759984 1 25.1187927258775 26.155911141435 0.345070422535211 0.353146853146853
9 110765670 SNP_2882 A G 244 0.244000002741814 1 500 0.0245294079647511 0.228143906504569 0.471269484030804 0.91437863231732 0.91437863231732 1 19.2124279847284 20.0056811911218 0.23943661971831 0.244755244755245
9 111124073 SNP_2883 A G 412 0.412000000476837 1 500 0.0685686197042933 0.194100711514528 1.8199990126441 0.723891203847746 0.723891203847746 1 26.5427395285623 27.6386506364261 0.429577464788732 0.409090909090909
9 111450237 SNP_2884 A G 304 0.303999990224838 1 500 0.105961384020813 0.204906003686951 2.52370306780248 0.60507105970761 0.60507105970761 1 23.8171961523905 24.800573538643 0.330985915492958 0.2995337995338
9 113360328 SNP_2885 A G 130 0.129999995231628 1 500 -0.275720770168908 0.29054508504422 -3.26619730852954 0.342632017684965 0.342632017684965 1 11.8460328778592 12.3351383449492 0.0985915492957746 0.135198135198135
9 113492831 SNP_2886 A G 201 0.20100000500679 1 500 0.187838820669808 0.2353338312167 3.39169368348916 0.424765885874966 0.424765885874966 1 18.056404269335 18.8019269379936 0.225352112676056 0.196969696969697
